time,in_pm10_min,in_pm10_max,in_voc_min,Y_pm10,in_pm10_Seasonal_Trend
2021-02-22 12:00:00+00:00,50.0,78.0,219.0,50.34666666666666,45.316919452516395
2021-02-22 13:00:00+00:00,69.0,81.0,2.0,52.053333333333335,48.987112931443505
2021-02-22 14:00:00+00:00,77.0,85.0,0.0,53.76,48.973591948147806
2021-02-22 15:00:00+00:00,58.0,83.0,0.0,55.46666666666667,45.60139347797677
2021-02-22 16:00:00+00:00,49.0,63.0,0.0,36.6,40.91469556107533
2021-02-22 17:00:00+00:00,27.0,49.0,294.0,21.9,35.56740594735834
2021-02-22 18:00:00+00:00,15.0,29.0,86.0,15.416666666666666,29.748404491005626
2021-02-22 19:00:00+00:00,13.0,18.0,7.0,13.416666666666666,23.485967071564016
2021-02-22 20:00:00+00:00,12.0,17.0,0.0,11.45,16.818065312395895
2021-02-22 21:00:00+00:00,9.0,14.0,0.0,10.1,13.035496710052566
2021-02-22 22:00:00+00:00,8.0,12.0,15.0,9.8,11.734726811310109
2021-02-22 23:00:00+00:00,8.0,12.0,10.0,10.15,11.277068442431272
2021-02-23 00:00:00+00:00,9.0,12.0,0.0,11.366666666666667,11.07333007972316
2021-02-23 01:00:00+00:00,10.0,13.0,1.0,11.796610169491526,11.183376242418058
2021-02-23 02:00:00+00:00,10.0,13.0,1.0,12.491525423728811,11.6533197753574
2021-02-23 03:00:00+00:00,11.0,15.0,1.0,12.35,12.009227539998797
2021-02-23 04:00:00+00:00,10.0,15.0,1.0,13.566666666666666,12.52427798527452
2021-02-23 05:00:00+00:00,11.0,17.0,3.0,13.3,13.373508086532064
2021-02-23 06:00:00+00:00,11.0,16.0,1.0,13.783333333333331,14.166818240655644
2021-02-23 07:00:00+00:00,10.0,17.0,0.0,15.883333333333333,14.898834518786922
2021-02-23 08:00:00+00:00,13.0,18.0,199.0,16.933333333333334,15.613642586243726
2021-02-23 09:00:00+00:00,15.0,19.0,6979.0,18.116666666666667,16.155014690611633
2021-02-23 10:00:00+00:00,16.0,21.0,1353.0,17.483333333333334,16.59425578858637
2021-02-23 11:00:00+00:00,15.0,20.0,1064.0,17.533333333333335,16.985496710052566
2021-02-23 12:00:00+00:00,15.0,20.0,1186.0,17.383333333333333,16.922822049405347
2021-02-23 13:00:00+00:00,15.0,19.0,965.0,16.55,16.470409846789625
2021-02-23 14:00:00+00:00,14.0,20.0,881.0,14.016666666666667,15.74883451878692
2021-02-23 15:00:00+00:00,11.0,16.0,742.0,13.35,15.18030925291039
2021-02-23 16:00:00+00:00,11.0,16.0,603.0,13.566666666666666,14.726443262040208
2021-02-23 17:00:00+00:00,11.0,17.0,490.0,13.633333333333333,14.537112931443511
2021-02-23 18:00:00+00:00,11.0,16.0,360.0,14.533333333333331,15.237877662433517
2021-02-23 19:00:00+00:00,13.0,17.0,254.0,17.066666666666666,16.68472681131011
2021-02-23 20:00:00+00:00,14.0,20.0,230.0,21.48333333333333,18.18945746583724
2021-02-23 21:00:00+00:00,18.0,25.0,200.0,22.716666666666665,19.558358328310728
2021-02-23 22:00:00+00:00,21.0,25.0,222.0,23.466666666666665,20.942214014815153
2021-02-23 23:00:00+00:00,21.0,25.0,226.0,23.65,22.2216813572783
2021-02-24 00:00:00+00:00,22.0,26.0,222.0,23.45,22.925208169538745
2021-02-24 01:00:00+00:00,21.0,26.0,216.0,23.666666666666668,23.11406813862399
2021-02-24 02:00:00+00:00,22.0,26.0,206.0,23.0,23.370441097024393
2021-02-24 03:00:00+00:00,22.0,26.0,199.0,22.83333333333333,23.327552703932483
2021-02-24 04:00:00+00:00,20.0,25.0,210.0,23.08333333333333,23.10835832831073
2021-02-24 05:00:00+00:00,20.0,26.0,210.0,22.75,22.966023538624672
2021-02-24 06:00:00+00:00,21.0,25.0,224.0,22.616666666666667,22.845490881087823
2021-02-24 07:00:00+00:00,20.0,24.0,212.0,22.58333333333333,22.79901769334827
2021-02-24 08:00:00+00:00,20.0,25.0,241.0,23.0,23.03311575767161
2021-02-24 09:00:00+00:00,21.0,25.0,3980.0,23.683333333333334,23.268060144643442
2021-02-24 10:00:00+00:00,22.0,27.0,2547.0,24.5,23.256124132503906
2021-02-24 11:00:00+00:00,21.0,27.0,2141.0,23.3,23.127405947358348
2021-02-24 12:00:00+00:00,20.0,26.0,1748.0,22.25,23.096975919577055
2021-02-24 13:00:00+00:00,19.0,26.0,1427.0,22.216666666666665,22.855014690611636
2021-02-24 14:00:00+00:00,20.0,25.0,1245.0,22.5,22.184731979062562
2021-02-24 15:00:00+00:00,20.0,25.0,1238.0,21.48333333333333,21.38311575767161
2021-02-24 16:00:00+00:00,20.0,25.0,1145.0,20.0,21.30615538273868
2021-02-24 17:00:00+00:00,18.0,22.0,1054.0,18.916666666666668,21.365647942027717
2021-02-24 18:00:00+00:00,16.0,23.0,958.0,21.33333333333333,21.28931070926311
2021-02-24 19:00:00+00:00,19.0,24.0,910.0,22.25,21.339833062434195
2021-02-24 20:00:00+00:00,19.0,25.0,746.0,22.183333333333334,21.545490881087826
2021-02-24 21:00:00+00:00,19.0,25.0,846.0,22.98333333333333,21.979970074300656
2021-02-24 22:00:00+00:00,21.0,26.0,850.0,23.1,23.242639567195422
2021-02-24 23:00:00+00:00,21.0,25.0,888.0,24.05,24.491869668452967
2021-02-25 00:00:00+00:00,21.0,26.0,863.0,27.78333333333333,25.634292009824325
2021-02-25 01:00:00+00:00,24.0,30.0,873.0,28.65,26.760335729440673
2021-02-25 02:00:00+00:00,25.0,32.0,931.0,29.83050847457627,27.915619987373663
2021-02-25 03:00:00+00:00,27.0,32.0,976.0,30.566666666666663,29.035563520313005
2021-02-25 04:00:00+00:00,28.0,34.0,1022.0,31.2,29.71289985638298
2021-02-25 05:00:00+00:00,28.0,34.0,1024.0,31.116666666666667,30.056521730230124
2021-02-25 06:00:00+00:00,29.0,33.0,1059.0,29.8,31.010513736249575
2021-02-25 07:00:00+00:00,27.0,33.0,977.0,30.216666666666665,32.332314608694375
2021-02-25 08:00:00+00:00,26.0,33.0,1309.0,33.9,34.158358328310726
2021-02-25 09:00:00+00:00,30.0,38.0,34485.0,38.66666666666666,35.75411877671991
2021-02-25 10:00:00+00:00,34.0,44.0,12406.0,43.85,36.79072897632592
2021-02-25 11:00:00+00:00,41.0,47.0,5314.0,42.5,37.4871129314435
2021-02-25 12:00:00+00:00,40.0,47.0,5447.0,38.55,38.23787766243351
2021-02-25 13:00:00+00:00,35.0,42.0,5370.0,35.68333333333333,38.658536335119635
2021-02-25 14:00:00+00:00,33.0,39.0,5087.0,35.5,38.31564794202772
2021-02-25 15:00:00+00:00,32.0,39.0,4433.0,35.416666666666664,37.322644042596444
2021-02-25 16:00:00+00:00,33.0,38.0,4150.0,35.85,36.84935687195801
2021-02-25 17:00:00+00:00,33.0,40.0,3005.0,37.4,36.78834802394497
2021-02-25 18:00:00+00:00,34.0,43.0,2575.0,39.31666666666667,36.91092245525303
2021-02-25 19:00:00+00:00,36.0,42.0,2147.0,38.3,37.242639567195425
2021-02-25 20:00:00+00:00,36.0,42.0,2115.0,37.55,37.868060144643444
2021-02-25 21:00:00+00:00,35.0,41.0,2110.0,37.85,38.50850508488486
2021-02-25 22:00:00+00:00,35.0,41.0,2065.0,38.36666666666667,38.84883451878692
2021-02-25 23:00:00+00:00,36.0,42.0,2127.0,39.91666666666666,39.04459496719611
2021-02-26 00:00:00+00:00,38.0,44.0,2172.0,40.28333333333333,39.39248336229083
2021-02-26 01:00:00+00:00,37.0,43.0,2142.0,40.81666666666667,39.674581603122704
2021-02-26 02:00:00+00:00,38.0,44.0,2048.0,40.91228070175438,40.053917762684144
2021-02-26 03:00:00+00:00,38.0,45.0,1985.0,40.53333333333333,40.503147863941685
2021-02-26 04:00:00+00:00,38.0,43.0,1898.0,40.53333333333333,40.52930708989739
2021-02-26 05:00:00+00:00,38.0,43.0,1829.0,40.083333333333336,40.1767793809423
2021-02-26 06:00:00+00:00,37.0,42.0,1717.0,39.68333333333333,39.72015887697053
2021-02-26 07:00:00+00:00,37.0,42.0,1676.0,38.31666666666667,38.93358611918307
2021-02-26 08:00:00+00:00,36.0,41.0,1874.0,37.75,37.45616055049113
2021-02-26 09:00:00+00:00,35.0,41.0,12413.0,35.583333333333336,35.261687186243044
2021-02-26 10:00:00+00:00,32.0,40.0,16388.0,31.2,32.394250620833915
2021-02-26 11:00:00+00:00,28.0,36.0,10992.0,25.2,28.79183841821819
2021-02-26 12:00:00+00:00,22.0,30.0,6829.0,18.58333333333333,24.76788213783454
2021-02-26 13:00:00+00:00,16.0,22.0,4651.0,14.05,20.68821885743016
2021-02-26 14:00:00+00:00,12.0,18.0,2799.0,10.65,16.770067152274265
2021-02-26 15:00:00+00:00,9.0,13.0,2869.0,9.322033898305085,13.390260631201377
2021-02-26 16:00:00+00:00,8.0,11.0,2703.0,8.333333333333334,11.100549171715196
2021-02-26 17:00:00+00:00,7.0,11.0,1994.0,8.55,10.004541177734648
2021-02-26 18:00:00+00:00,7.0,10.0,1326.0,9.2,9.49022421321416
2021-02-26 19:00:00+00:00,8.0,11.0,1256.0,9.483333333333333,9.428172694735265
2021-02-26 20:00:00+00:00,8.0,11.0,1351.0,10.033333333333331,9.613642586243722
2021-02-26 21:00:00+00:00,8.0,12.0,1828.0,10.716666666666669,9.835967071564017
2021-02-26 22:00:00+00:00,9.0,13.0,1539.0,10.75,9.682351026681605
2021-02-26 23:00:00+00:00,10.0,12.0,1462.0,10.066666666666666,9.514068138623996
2021-02-27 00:00:00+00:00,8.0,12.0,1294.0,8.483333333333333,9.38509000743602
2021-02-27 01:00:00+00:00,8.0,10.0,1031.0,8.05,9.063630185772675
2021-02-27 02:00:00+00:00,7.0,9.0,873.0,7.152542372881356,8.499197714912828
2021-02-27 03:00:00+00:00,7.0,8.0,592.0,7.366666666666666,7.954481972845822
2021-02-27 04:00:00+00:00,7.0,9.0,544.0,7.266666666666667,7.564901696261354
2021-02-27 05:00:00+00:00,7.0,9.0,524.0,7.066666666666666,7.235095175188466
2021-02-27 06:00:00+00:00,7.0,8.0,514.0,7.516666666666667,7.107288477607044
2021-02-27 07:00:00+00:00,7.0,10.0,520.0,7.183333333333334,7.301393477976777
2021-02-27 08:00:00+00:00,7.0,9.0,477.0,7.183333333333334,7.222790799170576
2021-02-27 09:00:00+00:00,7.0,9.0,493.0,7.083333333333333,6.87740594735835
2021-02-27 10:00:00+00:00,6.0,8.0,525.0,6.4,6.556499729100866
2021-02-27 11:00:00+00:00,5.0,8.0,724.0,5.35,6.271681357278303
2021-02-27 12:00:00+00:00,5.0,7.0,838.0,4.95,6.001398645729225
2021-02-27 13:00:00+00:00,4.0,6.0,821.0,5.7,5.911687186243043
2021-02-27 14:00:00+00:00,5.0,7.0,666.0,6.3,6.06329823988154
2021-02-27 15:00:00+00:00,6.0,7.0,989.0,6.583333333333333,6.2656479420277185
2021-02-27 16:00:00+00:00,6.0,8.0,852.0,6.716666666666667,6.5893107092631125
2021-02-27 17:00:00+00:00,6.0,8.0,981.0,7.4,6.966023538624675
2021-02-27 18:00:00+00:00,6.0,9.0,892.0,8.116666666666667,7.266919452516399
2021-02-27 19:00:00+00:00,7.0,11.0,785.0,7.716666666666667,7.349017693348273
2021-02-27 20:00:00+00:00,7.0,9.0,1050.0,7.983333333333333,7.583115757671615
2021-02-27 21:00:00+00:00,7.0,10.0,969.0,7.883333333333334,8.033097738628406
2021-02-27 22:00:00+00:00,7.0,9.0,891.0,8.25,8.20891682852969
2021-02-27 23:00:00+00:00,7.0,10.0,950.0,8.43859649122807,8.12305578624127
2021-02-28 00:00:00+00:00,8.0,11.0,920.0,8.214285714285714,8.149849325853038
2021-02-28 01:00:00+00:00,8.0,9.0,736.0,8.016666666666667,8.12931666831619
2021-02-28 02:00:00+00:00,8.0,9.0,571.0,8.033898305084746,8.035224432957587
2021-02-28 03:00:00+00:00,8.0,9.0,523.0,8.016666666666667,8.105036782995215
2021-02-28 04:00:00+00:00,8.0,9.0,501.0,8.233333333333333,8.443991195029701
2021-02-28 05:00:00+00:00,8.0,10.0,435.0,8.766666666666667,8.751442937992207
2021-02-28 06:00:00+00:00,8.0,10.0,429.0,9.383333333333333,9.013200943322836
2021-02-28 07:00:00+00:00,8.0,11.0,421.0,9.95,9.26840449100563
2021-02-28 08:00:00+00:00,9.0,12.0,414.0,10.35,9.44654011434045
2021-02-28 09:00:00+00:00,9.0,13.0,461.0,9.95,9.4612327722495
2021-02-28 10:00:00+00:00,9.0,12.0,542.0,9.440677966101696,9.526283217525222
2021-02-28 11:00:00+00:00,9.0,11.0,670.0,9.344827586206897,9.611227604497053
2021-02-28 12:00:00+00:00,9.0,12.0,783.0,9.25,9.451672544738472
2021-02-28 13:00:00+00:00,8.0,11.0,819.0,8.55,9.177716264354816
2021-02-28 14:00:00+00:00,8.0,9.0,905.0,8.416666666666666,9.16395290324019
2021-02-28 15:00:00+00:00,8.0,10.0,899.0,8.933333333333334,9.242371012450718
2021-02-28 16:00:00+00:00,8.0,11.0,969.0,9.983333333333333,9.38711293144351
2021-02-28 17:00:00+00:00,9.0,13.0,1041.0,10.166666666666666,9.847401471957328
2021-02-28 18:00:00+00:00,9.0,11.0,1107.0,11.366666666666667,10.79425062083392
2021-02-28 19:00:00+00:00,10.0,13.0,1227.0,12.5,11.796600322980101
2021-02-28 20:00:00+00:00,11.0,16.0,1254.0,13.75,12.636929756882159
2021-02-28 21:00:00+00:00,13.0,16.0,1330.0,15.016666666666667,13.539833062434202
2021-02-28 22:00:00+00:00,13.0,17.0,1432.0,15.316666666666666,14.705014690611637
2021-02-28 23:00:00+00:00,14.0,17.0,1573.0,16.433333333333334,15.777589121919702
2021-03-01 00:00:00+00:00,14.0,19.0,1811.0,18.5,17.133156112796712
2021-03-01 01:00:00+00:00,16.0,21.0,1912.0,19.883333333333333,18.65381478548283
2021-03-01 02:00:00+00:00,18.0,22.0,1836.0,22.016949152542374,19.691878773343298
2021-03-01 03:00:00+00:00,20.0,24.0,1720.0,22.966666666666665,20.132208207245355
2021-03-01 04:00:00+00:00,21.0,26.0,1205.0,21.866666666666667,20.306540084225965
2021-03-01 05:00:00+00:00,19.0,24.0,1056.0,18.9,19.883626474308162
2021-03-01 06:00:00+00:00,17.0,22.0,644.0,17.783333333333335,19.11334376275909
2021-03-01 07:00:00+00:00,15.0,20.0,601.0,15.716666666666669,17.95216337671923
2021-03-01 08:00:00+00:00,14.0,18.0,796.0,15.5,16.887107763691063
2021-03-01 09:00:00+00:00,13.0,18.0,724.0,13.916666666666666,15.391838418218196
2021-03-01 10:00:00+00:00,13.0,16.0,840.0,14.083333333333334,13.475024994977398
2021-03-01 11:00:00+00:00,11.0,16.0,576.0,10.983333333333333,11.49935687195801
2021-03-01 12:00:00+00:00,8.0,15.0,548.0,5.983333333333333,9.809776595373542
2021-03-01 13:00:00+00:00,4.0,9.0,551.0,4.083333333333333,7.875208169538748
2021-03-01 14:00:00+00:00,4.0,5.0,705.0,4.066666666666666,6.104544329100184
2021-03-01 15:00:00+00:00,3.0,5.0,1015.0,2.966666666666667,4.346631573214873
2021-03-01 16:00:00+00:00,2.0,5.0,1147.0,1.55,2.8394574658372425
2021-03-01 17:00:00+00:00,1.0,3.0,699.0,0.35,1.9393107092631119
2021-03-01 18:00:00+00:00,0.0,1.0,626.0,0.0166666666666666,1.3922140148151523
2021-03-01 19:00:00+00:00,0.0,1.0,547.0,0.1833333333333333,0.8645385001354469
2021-03-01 20:00:00+00:00,0.0,1.0,513.0,0.3833333333333333,0.4871129314435112
2021-03-01 21:00:00+00:00,0.0,1.0,439.0,0.55,0.540258614814471
2021-03-01 22:00:00+00:00,0.0,1.0,406.0,1.3333333333333333,0.9132982398815398
2021-03-01 23:00:00+00:00,1.0,2.0,386.0,1.95,1.1132669896467666
2021-03-02 00:00:00+00:00,1.0,2.0,398.0,1.5333333333333334,1.1433207343257688
2021-03-02 01:00:00+00:00,1.0,2.0,373.0,1.0,1.1390811827349516
2021-03-02 02:00:00+00:00,0.0,2.0,371.0,0.8947368421052632,1.0614056680552462
2021-03-02 03:00:00+00:00,0.0,1.0,336.0,0.4833333333333333,0.7292181946014059
2021-03-02 04:00:00+00:00,0.0,1.0,251.0,0.1833333333333333,0.4549829255914134
2021-03-02 05:00:00+00:00,0.0,1.0,216.0,0.0166666666666666,0.45421302684895826
2021-03-02 06:00:00+00:00,0.0,1.0,216.0,0.0583333333333333,0.666086538518947
2021-03-02 07:00:00+00:00,0.0,0.0,203.0,0.1,0.8666916616440645
2021-03-02 08:00:00+00:00,0.0,1.0,45470.0,2.066666666666667,1.1362616338627713
2021-03-02 09:00:00+00:00,1.0,3.0,60000.0,2.8,1.4443004048973513
2021-03-02 10:00:00+00:00,2.0,4.0,60000.0,2.5,1.7192557885863682
2021-03-02 11:00:00+00:00,2.0,4.0,60000.0,2.5166666666666666,2.278353852909709
2021-03-02 12:00:00+00:00,2.0,4.0,33550.0,2.95,3.0609172875005872
2021-03-02 13:00:00+00:00,2.0,5.0,10516.0,4.0,3.4085050848848617
2021-03-02 14:00:00+00:00,3.0,5.0,5131.0,4.15,3.5512154711678736
2021-03-02 15:00:00+00:00,4.0,6.0,3421.0,4.083333333333333,3.7684044910056285
2021-03-02 16:00:00+00:00,4.0,5.0,2546.0,4.3,4.090728976325924
2021-03-02 17:00:00+00:00,4.0,5.0,1850.0,4.15,4.832351026681606
2021-03-02 18:00:00+00:00,4.0,5.0,2034.0,4.95,6.0497824243382805
2021-03-02 19:00:00+00:00,4.0,8.0,2786.0,9.15,8.079964906548206
2021-03-02 20:00:00+00:00,6.0,13.0,2712.0,12.55,10.589457465837244
2021-03-02 21:00:00+00:00,10.0,15.0,2554.0,16.933333333333334,13.02740594735835
2021-03-02 22:00:00+00:00,13.0,21.0,2420.0,21.23333333333333,15.732690205291343
2021-03-02 23:00:00+00:00,18.0,24.0,2170.0,21.866666666666667,18.507395642992588
2021-03-03 00:00:00+00:00,20.0,24.0,1858.0,23.216666666666665,20.632351026681608
2021-03-03 01:00:00+00:00,20.0,26.0,1749.0,24.55,22.566449091004944
2021-03-03 02:00:00+00:00,23.0,26.0,1733.0,25.03333333333333,23.870441097024397
2021-03-03 03:00:00+00:00,23.0,27.0,1518.0,26.116666666666667,23.870409846789624
2021-03-03 04:00:00+00:00,23.0,29.0,1315.0,24.633333333333333,24.12026309021549
2021-03-03 05:00:00+00:00,20.0,29.0,1211.0,20.816666666666663,24.087452110053245
2021-03-03 06:00:00+00:00,19.0,23.0,1078.0,24.116666666666667,24.290728976325916
2021-03-03 07:00:00+00:00,21.0,27.0,1034.0,23.116666666666667,25.006160550491128
2021-03-03 08:00:00+00:00,20.0,27.0,60000.0,26.15,25.4188300433859
2021-03-03 09:00:00+00:00,22.0,29.0,48138.0,31.05,25.83234585892916
2021-03-03 10:00:00+00:00,27.0,33.0,34861.0,29.03333333333333,26.798981275361047
2021-03-03 11:00:00+00:00,25.0,33.0,22002.0,26.1,27.510739280691684
2021-03-03 12:00:00+00:00,23.0,31.0,26021.0,27.166666666666668,28.880309252910386
2021-03-03 13:00:00+00:00,25.0,29.0,27443.0,29.6,29.721681357278296
2021-03-03 14:00:00+00:00,25.0,33.0,13491.0,32.833333333333336,29.59663674096732
2021-03-03 15:00:00+00:00,29.0,35.0,5777.0,32.21666666666667,29.664068138623993
2021-03-03 16:00:00+00:00,30.0,35.0,4606.0,31.183333333333334,30.172822049405347
2021-03-03 17:00:00+00:00,29.0,34.0,2769.0,29.53333333333333,30.66802889440867
2021-03-03 18:00:00+00:00,28.0,31.0,1721.0,28.23333333333333,31.00121547116787
2021-03-03 19:00:00+00:00,25.0,32.0,2380.0,30.216666666666665,31.5445949671961
2021-03-03 20:00:00+00:00,27.0,33.0,2745.0,32.43333333333333,32.82644326204021
2021-03-03 21:00:00+00:00,30.0,36.0,2687.0,36.766666666666666,34.26092245525303
2021-03-03 22:00:00+00:00,33.0,40.0,2638.0,41.36666666666667,36.06168718624304
2021-03-03 23:00:00+00:00,38.0,45.0,2660.0,42.23333333333333,38.12282204940535
2021-03-04 00:00:00+00:00,39.0,45.0,2691.0,42.16666666666666,39.462139170097885
2021-03-04 01:00:00+00:00,40.0,45.0,2720.0,41.23333333333333,40.00723050876185
2021-03-04 02:00:00+00:00,40.0,44.0,2818.0,39.175438596491226,39.974419528599604
2021-03-04 03:00:00+00:00,36.0,43.0,2572.0,36.75,39.41579163296752
2021-03-04 04:00:00+00:00,34.0,39.0,2112.0,36.66666666666666,38.66455654046606
2021-03-04 05:00:00+00:00,34.0,39.0,1862.0,37.63333333333333,38.010559366694174
2021-03-04 06:00:00+00:00,35.0,40.0,1623.0,37.98333333333333,37.788360896523145
2021-03-04 07:00:00+00:00,35.0,41.0,1459.0,37.61666666666667,37.787076513456284
2021-03-04 08:00:00+00:00,35.0,40.0,45663.0,38.25,38.34645356640596
2021-03-04 09:00:00+00:00,36.0,42.0,60000.0,38.75,39.20649972910086
2021-03-04 10:00:00+00:00,36.0,43.0,60000.0,41.16666666666666,39.87882421442116
2021-03-04 11:00:00+00:00,38.0,44.0,58849.0,42.81666666666667,38.64187483620541
2021-03-04 12:00:00+00:00,40.0,46.0,59998.0,42.516666666666666,36.235496710052566
2021-03-04 13:00:00+00:00,36.0,47.0,60000.0,30.33333333333333,33.35139347797677
2021-03-04 14:00:00+00:00,24.0,38.0,47123.0,20.8,30.001362227742003
2021-03-04 15:00:00+00:00,16.0,25.0,30722.0,16.633333333333333,25.76550118545359
2021-03-04 16:00:00+00:00,14.0,18.0,16645.0,14.883333333333333,21.092214014815152
2021-03-04 17:00:00+00:00,13.0,17.0,17124.0,12.016666666666667,16.45025278584973
2021-03-04 18:00:00+00:00,10.0,15.0,14959.0,10.233333333333333,13.87520816953875
2021-03-04 19:00:00+00:00,9.0,12.0,13759.0,10.2,13.440258614814471
2021-03-04 20:00:00+00:00,9.0,12.0,14294.0,13.316666666666666,14.458536335119634
2021-03-04 21:00:00+00:00,10.0,17.0,13991.0,17.783333333333335,16.113266989646768
2021-03-04 22:00:00+00:00,15.0,21.0,13052.0,22.33333333333333,18.35597737592978
2021-03-04 23:00:00+00:00,19.0,27.0,12712.0,26.05,21.239833062434197
2021-03-05 00:00:00+00:00,23.0,29.0,11529.0,28.216666666666665,24.2716813572783
2021-03-05 01:00:00+00:00,25.0,31.0,10034.0,30.55,26.82520816953875
2021-03-05 02:00:00+00:00,28.0,33.0,9370.0,31.6,28.625972900528755
2021-03-05 03:00:00+00:00,29.0,34.0,8490.0,32.2,30.039488716072015
2021-03-05 04:00:00+00:00,30.0,35.0,7071.0,30.416666666666668,31.32755270393248
2021-03-05 05:00:00+00:00,28.0,33.0,6345.0,30.8,32.74407261402501
2021-03-05 06:00:00+00:00,28.0,34.0,5697.0,34.65,34.454118776719916
2021-03-05 07:00:00+00:00,31.0,38.0,4143.0,38.63333333333333,37.14787183346878
2021-03-05 08:00:00+00:00,36.0,41.0,33320.0,42.65,38.420446264776835
2021-03-05 09:00:00+00:00,38.0,49.0,51146.0,50.63333333333333,38.99978242433828
2021-03-05 10:00:00+00:00,47.0,53.0,40804.0,42.11666666666667,39.45139347797677
2021-03-05 11:00:00+00:00,33.0,53.0,31674.0,34.5,38.03945746583724
2021-03-05 12:00:00+00:00,31.0,38.0,30853.0,32.53333333333333,35.0845488045012
2021-03-05 13:00:00+00:00,28.0,36.0,34856.0,24.35,32.018404491005626
2021-03-05 14:00:00+00:00,19.0,29.0,14091.0,18.45,27.626443262040205
2021-03-05 15:00:00+00:00,16.0,21.0,12312.0,21.316666666666663,23.80854150287208
2021-03-05 16:00:00+00:00,15.0,26.0,8406.0,20.066666666666663,21.037877662433516
2021-03-05 17:00:00+00:00,17.0,26.0,3866.0,16.4,18.782345858929155
2021-03-05 18:00:00+00:00,15.0,19.0,4357.0,15.133333333333333,17.58707651345629
2021-03-05 19:00:00+00:00,14.0,17.0,5049.0,15.316666666666666,17.19169166164406
2021-03-05 20:00:00+00:00,13.0,18.0,6176.0,15.566666666666666,16.55411877671991
2021-03-05 21:00:00+00:00,14.0,18.0,6239.0,16.183333333333334,16.43358611918306
2021-03-05 22:00:00+00:00,14.0,18.0,5744.0,16.983333333333334,17.40616055049113
2021-03-05 23:00:00+00:00,15.0,19.0,5408.0,19.4,19.818830043385894
2021-03-06 00:00:00+00:00,17.0,22.0,4462.0,24.216666666666665,23.357729232617615
2021-03-06 01:00:00+00:00,20.0,30.0,4188.0,32.05,27.29817417285903
2021-03-06 02:00:00+00:00,27.0,38.0,3881.0,38.66101694915254,30.583741701999188
2021-03-06 03:00:00+00:00,35.0,42.0,3549.0,42.73333333333333,33.5033116742179
2021-03-06 04:00:00+00:00,41.0,46.0,3248.0,39.68333333333333,36.2399218738239
2021-03-06 05:00:00+00:00,36.0,45.0,2972.0,37.55,38.21725820989387
2021-03-06 06:00:00+00:00,35.0,41.0,2854.0,38.73333333333333,39.20849913136007
2021-03-06 07:00:00+00:00,36.0,42.0,2892.0,39.06666666666667,39.737107763691064
2021-03-06 08:00:00+00:00,35.0,42.0,2686.0,39.016666666666666,38.63231460869438
2021-03-06 09:00:00+00:00,37.0,41.0,2881.0,40.93333333333333,36.45121547116787
2021-03-06 10:00:00+00:00,37.0,44.0,4095.0,34.583333333333336,35.23745211005325
2021-03-06 11:00:00+00:00,28.0,40.0,4956.0,24.916666666666668,33.70501469061164
2021-03-06 12:00:00+00:00,21.0,31.0,2821.0,29.183333333333334,30.891874836205414
2021-03-06 13:00:00+00:00,20.0,81.0,1827.0,28.183333333333334,27.656925281481133
2021-03-06 14:00:00+00:00,23.0,39.0,1237.0,20.383333333333333,24.20615538273868
2021-03-06 15:00:00+00:00,15.0,29.0,1235.0,16.4,20.96802889440867
2021-03-06 16:00:00+00:00,15.0,18.0,1131.0,15.35,18.65597737592978
2021-03-06 17:00:00+00:00,13.0,17.0,1864.0,11.5,15.64935687195801
2021-03-06 18:00:00+00:00,9.0,14.0,1032.0,9.233333333333333,12.66930040489735
2021-03-06 19:00:00+00:00,7.0,12.0,663.0,8.266666666666667,10.613303407633985
2021-03-06 20:00:00+00:00,6.0,11.0,557.0,7.5,9.145020519576375
2021-03-06 21:00:00+00:00,6.0,9.0,554.0,7.0,7.94425062083392
2021-03-06 22:00:00+00:00,5.0,9.0,483.0,6.15,7.158505084884861
2021-03-06 23:00:00+00:00,5.0,8.0,476.0,5.516666666666667,6.555977375929779
2021-03-07 00:00:00+00:00,5.0,7.0,477.0,5.583333333333333,6.153492210303874
2021-03-07 01:00:00+00:00,5.0,7.0,432.0,5.516666666666667,5.899626219433692
2021-03-07 02:00:00+00:00,4.0,7.0,373.0,5.578947368421052,5.634105412646518
2021-03-07 03:00:00+00:00,5.0,8.0,389.0,5.9,5.6634415722079545
2021-03-07 04:00:00+00:00,5.0,8.0,362.0,6.15,5.931719292513119
2021-03-07 05:00:00+00:00,5.0,8.0,335.0,6.383333333333334,6.1364499470402505
2021-03-07 06:00:00+00:00,5.0,8.0,333.0,5.966666666666667,6.395826999989929
2021-03-07 07:00:00+00:00,5.0,8.0,333.0,6.6,6.996975919577056
2021-03-07 08:00:00+00:00,5.0,9.0,302.0,7.833333333333333,7.607395642992588
2021-03-07 09:00:00+00:00,5.0,11.0,157.0,9.916666666666666,8.241874836205415
2021-03-07 10:00:00+00:00,8.0,12.0,147.0,10.35,9.273591948147805
2021-03-07 11:00:00+00:00,9.0,13.0,283.0,11.6,10.801393477976777
2021-03-07 12:00:00+00:00,10.0,15.0,499.0,13.633333333333333,12.263266989646766
2021-03-07 13:00:00+00:00,12.0,15.0,628.0,15.233333333333333,13.872644042596445
2021-03-07 14:00:00+00:00,13.0,17.0,881.0,16.416666666666668,15.7898330624342
