time,in_co2,in_co2_min,in_co2_max,in_humi,in_humi_min,in_humi_max,in_pm10,in_pm10_min,in_pm10_max,in_temp,in_temp_min,in_temp_max,in_voc,in_voc_min,in_voc_max
2020-11-02 06:00:00+00:00,497.3833333333333,490.0,504.0,47.56666666666667,47.0,48.0,40.78333333333333,36.0,50.0,15.301666666666668,15.2,15.4,10.65,5.0,14.0
2020-11-02 07:00:00+00:00,500.7166666666666,488.0,517.0,47.0,47.0,47.0,35.7,29.0,40.0,15.126666666666669,15.1,15.2,31.23333333333333,7.0,45.0
2020-11-02 08:00:00+00:00,503.4666666666666,488.0,520.0,36.91666666666666,32.0,47.0,26.1,18.0,38.0,21.126166666666663,15.1,24.4,28.416666666666668,17.0,42.0
2020-11-02 09:00:00+00:00,608.4333333333333,491.0,753.0,40.2,37.0,41.0,24.266666666666666,20.0,29.0,19.557666666666663,19.0,22.3,102.38333333333334,20.0,195.0
2020-11-02 10:00:00+00:00,625.1681818181818,745.0,1039.0,37.28333333333333,33.0,40.0,21.55,16.0,25.0,22.73166666666667,21.5,24.8,227.81666666666663,185.0,253.0
2020-11-02 11:00:00+00:00,641.9030303030303,990.0,1177.0,37.61666666666667,33.0,40.0,18.53333333333333,13.0,23.0,22.665000000000003,21.5,25.2,221.53333333333333,180.0,245.0
2020-11-02 12:00:00+00:00,658.6378787878788,1036.0,1166.0,37.55,35.0,39.0,14.4,10.0,18.0,22.15666666666667,21.7,23.5,226.5833333333333,200.0,411.0
2020-11-02 13:00:00+00:00,675.3727272727273,1121.0,1248.0,37.86666666666667,37.0,38.0,12.266666666666667,9.0,15.0,21.511666666666667,21.3,21.7,211.31666666666663,182.0,243.0
2020-11-02 14:00:00+00:00,692.1075757575757,1161.0,1424.0,37.54237288135593,37.0,39.0,10.830508474576272,7.0,14.0,21.322033898305083,21.2,21.4,592.0,0.0,3549.0
2020-11-02 15:00:00+00:00,708.8424242424242,1395.0,1540.0,39.43333333333333,39.0,40.0,8.766666666666667,6.0,11.0,21.105,20.9,21.2,213.76666666666668,132.0,339.0
2020-11-02 16:00:00+00:00,725.5772727272727,1473.0,1674.0,40.43333333333333,40.0,41.0,7.766666666666667,5.0,12.0,20.70833333333333,20.6,20.9,124.33333333333331,89.0,255.0
2020-11-02 17:00:00+00:00,742.3121212121212,1595.0,1695.0,40.78333333333333,38.0,41.0,7.366666666666666,5.0,9.0,20.4805,20.3,21.8,108.21666666666668,51.0,203.0
2020-11-02 18:00:00+00:00,759.0469696969697,1287.0,1585.0,37.1,34.0,39.0,6.55,5.0,9.0,21.843,20.2,24.1,36.95,1.0,70.0
2020-11-02 19:00:00+00:00,775.7818181818182,979.0,1336.0,38.81666666666667,38.0,39.0,6.983333333333333,5.0,10.0,19.66466666666667,19.2,20.2,22.166666666666668,0.0,121.0
2020-11-02 20:00:00+00:00,792.5166666666667,699.0,972.0,39.2,38.0,40.0,8.3,5.0,13.0,18.66483333333333,18.2,19.2,11.033333333333331,1.0,73.0
2020-11-02 21:00:00+00:00,646.8,600.0,699.0,39.0,39.0,39.0,8.883333333333333,6.0,12.0,17.951166666666666,17.7,18.2,5.05,2.0,8.0
2020-11-02 22:00:00+00:00,580.9833333333333,560.0,611.0,38.7,38.0,39.0,9.15,7.0,13.0,17.488666666666667,17.3,17.7,5.883333333333334,3.0,11.0
2020-11-02 23:00:00+00:00,538.6,520.0,560.0,38.0,38.0,38.0,9.533333333333331,7.0,12.0,17.186666666666667,17.0,17.3,5.983333333333333,3.0,10.0
2020-11-03 00:00:00+00:00,512.9833333333333,497.0,527.0,38.96666666666667,38.0,39.0,8.45,5.0,10.0,16.881833333333333,16.7,17.0,5.866666666666666,3.0,8.0
2020-11-03 01:00:00+00:00,490.6666666666667,477.0,505.0,39.75,39.0,40.0,8.25,6.0,13.0,16.485166666666668,16.3,16.7,5.15,3.0,8.0
2020-11-03 02:00:00+00:00,475.2203389830509,466.0,483.0,39.61016949152543,39.0,40.0,5.677966101694915,3.0,9.0,16.084745762711865,15.9,16.3,5.389830508474576,0.0,12.0
2020-11-03 03:00:00+00:00,467.01666666666665,457.0,479.0,38.41666666666666,37.0,39.0,5.7,3.0,8.0,15.666666666666666,15.4,15.9,4.25,2.0,7.0
2020-11-03 04:00:00+00:00,460.9166666666667,455.0,469.0,35.96666666666667,35.0,37.0,4.966666666666667,3.0,7.0,15.228333333333332,15.1,15.4,5.416666666666667,3.0,9.0
2020-11-03 05:00:00+00:00,457.1333333333333,450.0,465.0,35.0,35.0,35.0,4.766666666666667,3.0,7.0,14.911666666666669,14.8,15.1,9.166666666666666,5.0,13.0
2020-11-03 06:00:00+00:00,456.73333333333335,449.0,463.0,35.0,35.0,35.0,4.5,3.0,7.0,14.631666666666666,14.5,14.8,11.666666666666666,6.0,16.0
2020-11-03 07:00:00+00:00,456.65,450.0,464.0,35.0,35.0,35.0,3.733333333333333,2.0,7.0,14.388333333333334,14.3,14.5,10.183333333333334,7.0,14.0
2020-11-03 08:00:00+00:00,458.56666666666666,451.0,468.0,34.2,33.0,35.0,3.85,2.0,6.0,14.491666666666667,14.3,14.8,17.033333333333335,13.0,20.0
2020-11-03 09:00:00+00:00,467.78333333333336,455.0,485.0,31.83333333333333,31.0,33.0,6.583333333333333,2.0,12.0,15.396666666666668,14.9,16.2,17.316666666666666,2.0,40.0
2020-11-03 10:00:00+00:00,483.8833333333333,475.0,492.0,29.85,29.0,31.0,12.866666666666667,8.0,18.0,16.892166666666665,16.2,17.3,38.266666666666666,23.0,50.0
2020-11-03 11:00:00+00:00,492.53333333333336,483.0,504.0,28.816666666666663,28.0,29.0,14.1,10.0,19.0,17.331500000000002,17.3,17.39,41.21666666666667,23.0,55.0
2020-11-03 12:00:00+00:00,490.8666666666667,482.0,503.0,28.116666666666667,28.0,29.0,11.416666666666666,8.0,15.0,17.293333333333337,17.2,17.3,32.3,20.0,45.0
2020-11-03 13:00:00+00:00,489.26666666666665,481.0,501.0,28.53333333333333,28.0,29.0,9.45,6.0,14.0,17.086000000000002,16.89,17.2,32.333333333333336,7.0,49.0
2020-11-03 14:00:00+00:00,493.2542372881356,485.0,504.0,29.0,29.0,29.0,6.576271186440678,3.0,10.0,16.76220338983051,16.6,16.89,14.52542372881356,0.0,53.0
2020-11-03 15:00:00+00:00,501.8833333333333,486.0,515.0,29.133333333333333,29.0,30.0,5.366666666666666,3.0,8.0,16.419,16.3,16.6,7.033333333333333,3.0,19.0
2020-11-03 16:00:00+00:00,521.3666666666667,507.0,540.0,30.0,30.0,30.0,5.066666666666666,3.0,10.0,16.113333333333333,16.0,16.3,38.2,15.0,223.0
2020-11-03 17:00:00+00:00,539.4333333333333,527.0,551.0,30.0,30.0,30.0,16.466666666666665,11.0,23.0,15.881666666666666,15.7,16.0,562.1333333333333,246.0,738.0
2020-11-03 18:00:00+00:00,526.35,515.0,538.0,30.0,30.0,30.0,17.4,14.0,22.0,15.513333333333332,15.3,15.7,686.7833333333333,623.0,748.0
2020-11-03 19:00:00+00:00,512.0166666666667,500.0,521.0,30.0,30.0,30.0,13.083333333333334,10.0,17.0,15.131666666666666,14.9,15.3,551.3833333333333,475.0,632.0
2020-11-03 20:00:00+00:00,497.2166666666666,487.0,508.0,30.0,30.0,30.0,9.8,6.0,15.0,14.753333333333334,14.6,14.9,406.9333333333333,334.0,474.0
2020-11-03 21:00:00+00:00,486.15,478.0,496.0,30.633333333333333,30.0,31.0,9.083333333333334,5.0,12.0,14.43,14.3,14.6,274.8833333333333,231.0,333.0
2020-11-03 22:00:00+00:00,479.75,471.0,490.0,31.0,31.0,31.0,7.05,5.0,10.0,14.14,14.0,14.3,207.96666666666667,187.0,231.0
2020-11-03 23:00:00+00:00,474.05,467.0,480.0,31.0,31.0,31.0,6.833333333333333,4.0,11.0,13.865,13.7,14.0,166.08333333333334,149.0,185.0
2020-11-04 00:00:00+00:00,469.73333333333335,462.0,478.0,31.0,31.0,31.0,6.933333333333334,4.0,10.0,13.615,13.5,13.7,126.06666666666666,108.0,148.0
2020-11-04 01:00:00+00:00,465.5833333333333,458.0,474.0,31.0,31.0,31.0,6.733333333333333,4.0,9.0,13.391666666666667,13.3,13.5,93.21666666666668,81.0,107.0
2020-11-04 02:00:00+00:00,462.2542372881356,454.0,469.0,31.0,31.0,31.0,6.491525423728813,4.0,9.0,13.120338983050848,13.0,13.3,21.47457627118644,0.0,81.0
2020-11-04 03:00:00+00:00,460.1166666666667,451.0,467.0,31.0,31.0,31.0,6.566666666666666,5.0,9.0,12.881666666666666,12.8,13.0,4.466666666666667,3.0,8.0
2020-11-04 04:00:00+00:00,459.8,452.0,471.0,31.0,31.0,31.0,6.666666666666667,5.0,9.0,12.675,12.6,12.8,7.266666666666667,4.0,10.0
2020-11-04 05:00:00+00:00,458.5,452.0,466.0,30.916666666666668,30.0,31.0,7.25,5.0,9.0,12.448333333333332,12.3,12.6,7.4,4.0,13.0
2020-11-04 06:00:00+00:00,459.01666666666665,453.0,467.0,30.0,30.0,30.0,7.2,5.0,11.0,12.243333333333334,12.1,12.3,7.666666666666667,6.0,10.0
2020-11-04 07:00:00+00:00,460.0833333333333,455.0,470.0,30.0,30.0,30.0,6.433333333333334,4.0,9.0,12.063333333333333,12.0,12.1,7.516666666666667,5.0,11.0
2020-11-04 08:00:00+00:00,463.4666666666666,453.0,472.0,29.45,29.0,30.0,6.6,5.0,9.0,12.231666666666666,12.0,12.6,6.416666666666667,4.0,9.0
2020-11-04 09:00:00+00:00,465.48333333333335,459.0,474.0,27.516666666666666,26.0,29.0,6.383333333333334,4.0,9.0,13.335,12.6,14.2,8.466666666666667,3.0,17.0
2020-11-04 10:00:00+00:00,461.26666666666665,454.0,472.0,25.2,24.0,26.0,7.183333333333334,4.0,11.0,15.018333333333334,14.3,15.6,15.016666666666667,3.0,32.0
2020-11-04 11:00:00+00:00,460.25,452.0,470.0,24.0,24.0,24.0,6.6,4.0,9.0,15.956666666666669,15.6,16.2,21.85,8.0,31.0
2020-11-04 12:00:00+00:00,459.1166666666667,449.0,467.0,24.0,24.0,24.0,5.683333333333334,3.0,7.0,16.095000000000002,15.9,16.2,31.53333333333333,25.0,37.0
2020-11-04 13:00:00+00:00,456.55,452.0,466.0,24.716666666666665,24.0,25.0,5.666666666666667,4.0,8.0,15.71,15.5,15.9,37.63333333333333,31.0,49.0
2020-11-04 14:00:00+00:00,457.59322033898303,446.0,466.0,25.033898305084747,25.0,26.0,5.033898305084746,3.0,8.0,15.366101694915256,15.3,15.5,15.52542372881356,0.0,53.0
2020-11-04 15:00:00+00:00,457.8833333333333,449.0,467.0,25.666666666666668,25.0,26.0,5.333333333333333,3.0,8.0,15.138333333333332,15.0,15.3,5.75,3.0,11.0
2020-11-04 16:00:00+00:00,460.35,453.0,469.0,26.366666666666667,26.0,27.0,5.333333333333333,3.0,8.0,14.895,14.8,15.0,31.53333333333333,12.0,46.0
2020-11-04 17:00:00+00:00,462.56666666666666,454.0,470.0,27.0,27.0,27.0,5.766666666666667,3.0,8.0,14.663333333333332,14.5,14.8,48.63333333333333,41.0,55.0
2020-11-04 18:00:00+00:00,463.7166666666666,454.0,471.0,27.4,27.0,28.0,6.133333333333334,4.0,8.0,14.311666666666667,14.1,14.5,56.56666666666667,50.0,66.0
2020-11-04 19:00:00+00:00,466.6666666666667,459.0,475.0,28.0,28.0,28.0,6.4,3.0,12.0,13.976666666666668,13.8,14.1,80.56666666666666,67.0,96.0
2020-11-04 20:00:00+00:00,466.55,455.0,474.0,28.55,28.0,29.0,5.7,4.0,8.0,13.68,13.5,13.8,107.31666666666666,95.0,118.0
2020-11-04 21:00:00+00:00,468.4166666666667,462.0,474.0,29.0,29.0,29.0,7.583333333333333,5.0,11.0,13.378333333333334,13.2,13.5,122.56666666666666,117.0,128.0
2020-11-04 22:00:00+00:00,472.2,463.0,480.0,29.666666666666668,29.0,30.0,8.55,6.0,12.0,13.058333333333334,12.9,13.2,121.26666666666668,118.0,125.0
2020-11-04 23:00:00+00:00,477.06666666666666,472.0,483.0,30.0,30.0,30.0,8.55,6.0,11.0,12.803333333333336,12.7,12.9,112.48333333333332,106.0,119.0
2020-11-05 00:00:00+00:00,483.23333333333335,475.0,489.0,30.9,30.0,31.0,9.516666666666667,7.0,11.0,12.61,12.5,12.7,102.25,97.0,108.0
2020-11-05 01:00:00+00:00,491.4666666666666,485.0,499.0,31.0,31.0,31.0,9.666666666666666,7.0,14.0,12.411666666666669,12.3,12.5,94.38333333333334,90.0,98.0
2020-11-05 02:00:00+00:00,499.3898305084746,487.0,513.0,31.983050847457623,31.0,32.0,10.05084745762712,7.0,13.0,12.220338983050848,12.1,12.3,23.91525423728813,0.0,92.0
2020-11-05 03:00:00+00:00,504.15,496.0,516.0,32.0,32.0,32.0,10.9,9.0,14.0,12.08,12.0,12.2,5.016666666666667,2.0,11.0
2020-11-05 04:00:00+00:00,509.1,500.0,520.0,32.733333333333334,32.0,33.0,11.583333333333334,8.0,16.0,11.973333333333333,11.9,12.0,12.983333333333333,8.0,18.0
2020-11-05 05:00:00+00:00,512.25,505.0,522.0,33.0,33.0,33.0,20.116666666666667,14.0,28.0,11.873333333333331,11.8,11.9,21.433333333333334,16.0,27.0
2020-11-05 06:00:00+00:00,515.75,507.0,523.0,33.266666666666666,33.0,34.0,27.0,23.0,31.0,11.745,11.7,11.8,31.133333333333333,25.0,37.0
2020-11-05 07:00:00+00:00,516.6666666666666,508.0,524.0,34.0,34.0,34.0,27.716666666666665,24.0,33.0,11.61,11.6,11.7,39.75,35.0,43.0
2020-11-05 08:00:00+00:00,521.2166666666667,513.0,530.0,33.916666666666664,33.0,34.0,24.116666666666667,20.0,32.0,11.815,11.6,12.2,41.15,39.0,44.0
2020-11-05 09:00:00+00:00,523.3666666666667,517.0,531.0,32.75,32.0,33.0,21.73333333333333,18.0,26.0,12.823333333333332,12.2,13.7,42.56666666666667,39.0,51.0
2020-11-05 10:00:00+00:00,535.15,518.0,545.0,32.0,32.0,32.0,22.73333333333333,19.0,26.0,14.426666666666668,13.7,15.0,88.51666666666667,50.0,145.0
2020-11-05 11:00:00+00:00,537.9833333333333,528.0,545.0,32.0,32.0,32.0,20.666666666666668,15.0,25.0,15.515,15.1,15.8,205.81666666666663,146.0,243.0
2020-11-05 12:00:00+00:00,536.3166666666667,527.0,543.0,32.0,32.0,32.0,17.2,13.0,24.0,15.866666666666667,15.8,15.9,225.38333333333333,215.0,239.0
2020-11-05 13:00:00+00:00,531.7,524.0,541.0,32.85,32.0,33.0,16.033333333333335,11.0,20.0,15.746666666666666,15.7,15.8,237.0,213.0,303.0
2020-11-05 14:00:00+00:00,530.2542372881356,520.0,536.0,33.0,33.0,33.0,14.627118644067796,12.0,20.0,15.54915254237288,15.5,15.6,77.11864406779661,0.0,336.0
2020-11-05 15:00:00+00:00,535.1,526.0,545.0,33.96666666666667,33.0,34.0,17.133333333333333,15.0,22.0,15.43,15.4,15.5,5.916666666666667,3.0,12.0
2020-11-05 16:00:00+00:00,544.5666666666667,536.0,554.0,34.4,34.0,35.0,21.816666666666663,18.0,26.0,15.258333333333333,15.1,15.4,14.616666666666667,12.0,17.0
2020-11-05 17:00:00+00:00,547.9,541.0,554.0,35.1,35.0,36.0,21.33333333333333,17.0,26.0,14.903333333333334,14.7,15.1,10.85,5.0,17.0
2020-11-05 18:00:00+00:00,545.4833333333333,535.0,554.0,36.15,36.0,37.0,17.433333333333334,12.0,21.0,14.553333333333336,14.4,14.7,8.05,2.0,15.0
2020-11-05 19:00:00+00:00,537.6,529.0,547.0,37.0,37.0,37.0,13.583333333333334,10.0,19.0,14.32,14.2,14.4,6.316666666666666,2.0,12.0
2020-11-05 20:00:00+00:00,530.0333333333333,523.0,538.0,37.5,37.0,38.0,13.316666666666666,11.0,17.0,14.116666666666667,14.0,14.2,14.083333333333334,3.0,37.0
2020-11-05 21:00:00+00:00,526.4,519.0,536.0,38.0,38.0,38.0,11.933333333333334,9.0,16.0,13.973333333333333,13.9,14.0,23.066666666666663,4.0,35.0
2020-11-05 22:00:00+00:00,523.1166666666667,515.0,530.0,38.0,38.0,38.0,10.383333333333333,8.0,14.0,13.855,13.8,13.9,16.883333333333333,9.0,27.0
2020-11-05 23:00:00+00:00,520.3,514.0,530.0,38.4,38.0,39.0,9.483333333333333,7.0,12.0,13.781666666666666,13.7,13.8,9.3,6.0,13.0
2020-11-06 00:00:00+00:00,519.5833333333334,512.0,527.0,39.0,39.0,39.0,8.8,7.0,11.0,13.7,13.7,13.7,8.983333333333333,7.0,11.0
2020-11-06 01:00:00+00:00,520.0,515.0,527.0,39.0,39.0,39.0,9.15,7.0,12.0,13.623333333333331,13.6,13.7,8.15,6.0,11.0
2020-11-06 02:00:00+00:00,521.457627118644,515.0,528.0,39.72881355932204,39.0,40.0,9.59322033898305,8.0,12.0,13.52542372881356,13.5,13.6,5.5423728813559325,0.0,11.0
2020-11-06 03:00:00+00:00,522.8666666666667,514.0,530.0,40.0,40.0,40.0,10.616666666666667,8.0,13.0,13.495,13.4,13.5,4.85,2.0,9.0
2020-11-06 04:00:00+00:00,525.9833333333333,519.0,532.0,40.0,40.0,40.0,11.616666666666667,9.0,15.0,13.4,13.4,13.4,8.1,6.0,10.0
2020-11-06 05:00:00+00:00,528.8166666666667,524.0,538.0,40.15,40.0,41.0,12.333333333333334,9.0,16.0,13.37,13.3,13.4,7.95,6.0,10.0
2020-11-06 06:00:00+00:00,530.8,524.0,539.0,41.0,41.0,41.0,12.266666666666667,10.0,15.0,13.3,13.3,13.3,7.733333333333333,5.0,10.0
2020-11-06 07:00:00+00:00,534.6666666666666,527.0,543.0,41.0,41.0,41.0,12.85,10.0,16.0,13.235,13.2,13.3,7.85,4.0,11.0
2020-11-06 08:00:00+00:00,543.0166666666667,530.0,556.0,41.0,41.0,41.0,16.75,12.0,21.0,13.328333333333337,13.3,13.4,7.45,5.0,11.0
2020-11-06 09:00:00+00:00,557.0333333333333,546.0,565.0,41.0,41.0,41.0,21.98333333333333,16.0,28.0,13.53,13.4,13.7,9.933333333333334,6.0,15.0
2020-11-06 10:00:00+00:00,566.3166666666667,559.0,578.0,40.93333333333333,40.0,42.0,25.85,21.0,31.0,13.918333333333331,13.7,14.3,20.3,3.0,38.0
2020-11-06 11:00:00+00:00,567.0,559.0,574.0,39.75,39.0,40.0,43.36666666666667,25.0,58.0,14.641666666666667,14.3,15.0,79.01666666666667,40.0,117.0
2020-11-06 12:00:00+00:00,565.6666666666666,559.0,577.0,39.0,39.0,39.0,49.00715630885122,56.0,92.0,15.238333333333332,15.0,15.5,152.63333333333333,117.0,176.0
2020-11-06 13:00:00+00:00,562.85,555.0,569.0,38.31666666666667,38.0,39.0,54.647645951035784,63.0,90.0,15.611666666666666,15.5,15.8,194.26666666666668,176.0,216.0
2020-11-06 14:00:00+00:00,559.3050847457627,552.0,568.0,38.0,38.0,38.0,60.28813559322034,48.0,70.0,15.923728813559322,15.8,16.0,53.25423728813559,1.0,224.0
2020-11-06 15:00:00+00:00,552.25,540.0,562.0,38.0,38.0,38.0,49.7,41.0,61.0,15.953333333333337,15.9,16.0,4.65,2.0,8.0
2020-11-06 16:00:00+00:00,544.2166666666667,535.0,552.0,38.78333333333333,38.0,39.0,43.18333333333333,36.0,49.0,15.77,15.6,15.9,6.433333333333334,4.0,10.0
2020-11-06 17:00:00+00:00,541.5833333333334,533.0,549.0,39.0,39.0,39.0,41.46666666666667,34.0,52.0,15.411666666666669,15.3,15.6,9.616666666666667,6.0,16.0
2020-11-06 18:00:00+00:00,544.8666666666667,539.0,552.0,39.45,39.0,40.0,37.16666666666666,30.0,43.0,15.181666666666668,15.1,15.3,28.98333333333333,16.0,36.0
2020-11-06 19:00:00+00:00,546.1833333333333,536.0,553.0,40.25,40.0,41.0,35.333333333333336,31.0,41.0,14.951666666666666,14.8,15.1,22.03333333333333,8.0,36.0
2020-11-06 20:00:00+00:00,538.3,529.0,548.0,41.35,41.0,42.0,32.483333333333334,27.0,39.0,14.761666666666668,14.7,14.8,6.366666666666666,4.0,12.0
2020-11-06 21:00:00+00:00,535.3833333333333,527.0,545.0,42.0,42.0,42.0,31.58333333333333,27.0,37.0,14.64,14.6,14.7,8.433333333333334,3.0,14.0
2020-11-06 22:00:00+00:00,532.8333333333334,522.0,540.0,43.15,42.0,44.0,35.983333333333334,26.0,44.0,14.483333333333333,14.4,14.6,7.666666666666667,2.0,18.0
2020-11-06 23:00:00+00:00,533.7666666666667,526.0,541.0,44.0,44.0,44.0,39.21666666666667,33.0,46.0,14.38,14.3,14.4,9.75,4.0,17.0
2020-11-07 00:00:00+00:00,532.4,524.0,541.0,43.43333333333333,43.0,44.0,32.233333333333334,28.0,38.0,14.3,14.3,14.3,25.183333333333334,15.0,33.0
2020-11-07 01:00:00+00:00,525.2,514.0,533.0,44.016666666666666,43.0,45.0,28.866666666666667,24.0,36.0,14.3,14.3,14.3,19.65,13.0,29.0
2020-11-07 02:00:00+00:00,520.0169491525423,509.0,529.0,44.25423728813559,44.0,45.0,25.983050847457623,20.0,31.0,14.3,14.3,14.3,9.23728813559322,0.0,26.0
2020-11-07 03:00:00+00:00,514.35,505.0,524.0,44.63333333333333,44.0,45.0,24.266666666666666,20.0,31.0,14.298333333333336,14.2,14.3,5.716666666666667,3.0,9.0
2020-11-07 04:00:00+00:00,510.3666666666667,501.0,522.0,44.73333333333333,44.0,45.0,21.8,19.0,26.0,14.211666666666666,14.2,14.3,14.383333333333333,3.0,23.0
2020-11-07 05:00:00+00:00,507.6333333333333,499.0,515.0,44.66666666666666,44.0,45.0,20.03333333333333,17.0,23.0,14.2,14.2,14.2,19.066666666666663,13.0,23.0
2020-11-07 06:00:00+00:00,503.53333333333336,492.0,511.0,44.85,44.0,45.0,19.35,17.0,22.0,14.185,14.1,14.2,16.5,7.0,24.0
2020-11-07 07:00:00+00:00,499.4333333333333,491.0,510.0,45.016666666666666,45.0,46.0,22.03333333333333,15.0,46.0,14.2,14.2,14.2,19.35,14.0,24.0
2020-11-07 08:00:00+00:00,501.6166666666667,492.0,511.0,45.15,45.0,46.0,34.916666666666664,28.0,46.0,14.305,14.2,14.6,19.35,15.0,26.0
2020-11-07 09:00:00+00:00,501.23333333333335,493.0,513.0,43.6,42.0,45.0,36.25,29.0,43.0,15.141666666666667,14.6,15.9,31.066666666666663,24.0,40.0
2020-11-07 10:00:00+00:00,501.9166666666667,493.0,510.0,41.31666666666667,41.0,42.0,36.65,30.0,45.0,16.461833333333335,15.9,17.0,50.15,40.0,65.0
2020-11-07 11:00:00+00:00,503.6166666666667,496.0,517.0,40.06666666666667,40.0,41.0,42.23333333333333,33.0,51.0,17.493166666666664,17.0,17.89,68.66666666666667,64.0,74.0
2020-11-07 12:00:00+00:00,500.6,489.0,511.0,40.0,40.0,40.0,44.11666666666667,38.0,52.0,17.89,17.89,17.89,61.9,47.0,73.0
2020-11-07 13:00:00+00:00,493.53333333333336,486.0,506.0,40.0,40.0,40.0,43.71666666666667,36.0,53.0,17.770500000000002,17.7,17.89,40.11666666666667,36.0,45.0
2020-11-07 14:00:00+00:00,493.1525423728813,488.0,498.0,40.45762711864407,40.0,41.0,40.45762711864407,36.0,48.0,17.534237288135593,17.39,17.7,13.389830508474576,0.0,43.0
2020-11-07 15:00:00+00:00,495.76666666666665,489.0,503.0,41.0,41.0,41.0,37.45,31.0,46.0,17.288999999999998,17.2,17.39,5.466666666666667,3.0,11.0
2020-11-07 16:00:00+00:00,500.06666666666666,490.0,509.0,41.98333333333333,41.0,42.0,36.766666666666666,31.0,44.0,16.995833333333334,16.8,17.2,17.966666666666665,9.0,29.0
2020-11-07 17:00:00+00:00,510.0,499.0,520.0,42.516666666666666,42.0,43.0,36.583333333333336,31.0,41.0,16.6085,16.3,16.8,58.05,30.0,77.0
2020-11-07 18:00:00+00:00,518.6666666666666,511.0,527.0,43.0,43.0,43.0,35.483333333333334,29.0,41.0,16.18,16.0,16.3,77.2,71.0,95.0
2020-11-07 19:00:00+00:00,513.8666666666667,504.0,524.0,43.15,43.0,44.0,32.06666666666667,27.0,39.0,15.898333333333332,15.8,16.0,68.6,63.0,76.0
2020-11-07 20:00:00+00:00,505.9666666666666,495.0,514.0,43.61666666666667,43.0,44.0,31.58333333333333,27.0,38.0,15.583333333333334,15.4,15.8,52.93333333333333,44.0,62.0
2020-11-07 21:00:00+00:00,495.1333333333333,485.0,506.0,44.0,44.0,44.0,32.483333333333334,28.0,37.0,15.32,15.2,15.4,32.6,20.0,46.0
2020-11-07 22:00:00+00:00,490.8,485.0,498.0,44.0,44.0,44.0,32.81666666666667,27.0,39.0,15.12,15.0,15.2,13.333333333333334,3.0,19.0
2020-11-07 23:00:00+00:00,488.31666666666666,480.0,495.0,44.083333333333336,44.0,45.0,34.11666666666667,28.0,41.0,14.938333333333334,14.9,15.0,8.283333333333333,4.0,12.0
2020-11-08 00:00:00+00:00,485.06666666666666,478.0,491.0,44.98333333333333,44.0,45.0,33.166666666666664,28.0,37.0,14.78,14.7,14.9,8.866666666666667,5.0,12.0
2020-11-08 01:00:00+00:00,485.1,479.0,492.0,45.0,45.0,45.0,34.333333333333336,29.0,40.0,14.651666666666667,14.6,14.7,12.55,10.0,16.0
2020-11-08 02:00:00+00:00,483.9491525423729,476.0,492.0,45.35593220338984,45.0,46.0,35.25423728813559,31.0,41.0,14.50677966101695,14.4,14.6,7.0,0.0,16.0
2020-11-08 03:00:00+00:00,482.2,474.0,489.0,46.0,46.0,46.0,34.016666666666666,29.0,38.0,14.365,14.3,14.4,5.116666666666666,3.0,9.0
2020-11-08 04:00:00+00:00,481.5,474.0,490.0,46.0,46.0,46.0,32.43333333333333,28.0,39.0,14.243333333333334,14.2,14.3,7.433333333333334,4.0,12.0
2020-11-08 05:00:00+00:00,478.1333333333333,467.0,488.0,45.73333333333333,44.0,46.0,33.0,26.0,39.0,14.148333333333332,14.1,14.2,4.016666666666667,2.0,7.0
2020-11-08 06:00:00+00:00,468.4,458.0,477.0,41.75,39.0,45.0,34.833333333333336,29.0,41.0,13.995,13.9,14.1,4.716666666666667,1.0,15.0
2020-11-08 07:00:00+00:00,462.5833333333333,455.0,471.0,38.48333333333333,38.0,40.0,30.566666666666663,24.0,38.0,13.838333333333336,13.8,13.9,10.466666666666669,2.0,37.0
2020-11-08 08:00:00+00:00,464.8833333333333,457.0,472.0,36.55,36.0,38.0,39.55,29.0,52.0,13.968333333333334,13.8,14.3,34.85,16.0,53.0
2020-11-08 09:00:00+00:00,460.1666666666667,452.0,469.0,33.63333333333333,32.0,36.0,35.81666666666667,27.0,52.0,15.095,14.3,15.9,16.5,4.0,34.0
2020-11-08 10:00:00+00:00,454.0833333333333,447.0,462.0,30.666666666666668,30.0,32.0,24.683333333333334,18.0,32.0,16.595166666666668,16.0,17.1,5.316666666666666,2.0,11.0
2020-11-08 11:00:00+00:00,449.3833333333333,442.0,461.0,29.2,29.0,30.0,18.2,12.0,27.0,17.434833333333337,17.1,17.6,10.25,4.0,17.0
2020-11-08 12:00:00+00:00,446.0833333333333,436.0,452.0,29.0,29.0,29.0,12.9,7.0,18.0,17.442666666666664,17.2,17.6,8.566666666666666,5.0,13.0
2020-11-08 13:00:00+00:00,444.2,436.0,452.0,29.35,29.0,30.0,10.15,7.0,18.0,16.915666666666667,16.6,17.2,14.85,4.0,24.0
2020-11-08 14:00:00+00:00,446.1694915254237,439.0,455.0,29.15254237288136,29.0,30.0,9.508474576271189,6.0,13.0,16.37186440677966,16.2,16.6,8.864406779661017,0.0,20.0
2020-11-08 15:00:00+00:00,449.28333333333336,441.0,457.0,30.0,30.0,30.0,8.8,5.0,13.0,16.008333333333333,15.8,16.2,7.116666666666666,3.0,12.0
