time,in_co2,in_co2_min,in_co2_max,in_humi,in_humi_min,in_humi_max,in_pm10,in_pm10_min,in_pm10_max,in_temp,in_temp_min,in_temp_max,in_voc,in_voc_min,in_voc_max
2020-10-15 07:00:00+00:00,467.8666666666667,456.0,482.0,31.433333333333334,30.0,32.0,15.016666666666667,11.0,18.0,16.354,16.3,16.39,4649.0,49.0,47196.0
2020-10-15 08:00:00+00:00,464.8666666666667,454.0,471.0,31.716666666666665,31.0,32.0,13.166666666666666,9.0,18.0,16.573500000000003,16.3,17.0,196.15,146.0,216.0
2020-10-15 09:00:00+00:00,525.3166666666667,460.0,644.0,30.55,30.0,31.0,12.166666666666666,9.0,15.0,17.959666666666667,17.0,19.0,1348.7,201.0,2439.0
2020-10-15 10:00:00+00:00,756.95,648.0,857.0,29.683333333333334,29.0,30.0,13.516666666666667,10.0,17.0,19.94,19.0,20.7,1473.85,1174.0,2041.0
2020-10-15 11:00:00+00:00,904.9333333333333,853.0,943.0,28.983333333333334,28.0,29.0,12.966666666666667,8.0,17.0,21.196666666666665,20.7,21.5,1068.2666666666667,881.0,1310.0
2020-10-15 12:00:00+00:00,961.2333333333333,898.0,1020.0,28.966666666666665,28.0,29.0,11.133333333333333,8.0,16.0,21.695,21.4,21.8,1156.5166666666667,850.0,3799.0
2020-10-15 13:00:00+00:00,1010.5666666666667,965.0,1149.0,29.466666666666665,28.0,34.0,9.95,5.0,15.0,21.753333333333334,21.7,21.8,925.75,596.0,1027.0
2020-10-15 14:00:00+00:00,1063.6296296296296,929.0,1158.0,28.574074074074073,26.0,30.0,9.75925925925926,7.0,13.0,22.03518518518519,21.8,22.2,710.6296296296297,0.0,10691.0
2020-10-15 15:00:00+00:00,1084.4666666666667,966.0,1175.0,27.2,25.0,28.0,9.7,5.0,13.0,22.116666666666667,22.0,22.2,35.11666666666667,0.0,81.0
2020-10-15 16:00:00+00:00,1092.0333333333333,1037.0,1146.0,28.033333333333335,27.0,29.0,8.516666666666667,6.0,11.0,22.071666666666665,21.9,22.2,73.3,0.0,238.0
2020-10-15 17:00:00+00:00,1090.8666666666666,1032.0,1187.0,29.316666666666666,29.0,30.0,8.883333333333333,6.0,12.0,21.651666666666664,21.5,21.9,102.0,45.0,291.0
2020-10-15 18:00:00+00:00,943.55,771.0,1093.0,30.0,30.0,30.0,8.366666666666667,6.0,13.0,21.008333333333333,20.7,21.4,52.516666666666666,11.0,89.0
2020-10-15 19:00:00+00:00,706.8833333333333,636.0,778.0,30.033333333333335,30.0,31.0,11.233333333333333,6.0,15.0,20.390333333333334,20.1,20.7,10.233333333333333,3.0,66.0
2020-10-15 20:00:00+00:00,582.5166666666667,547.0,636.0,31.983333333333334,31.0,32.0,13.783333333333333,9.0,20.0,19.590833333333332,19.3,20.1,48.983333333333334,5.0,110.0
2020-10-15 21:00:00+00:00,536.2833333333333,517.0,558.0,32.0,32.0,32.0,10.816666666666666,8.0,14.0,19.07,18.89,19.3,4.866666666666666,3.0,10.0
2020-10-15 22:00:00+00:00,509.71666666666664,501.0,523.0,32.0,32.0,32.0,11.033333333333333,8.0,15.0,18.6875,18.5,18.89,5.45,3.0,9.0
2020-10-15 23:00:00+00:00,497.6666666666667,487.0,507.0,32.53333333333333,32.0,33.0,11.133333333333333,7.0,15.0,18.336000000000002,18.2,18.5,7.266666666666667,4.0,15.0
2020-10-16 00:00:00+00:00,491.95,482.0,501.0,33.0,33.0,33.0,11.883333333333333,8.0,16.0,18.01066666666667,17.8,18.2,6.616666666666666,3.0,14.0
2020-10-16 01:00:00+00:00,488.53333333333336,481.0,496.0,33.81666666666667,33.0,34.0,12.2,9.0,15.0,17.711333333333336,17.6,17.89,7.216666666666667,4.0,13.0
2020-10-16 02:00:00+00:00,487.3898305084746,477.0,498.0,34.33898305084746,34.0,35.0,13.101694915254237,9.0,16.0,17.42728813559322,17.3,17.6,6.084745762711864,0.0,12.0
2020-10-16 03:00:00+00:00,490.68333333333334,484.0,498.0,35.0,35.0,35.0,12.9,9.0,17.0,17.168333333333333,17.1,17.3,5.766666666666667,2.0,18.0
2020-10-16 04:00:00+00:00,502.6,485.0,517.0,35.65,35.0,36.0,14.916666666666666,11.0,20.0,16.975833333333334,16.89,17.1,11.85,3.0,21.0
2020-10-16 05:00:00+00:00,513.1333333333333,503.0,523.0,36.93333333333333,36.0,39.0,124.86666666666666,15.0,462.0,16.760166666666667,16.6,16.89,23.866666666666667,3.0,73.0
2020-10-16 06:00:00+00:00,519.3166666666667,512.0,526.0,37.666666666666664,37.0,38.0,128.85,79.0,217.0,16.701666666666668,16.6,16.8,76.8,65.0,94.0
2020-10-16 07:00:00+00:00,531.1333333333333,518.0,543.0,38.05,38.0,39.0,59.233333333333334,40.0,82.0,16.615000000000002,16.6,16.7,70.53333333333333,56.0,86.0
2020-10-16 08:00:00+00:00,541.6,535.0,553.0,39.0,39.0,39.0,37.0,28.0,49.0,16.668166666666668,16.6,16.89,55.88333333333333,52.0,63.0
2020-10-16 09:00:00+00:00,551.2166666666667,537.0,582.0,39.03333333333333,39.0,40.0,31.75,25.0,38.0,16.987833333333334,16.89,17.1,83.45,64.0,91.0
2020-10-16 10:00:00+00:00,574.45,555.0,587.0,39.416666666666664,38.0,40.0,35.95,28.0,45.0,17.395,17.1,17.7,108.13333333333334,89.0,122.0
2020-10-16 11:00:00+00:00,535.5,518.0,561.0,36.083333333333336,35.0,38.0,30.15,24.0,36.0,17.894166666666667,17.7,18.1,28.183333333333334,2.0,100.0
2020-10-16 12:00:00+00:00,523.4666666666667,514.0,536.0,35.86666666666667,35.0,36.0,32.35,26.0,41.0,18.013166666666667,17.89,18.1,22.433333333333334,4.0,44.0
2020-10-16 13:00:00+00:00,529.2333333333333,515.0,549.0,36.0,36.0,36.0,25.616666666666667,20.0,31.0,18.03166666666667,18.0,18.2,59.9,18.0,99.0
2020-10-16 14:00:00+00:00,522.3050847457627,511.0,534.0,36.0,36.0,36.0,22.508474576271187,18.0,31.0,18.2764406779661,18.2,18.39,23.949152542372882,0.0,67.0
2020-10-16 15:00:00+00:00,529.3166666666667,519.0,541.0,36.25,36.0,37.0,18.35,14.0,23.0,18.466833333333334,18.39,18.6,14.583333333333334,2.0,31.0
2020-10-16 16:00:00+00:00,522.6,510.0,534.0,37.333333333333336,37.0,38.0,15.533333333333333,12.0,20.0,18.447166666666664,18.3,18.6,20.733333333333334,11.0,29.0
2020-10-16 17:00:00+00:00,504.6166666666667,491.0,516.0,38.8,38.0,39.0,15.483333333333333,10.0,18.0,18.18,18.1,18.3,9.216666666666667,4.0,18.0
2020-10-16 18:00:00+00:00,489.98333333333335,479.0,500.0,40.21666666666667,39.0,41.0,16.333333333333332,13.0,19.0,17.83833333333333,17.7,18.0,7.916666666666667,3.0,14.0
2020-10-16 19:00:00+00:00,485.53333333333336,478.0,495.0,41.11666666666667,41.0,42.0,20.4,15.0,27.0,17.495,17.39,17.6,6.716666666666667,3.0,11.0
2020-10-16 20:00:00+00:00,483.8,477.0,490.0,42.0,42.0,42.0,22.916666666666668,19.0,30.0,17.284666666666666,17.2,17.39,10.366666666666667,7.0,14.0
2020-10-16 21:00:00+00:00,486.73333333333335,478.0,495.0,42.36666666666667,42.0,43.0,23.066666666666666,18.0,27.0,17.113166666666665,16.89,17.2,7.033333333333333,4.0,10.0
2020-10-16 22:00:00+00:00,494.1166666666667,486.0,511.0,43.0,43.0,43.0,23.383333333333333,20.0,28.0,16.853166666666667,16.8,17.0,12.066666666666666,8.0,19.0
2020-10-16 23:00:00+00:00,502.78333333333336,492.0,513.0,43.75,43.0,44.0,28.983333333333334,23.0,36.0,16.666666666666668,16.6,16.8,12.966666666666667,10.0,16.0
2020-10-17 00:00:00+00:00,505.05,496.0,514.0,44.0,44.0,44.0,28.533333333333335,23.0,33.0,16.478833333333334,16.39,16.6,12.65,8.0,16.0
2020-10-17 01:00:00+00:00,516.1666666666666,506.0,526.0,44.55,44.0,45.0,28.4,24.0,35.0,16.369,16.3,16.39,17.216666666666665,11.0,23.0
2020-10-17 02:00:00+00:00,523.6610169491526,515.0,536.0,45.0,45.0,45.0,27.35593220338983,23.0,30.0,16.3,16.3,16.3,9.627118644067796,0.0,27.0
2020-10-17 03:00:00+00:00,526.5333333333333,516.0,533.0,46.233333333333334,45.0,47.0,27.0,23.0,33.0,16.24,16.2,16.3,4.966666666666667,2.0,9.0
2020-10-17 04:00:00+00:00,513.4333333333333,505.0,521.0,47.0,47.0,47.0,24.05,20.0,28.0,16.130000000000003,16.1,16.2,9.6,4.0,14.0
2020-10-17 05:00:00+00:00,515.4,507.0,525.0,47.0,47.0,47.0,23.683333333333334,19.0,28.0,15.995000000000001,15.9,16.1,15.933333333333334,7.0,28.0
2020-10-17 06:00:00+00:00,523.2333333333333,510.0,541.0,47.0,47.0,47.0,24.433333333333334,22.0,29.0,15.868333333333334,15.8,15.9,24.4,19.0,29.0
2020-10-17 07:00:00+00:00,530.8833333333333,523.0,540.0,46.65,46.0,47.0,25.45,21.0,30.0,15.813333333333334,15.8,15.9,18.533333333333335,10.0,25.0
2020-10-17 08:00:00+00:00,533.45,524.0,546.0,46.233333333333334,46.0,47.0,27.45,23.0,34.0,16.155333333333335,15.8,16.6,45.95,5.0,193.0
2020-10-17 09:00:00+00:00,633.5833333333334,536.0,748.0,45.46666666666667,44.0,47.0,32.35,28.0,39.0,17.78966666666667,16.6,19.0,315.2,200.0,669.0
2020-10-17 10:00:00+00:00,755.7666666666667,719.0,783.0,42.35,40.0,44.0,31.333333333333332,23.0,39.0,19.778833333333335,19.0,20.3,348.96666666666664,295.0,489.0
2020-10-17 11:00:00+00:00,691.1833333333333,647.0,761.0,37.43333333333333,35.0,40.0,22.966666666666665,17.0,31.0,20.574333333333335,20.39,20.7,193.8,114.0,352.0
2020-10-17 12:00:00+00:00,658.2166666666667,573.0,712.0,35.15,33.0,36.0,17.516666666666666,11.0,24.0,20.683333333333334,20.6,20.8,150.8,11.0,217.0
2020-10-17 13:00:00+00:00,708.5333333333333,678.0,780.0,35.56666666666667,35.0,37.0,12.6,9.0,17.0,20.88,20.7,20.9,222.45,205.0,263.0
2020-10-17 14:00:00+00:00,765.4915254237288,699.0,845.0,34.983050847457626,34.0,35.0,10.610169491525424,7.0,15.0,20.97457627118644,20.8,21.1,57.6271186440678,0.0,247.0
2020-10-17 15:00:00+00:00,865.4333333333333,787.0,918.0,34.333333333333336,32.0,35.0,8.333333333333334,6.0,13.0,21.073333333333334,21.0,21.1,14.316666666666666,0.0,74.0
2020-10-17 16:00:00+00:00,828.6166666666667,774.0,869.0,32.483333333333334,32.0,33.0,8.1,5.0,11.0,21.073333333333334,21.0,21.2,66.36666666666666,15.0,116.0
2020-10-17 17:00:00+00:00,817.7333333333333,758.0,870.0,32.93333333333333,32.0,34.0,9.216666666666667,6.0,13.0,20.738333333333333,20.5,21.0,66.13333333333334,28.0,98.0
2020-10-17 18:00:00+00:00,705.8666666666667,664.0,778.0,33.0,33.0,33.0,9.066666666666666,6.0,13.0,20.062166666666666,19.7,20.39,16.316666666666666,1.0,54.0
2020-10-17 19:00:00+00:00,596.2166666666667,542.0,661.0,33.4,33.0,34.0,10.133333333333333,8.0,12.0,19.45,19.2,19.7,28.433333333333334,4.0,72.0
2020-10-17 20:00:00+00:00,535.4166666666666,508.0,566.0,35.5,34.0,37.0,11.616666666666667,9.0,14.0,18.705333333333332,18.39,19.1,28.45,12.0,41.0
2020-10-17 21:00:00+00:00,500.51666666666665,487.0,515.0,37.36666666666667,37.0,38.0,13.0,10.0,18.0,18.112000000000002,17.89,18.3,6.05,4.0,12.0
2020-10-17 22:00:00+00:00,489.68333333333334,479.0,502.0,38.53333333333333,38.0,39.0,20.6,11.0,39.0,17.685833333333335,17.5,17.89,6.966666666666667,4.0,10.0
2020-10-17 23:00:00+00:00,492.9,481.0,503.0,39.416666666666664,39.0,40.0,47.333333333333336,36.0,54.0,17.319000000000003,17.2,17.5,6.45,4.0,10.0
2020-10-18 00:00:00+00:00,497.6333333333333,491.0,512.0,40.0,40.0,40.0,43.15,35.0,54.0,16.986833333333333,16.8,17.1,6.683333333333334,4.0,10.0
2020-10-18 01:00:00+00:00,495.8666666666667,488.0,502.0,40.95,40.0,41.0,33.416666666666664,27.0,40.0,16.701666666666668,16.6,16.8,6.133333333333334,3.0,9.0
2020-10-18 02:00:00+00:00,493.96610169491527,484.0,502.0,41.0,41.0,41.0,25.576271186440678,21.0,30.0,16.42813559322034,16.3,16.6,5.88135593220339,0.0,10.0
2020-10-18 03:00:00+00:00,494.23333333333335,484.0,501.0,41.0,41.0,41.0,21.383333333333333,17.0,26.0,16.191666666666666,16.1,16.3,5.0,2.0,8.0
2020-10-18 04:00:00+00:00,498.6666666666667,491.0,509.0,41.8,41.0,42.0,21.883333333333333,16.0,29.0,15.97,15.9,16.1,12.416666666666666,6.0,16.0
2020-10-18 05:00:00+00:00,506.53333333333336,498.0,514.0,42.0,42.0,42.0,34.166666666666664,25.0,41.0,15.78,15.7,15.9,19.55,14.0,23.0
2020-10-18 06:00:00+00:00,515.4833333333333,504.0,528.0,42.0,42.0,42.0,38.28333333333333,33.0,44.0,15.611666666666666,15.6,15.7,297.65,19.0,1092.0
2020-10-18 07:00:00+00:00,519.65,511.0,528.0,42.11666666666667,42.0,43.0,32.583333333333336,28.0,39.0,15.485000000000001,15.4,15.6,235.81666666666666,178.0,295.0
2020-10-18 08:00:00+00:00,520.2833333333333,513.0,529.0,41.53333333333333,40.0,42.0,27.95,24.0,33.0,15.896166666666666,15.4,16.5,140.56666666666666,128.0,179.0
2020-10-18 09:00:00+00:00,590.1666666666666,518.0,753.0,39.266666666666666,38.0,40.0,23.816666666666666,20.0,28.0,17.734666666666666,16.6,19.0,198.38333333333333,132.0,412.0
2020-10-18 10:00:00+00:00,832.9666666666667,749.0,960.0,38.583333333333336,38.0,40.0,22.133333333333333,18.0,26.0,19.901333333333334,19.0,20.6,298.6666666666667,253.0,345.0
2020-10-18 11:00:00+00:00,935.9333333333333,874.0,979.0,38.35,38.0,39.0,20.65,15.0,26.0,21.154999999999998,20.6,21.5,225.96666666666667,197.0,256.0
2020-10-18 12:00:00+00:00,893.15,841.0,1005.0,37.96666666666667,37.0,39.0,16.1,13.0,20.0,21.345000000000002,21.2,21.4,384.1166666666667,198.0,685.0
2020-10-18 13:00:00+00:00,793.8333333333334,754.0,848.0,37.016666666666666,37.0,38.0,12.233333333333333,9.0,16.0,21.386666666666667,21.3,21.5,461.0833333333333,372.0,517.0
2020-10-18 14:00:00+00:00,874.4067796610169,729.0,971.0,37.3728813559322,36.0,38.0,13.711864406779661,10.0,20.0,21.710169491525424,21.5,21.9,340.7118644067797,1.0,526.0
2020-10-18 15:00:00+00:00,1008.7166666666667,855.0,1092.0,37.81666666666667,37.0,39.0,12.533333333333333,9.0,18.0,21.96833333333333,21.8,22.1,139.33333333333334,62.0,197.0
2020-10-18 16:00:00+00:00,1039.4833333333333,897.0,1117.0,38.483333333333334,38.0,39.0,10.483333333333333,8.0,14.0,21.96333333333333,21.8,22.1,92.21666666666667,27.0,120.0
2020-10-18 17:00:00+00:00,1144.6666666666667,1042.0,1185.0,39.833333333333336,39.0,40.0,10.05,7.0,15.0,21.63,21.4,21.8,174.5,109.0,210.0
2020-10-18 18:00:00+00:00,1043.8166666666666,1011.0,1069.0,40.0,40.0,40.0,9.116666666666667,6.0,11.0,21.040000000000003,20.8,21.4,163.35,146.0,175.0
2020-10-18 19:00:00+00:00,984.95,903.0,1044.0,40.016666666666666,40.0,41.0,8.783333333333333,7.0,12.0,20.622666666666667,20.3,20.8,139.11666666666667,101.0,190.0
2020-10-18 20:00:00+00:00,665.1333333333333,556.0,890.0,42.1,40.0,44.0,12.966666666666667,8.0,18.0,19.641833333333334,19.2,20.3,22.366666666666667,1.0,104.0
2020-10-18 21:00:00+00:00,535.6833333333333,519.0,553.0,42.86666666666667,42.0,43.0,15.583333333333334,13.0,19.0,18.8085,18.6,19.2,6.333333333333333,2.0,12.0
2020-10-18 22:00:00+00:00,513.2333333333333,499.0,528.0,43.333333333333336,43.0,44.0,16.6,13.0,21.0,18.357166666666668,18.2,18.6,5.8,3.0,10.0
2020-10-18 23:00:00+00:00,502.21666666666664,492.0,510.0,44.0,44.0,44.0,16.466666666666665,13.0,20.0,17.997166666666665,17.8,18.2,6.883333333333334,5.0,11.0
2020-10-19 00:00:00+00:00,497.9,491.0,504.0,44.43333333333333,44.0,45.0,16.266666666666666,13.0,19.0,17.678333333333335,17.5,17.8,6.45,4.0,9.0
2020-10-19 01:00:00+00:00,497.26666666666665,491.0,507.0,45.0,45.0,45.0,16.416666666666668,14.0,19.0,17.39816666666667,17.3,17.5,7.366666666666666,5.0,11.0
2020-10-19 02:00:00+00:00,502.20338983050846,492.0,511.0,45.0,45.0,45.0,18.983050847457626,16.0,22.0,17.16271186440678,17.1,17.3,5.932203389830509,0.0,9.0
2020-10-19 03:00:00+00:00,504.8333333333333,497.0,513.0,45.0,45.0,45.0,22.166666666666668,19.0,26.0,16.931666666666665,16.8,17.1,5.183333333333334,2.0,10.0
2020-10-19 04:00:00+00:00,508.21666666666664,501.0,518.0,45.78333333333333,45.0,46.0,23.316666666666666,20.0,28.0,16.738333333333333,16.7,16.8,7.766666666666667,5.0,11.0
2020-10-19 05:00:00+00:00,511.0833333333333,504.0,519.0,46.0,46.0,46.0,23.933333333333334,21.0,27.0,16.548333333333336,16.5,16.7,8.75,6.0,11.0
2020-10-19 06:00:00+00:00,516.1833333333333,505.0,527.0,46.0,46.0,46.0,24.9,21.0,28.0,16.363666666666667,16.3,16.5,8.8,5.0,19.0
2020-10-19 07:00:00+00:00,526.3166666666667,515.0,539.0,46.0,46.0,46.0,27.633333333333333,23.0,31.0,16.3015,16.3,16.39,20.25,15.0,33.0
2020-10-19 08:00:00+00:00,533.05,521.0,543.0,45.6,45.0,46.0,30.066666666666666,25.0,38.0,16.627666666666666,16.39,17.0,74.11666666666666,35.0,173.0
2020-10-19 09:00:00+00:00,625.45,531.0,737.0,44.1,43.0,46.0,29.133333333333333,24.0,35.0,18.2545,17.0,19.39,357.8666666666667,176.0,482.0
2020-10-19 10:00:00+00:00,857.0,735.0,925.0,42.766666666666666,42.0,43.0,31.483333333333334,24.0,42.0,20.444333333333336,19.5,21.1,506.3333333333333,364.0,587.0
2020-10-19 11:00:00+00:00,951.2,849.0,1049.0,41.583333333333336,41.0,42.0,44.666666666666664,30.0,60.0,21.658333333333335,21.2,22.0,387.28333333333336,226.0,484.0
2020-10-19 12:00:00+00:00,991.8833333333333,843.0,1071.0,40.63333333333333,39.0,42.0,49.666666666666664,43.0,58.0,22.168333333333333,22.0,22.3,375.8666666666667,223.0,491.0
2020-10-19 13:00:00+00:00,987.1833333333333,865.0,1107.0,39.85,39.0,41.0,49.5,39.0,67.0,22.275,22.2,22.4,495.6666666666667,252.0,1514.0
2020-10-19 14:00:00+00:00,1005.0338983050848,897.0,1096.0,39.76271186440678,39.0,41.0,57.0,45.0,68.0,22.515254237288136,22.4,22.6,569.4915254237288,0.0,3031.0
2020-10-19 15:00:00+00:00,950.0833333333334,836.0,1057.0,40.18333333333333,39.0,41.0,55.516666666666666,44.0,69.0,22.228333333333335,22.1,22.5,130.76666666666668,5.0,294.0
2020-10-19 16:00:00+00:00,992.2,897.0,1076.0,41.45,41.0,42.0,53.46666666666667,47.0,61.0,22.334999999999997,22.3,22.4,41.666666666666664,1.0,96.0
2020-10-19 17:00:00+00:00,1069.2166666666667,992.0,1133.0,42.45,42.0,43.0,49.233333333333334,44.0,54.0,22.19,21.9,22.3,47.56666666666667,3.0,136.0
2020-10-19 18:00:00+00:00,986.2833333333333,902.0,1067.0,43.7,43.0,44.0,53.0,48.0,59.0,21.668333333333333,21.3,21.9,26.05,3.0,98.0
2020-10-19 19:00:00+00:00,795.9166666666666,677.0,909.0,44.4,43.0,46.0,58.483333333333334,50.0,67.0,20.93166666666667,20.5,21.4,44.93333333333333,2.0,94.0
2020-10-19 20:00:00+00:00,603.55,563.0,674.0,46.3,45.0,47.0,65.26666666666667,55.0,77.0,19.8495,19.3,20.5,41.61666666666667,2.0,88.0
2020-10-19 21:00:00+00:00,549.0333333333333,533.0,570.0,47.86666666666667,47.0,49.0,83.68333333333334,72.0,94.0,19.05816666666667,18.8,19.3,6.5,2.0,18.0
2020-10-19 22:00:00+00:00,534.9166666666666,530.0,543.0,48.983333333333334,48.0,49.0,94.63333333333334,85.0,103.0,18.552833333333336,18.39,18.7,7.466666666666667,2.0,15.0
2020-10-19 23:00:00+00:00,531.9666666666667,523.0,540.0,49.25,49.0,50.0,99.7,94.0,107.0,18.156333333333336,18.0,18.39,6.6,2.0,14.0
2020-10-20 00:00:00+00:00,530.6833333333333,521.0,538.0,49.13333333333333,49.0,50.0,98.81666666666666,95.0,107.0,17.93616666666667,17.8,18.0,7.85,2.0,15.0
2020-10-20 01:00:00+00:00,532.6833333333333,525.0,541.0,49.2,49.0,50.0,96.55,90.0,104.0,17.686666666666667,17.5,17.8,7.933333333333334,2.0,13.0
2020-10-20 02:00:00+00:00,536.0169491525423,525.0,545.0,49.101694915254235,49.0,50.0,95.83050847457628,87.0,102.0,17.402372881355934,17.3,17.5,7.4576271186440675,0.0,18.0
2020-10-20 03:00:00+00:00,544.35,535.0,556.0,49.0,49.0,49.0,98.88333333333334,89.0,107.0,17.17,17.0,17.3,5.95,2.0,14.0
2020-10-20 04:00:00+00:00,553.0833333333334,542.0,566.0,48.4,48.0,49.0,93.93333333333334,80.0,106.0,16.947166666666668,16.8,17.1,10.483333333333333,6.0,18.0
2020-10-20 05:00:00+00:00,560.4333333333333,551.0,569.0,47.18333333333333,47.0,48.0,81.18333333333334,76.0,89.0,16.746666666666666,16.6,16.8,33.38333333333333,3.0,82.0
2020-10-20 06:00:00+00:00,566.8333333333334,557.0,586.0,47.0,47.0,47.0,77.21666666666667,69.0,88.0,16.573333333333334,16.5,16.7,16.5,4.0,45.0
2020-10-20 07:00:00+00:00,584.3833333333333,565.0,600.0,46.333333333333336,46.0,47.0,85.41666666666667,65.0,98.0,16.508333333333333,16.5,16.6,428.98333333333335,40.0,1116.0
2020-10-20 08:00:00+00:00,594.4166666666666,586.0,602.0,45.8,45.0,47.0,92.28333333333333,79.0,103.0,16.8325,16.5,17.3,121.26666666666667,97.0,187.0
2020-10-20 09:00:00+00:00,685.1166666666667,584.0,864.0,44.15,43.0,45.0,72.21666666666667,63.0,82.0,18.424500000000002,17.3,19.6,262.6666666666667,113.0,1520.0
2020-10-20 10:00:00+00:00,994.6,863.0,1119.0,43.35,43.0,44.0,58.9,50.0,71.0,20.660833333333336,19.7,21.4,1920.7666666666667,1376.0,2254.0
2020-10-20 11:00:00+00:00,1200.9333333333334,1057.0,1301.0,43.0,43.0,43.0,46.4,40.0,53.0,21.93166666666667,21.4,22.4,2237.5333333333333,2109.0,2350.0
2020-10-20 12:00:00+00:00,1383.9833333333333,1289.0,1511.0,43.18333333333333,43.0,44.0,37.4,31.0,43.0,22.568333333333335,22.4,22.7,1916.5,1763.0,2175.0
2020-10-20 13:00:00+00:00,1497.4,1446.0,1542.0,43.516666666666666,43.0,44.0,31.966666666666665,27.0,36.0,22.67,22.6,22.7,1629.8833333333334,1224.0,3029.0
2020-10-20 14:00:00+00:00,1511.6440677966102,1420.0,1562.0,42.54237288135593,42.0,43.0,27.271186440677965,24.0,30.0,22.677966101694917,22.5,22.7,375.20338983050846,0.0,1240.0
2020-10-20 15:00:00+00:00,1565.8666666666666,1510.0,1618.0,41.43333333333333,40.0,42.0,24.2,18.0,28.0,22.763333333333332,22.7,22.8,9.3,1.0,93.0
2020-10-20 16:00:00+00:00,1530.7333333333333,1451.0,1628.0,40.31666666666667,40.0,41.0,24.55,20.0,29.0,22.783333333333335,22.7,22.9,13.4,0.0,31.0
2020-10-20 17:00:00+00:00,1717.7,1630.0,1800.0,41.516666666666666,41.0,42.0,20.916666666666668,17.0,25.0,22.526666666666664,22.3,22.7,41.21666666666667,30.0,57.0
2020-10-20 18:00:00+00:00,1693.05,1603.0,1791.0,42.36666666666667,42.0,43.0,20.866666666666667,17.0,27.0,21.998333333333335,21.7,22.3,55.36666666666667,52.0,61.0
2020-10-20 19:00:00+00:00,1473.55,1295.0,1606.0,42.68333333333333,42.0,43.0,21.133333333333333,18.0,24.0,21.395,21.0,21.7,36.36666666666667,9.0,54.0
2020-10-20 20:00:00+00:00,952.7333333333333,677.0,1283.0,42.88333333333333,42.0,46.0,24.7,18.0,31.0,20.332,19.7,21.0,4.033333333333333,0.0,14.0
2020-10-20 21:00:00+00:00,610.1166666666667,578.0,670.0,42.0,42.0,42.0,30.516666666666666,27.0,35.0,19.4045,19.1,19.7,5.666666666666667,2.0,9.0
2020-10-20 22:00:00+00:00,570.3333333333334,556.0,584.0,42.3,42.0,43.0,30.2,26.0,34.0,18.909333333333333,18.7,19.1,7.733333333333333,4.0,12.0
2020-10-20 23:00:00+00:00,557.95,548.0,567.0,43.0,43.0,43.0,29.516666666666666,26.0,34.0,18.536166666666666,18.39,18.7,8.25,3.0,12.0
2020-10-21 00:00:00+00:00,549.5333333333333,541.0,560.0,43.65,43.0,44.0,39.2,29.0,47.0,18.217666666666666,18.1,18.39,8.2,6.0,12.0
2020-10-21 01:00:00+00:00,548.7333333333333,541.0,556.0,44.0,44.0,44.0,41.36666666666667,34.0,48.0,17.984833333333334,17.89,18.1,6.716666666666667,3.0,9.0
2020-10-21 02:00:00+00:00,553.9661016949152,547.0,561.0,44.0,44.0,44.0,40.25423728813559,35.0,46.0,17.75677966101695,17.7,17.89,5.47457627118644,0.0,9.0
2020-10-21 03:00:00+00:00,554.9666666666667,548.0,562.0,44.85,44.0,45.0,37.78333333333333,32.0,45.0,17.58833333333333,17.5,17.7,4.433333333333334,2.0,7.0
2020-10-21 04:00:00+00:00,556.6333333333333,546.0,572.0,45.0,45.0,45.0,33.93333333333333,29.0,40.0,17.5,17.5,17.5,9.933333333333334,5.0,16.0
2020-10-21 05:00:00+00:00,553.2833333333333,542.0,567.0,45.0,45.0,45.0,30.333333333333332,25.0,35.0,17.456000000000003,17.39,17.5,9.816666666666666,5.0,13.0
2020-10-21 06:00:00+00:00,547.0166666666667,538.0,555.0,45.0,45.0,45.0,29.2,25.0,33.0,17.39,17.39,17.39,15.85,11.0,20.0
2020-10-21 07:00:00+00:00,549.35,543.0,558.0,45.0,45.0,45.0,29.083333333333332,25.0,33.0,17.393666666666668,17.39,17.5,16.1,5.0,21.0
2020-10-21 08:00:00+00:00,547.0333333333333,539.0,554.0,45.0,45.0,45.0,26.766666666666666,22.0,31.0,17.538666666666664,17.39,17.7,17.416666666666668,4.0,37.0
2020-10-21 09:00:00+00:00,686.35,544.0,899.0,44.983333333333334,44.0,45.0,25.45,22.0,31.0,18.282833333333333,17.7,19.0,340.3666666666667,37.0,803.0
2020-10-21 10:00:00+00:00,1004.45,893.0,1141.0,45.0,45.0,45.0,27.016666666666666,23.0,31.0,19.366666666666667,19.0,19.8,882.05,796.0,944.0
2020-10-21 11:00:00+00:00,1257.35,1109.0,1396.0,44.916666666666664,44.0,45.0,25.55,22.0,30.0,20.250166666666665,19.8,20.7,846.6833333333333,763.0,1000.0
2020-10-21 12:00:00+00:00,1490.45,1396.0,1619.0,45.0,45.0,45.0,23.7,20.0,28.0,20.94333333333333,20.7,21.2,809.05,750.0,903.0
2020-10-21 13:00:00+00:00,1666.5333333333333,1547.0,1816.0,44.93333333333333,44.0,45.0,21.633333333333333,18.0,26.0,21.45,21.2,21.7,845.9833333333333,780.0,887.0
