time,in_pm10_min,in_pm10_max,in_voc_min,Y_pm10,in_pm10_Seasonal_Trend
2020-07-19 02:00:00+00:00,19.0,21.0,2.0,18.2,19.901942456137892
2020-07-19 03:00:00+00:00,17.0,20.0,3.0,16.916666666666668,18.908507262720764
2020-07-19 04:00:00+00:00,16.0,18.0,2.0,15.583333333333334,18.081969849951143
2020-07-19 05:00:00+00:00,15.0,16.0,3.0,16.333333333333332,16.967427850188546
2020-07-19 06:00:00+00:00,14.0,19.0,1.0,17.45762711864407,15.68145314815156
2020-07-19 07:00:00+00:00,16.0,20.0,1.0,14.766666666666667,14.069921462499027
2020-07-19 08:00:00+00:00,10.0,18.0,0.0,9.283333333333331,12.18318695120072
2020-07-19 09:00:00+00:00,7.0,12.0,1.0,6.036363636363636,10.546322087805658
2020-07-19 10:00:00+00:00,5.0,7.0,1.0,6.05,9.910029751531395
2020-07-19 11:00:00+00:00,5.0,7.0,1.0,7.1,9.071789352482508
2020-07-19 12:00:00+00:00,6.0,9.0,2.0,8.9,8.48581878129134
2020-07-19 13:00:00+00:00,7.0,10.0,1.0,10.8,8.947463126873402
2020-07-19 14:00:00+00:00,10.0,12.0,2.0,11.483333333333333,13.854113259402688
2020-07-19 15:00:00+00:00,10.0,13.0,17.0,11.033333333333331,18.824521605247238
2020-07-19 16:00:00+00:00,10.0,12.0,60.0,39.5,22.70488838027026
2020-07-19 17:00:00+00:00,11.0,88.0,86.0,43.18333333333333,26.363834139234083
2020-07-19 18:00:00+00:00,38.0,50.0,38613.0,37.23728813559322,28.9576357095153
2020-07-19 19:00:00+00:00,33.0,42.0,0.0,31.53333333333333,30.769284185943185
2020-07-19 20:00:00+00:00,27.0,35.0,0.0,28.166666666666668,32.6833094839062
2020-07-19 21:00:00+00:00,26.0,31.0,2.0,24.98333333333333,30.230868707344573
2020-07-19 22:00:00+00:00,23.0,28.0,1.0,22.95,26.43699133890341
2020-07-19 23:00:00+00:00,21.0,25.0,5.0,21.45,23.163847218042655
2020-07-20 00:00:00+00:00,19.0,24.0,1.0,18.966666666666665,21.341840596054098
2020-07-20 01:00:00+00:00,17.0,21.0,2.0,17.3,19.60468978538294
2020-07-20 02:00:00+00:00,16.0,19.0,2.0,15.8,17.909195404667965
2020-07-20 03:00:00+00:00,14.0,18.0,2.0,15.216666666666669,16.492268321678598
2020-07-20 04:00:00+00:00,14.0,17.0,3.0,13.933333333333334,15.069851758192035
2020-07-20 05:00:00+00:00,12.0,17.0,1.0,11.55,12.861688675465157
2020-07-20 06:00:00+00:00,10.0,14.0,2.0,10.610169491525424,10.127204764451047
2020-07-20 07:00:00+00:00,9.0,13.0,0.0,5.85,8.319483856748212
2020-07-20 08:00:00+00:00,3.0,10.0,0.0,1.1333333333333333,6.396618760362765
2020-07-20 09:00:00+00:00,0.0,3.0,2.0,0.1666666666666666,4.346362474885882
2020-07-20 10:00:00+00:00,0.0,1.0,2.0,0.9666666666666668,2.9103877728488965
2020-07-20 11:00:00+00:00,0.0,1.0,1.0,0.4,1.8779227832122125
2020-07-20 12:00:00+00:00,0.0,1.0,2.0,0.0166666666666666,1.6816644623900963
2020-07-20 13:00:00+00:00,0.0,1.0,0.0,2.5,1.9424186466140831
2020-07-20 14:00:00+00:00,1.0,4.0,1.0,6.816666666666666,3.2942215484350554
2020-07-20 15:00:00+00:00,4.0,9.0,1.0,5.933333333333334,8.77373740443056
2020-07-20 16:00:00+00:00,5.0,8.0,37.0,6.65,14.836959730737373
2020-07-20 17:00:00+00:00,6.0,9.0,41.0,38.53333333333333,20.305746933462295
2020-07-20 18:00:00+00:00,7.0,63.0,114.0,43.66101694915254,24.848544252138762
2020-07-20 19:00:00+00:00,38.0,51.0,0.0,36.81666666666667,27.878476407507126
2020-07-20 20:00:00+00:00,34.0,40.0,2.0,33.416666666666664,30.653516306016826
2020-07-20 21:00:00+00:00,30.0,36.0,3.0,30.366666666666667,34.07198587450446
2020-07-20 22:00:00+00:00,28.0,34.0,2.0,28.33333333333333,32.65864458764283
2020-07-20 23:00:00+00:00,26.0,30.0,3.0,27.6,30.30919540466796
2020-07-21 00:00:00+00:00,26.0,31.0,2.0,27.85,29.21845879786907
2020-07-21 01:00:00+00:00,26.0,29.0,2.0,28.03333333333333,28.406494211783638
2020-07-21 02:00:00+00:00,26.0,29.0,3.0,27.7,27.52928351000914
2020-07-21 03:00:00+00:00,26.0,29.0,3.0,26.85,26.725751979947415
2020-07-21 04:00:00+00:00,26.0,29.0,4.0,26.566666666666663,26.77509321913723
2020-07-21 05:00:00+00:00,25.0,29.0,3.0,25.683333333333334,26.359370979894642
2020-07-21 06:00:00+00:00,24.0,28.0,1.0,24.966101694915253,24.230543265846332
2020-07-21 07:00:00+00:00,23.0,27.0,0.0,24.15,22.246949516190302
2020-07-21 08:00:00+00:00,18.0,27.0,0.0,13.95,20.442127787247724
2020-07-21 09:00:00+00:00,12.0,18.0,1.0,12.333333333333334,18.181583752139897
2020-07-21 10:00:00+00:00,12.0,13.0,1.0,13.333333333333334,16.220909364935313
2020-07-21 11:00:00+00:00,12.0,16.0,2.0,13.083333333333334,15.122792977006483
2020-07-21 12:00:00+00:00,12.0,15.0,2.0,14.933333333333334,14.009451690144845
2020-07-21 13:00:00+00:00,13.0,16.0,11.0,14.3,13.911576357048915
2020-07-21 14:00:00+00:00,13.0,16.0,4.0,15.566666666666666,14.36845879786907
2020-07-21 15:00:00+00:00,14.0,17.0,3.0,14.083333333333334,15.311256116545547
2020-07-21 16:00:00+00:00,13.0,15.0,3.0,14.05,16.517055907103575
2020-07-21 17:00:00+00:00,12.0,16.0,43.0,19.05,17.742095805613275
2020-07-21 18:00:00+00:00,15.0,23.0,71.0,23.864406779661017,19.94866061219615
2020-07-21 19:00:00+00:00,21.0,27.0,0.0,26.48333333333333,21.642462182477374
2020-07-21 20:00:00+00:00,24.0,28.0,3.0,26.766666666666666,23.38506303985763
2020-07-21 21:00:00+00:00,25.0,29.0,29.0,26.633333333333333,25.456231194963504
2020-07-21 22:00:00+00:00,25.0,28.0,99.0,27.1,26.691885656497117
2020-07-21 23:00:00+00:00,26.0,29.0,142.0,27.066666666666663,26.75547398619962
2020-07-22 00:00:00+00:00,25.0,29.0,154.0,26.816666666666663,26.304323408518844
2020-07-22 01:00:00+00:00,25.0,30.0,181.0,26.65,26.613269167482667
2020-07-22 02:00:00+00:00,25.0,29.0,192.0,26.3,26.616594547287704
2020-07-22 03:00:00+00:00,25.0,29.0,205.0,25.95,26.399671595144152
2020-07-22 04:00:00+00:00,25.0,28.0,206.0,25.866666666666667,26.725278814011126
2020-07-22 05:00:00+00:00,24.0,28.0,206.0,26.4,26.63236184697331
2020-07-22 06:00:00+00:00,25.0,28.0,210.0,27.864406779661017,24.45753209757976
2020-07-22 07:00:00+00:00,26.0,31.0,0.0,25.28333333333333,21.599238662756132
2020-07-22 08:00:00+00:00,17.0,32.0,1.0,13.766666666666667,19.081993945529483
2020-07-22 09:00:00+00:00,11.0,16.0,1.0,9.266666666666667,15.830557420572609
2020-07-22 10:00:00+00:00,7.0,11.0,2.0,5.35,12.087443992238585
2020-07-22 11:00:00+00:00,4.0,8.0,1.0,2.316666666666667,8.358934988345265
2020-07-22 12:00:00+00:00,1.0,4.0,2.0,1.0166666666666666,5.049351354640784
2020-07-22 13:00:00+00:00,0.0,2.0,4.0,0.2833333333333333,2.8983311290567624
2020-07-22 14:00:00+00:00,0.0,1.0,3.0,1.2333333333333334,1.1590853132807495
2020-07-22 15:00:00+00:00,0.0,3.0,8.0,1.05,4.556126310339817
2020-07-22 16:00:00+00:00,1.0,2.0,57.0,0.0666666666666666,8.732696242202957
2020-07-22 17:00:00+00:00,0.0,1.0,75.0,26.15,12.041963766249884
2020-07-22 18:00:00+00:00,0.0,48.0,184.0,30.76271186440678,15.203608111831945
2020-07-22 19:00:00+00:00,25.0,35.0,0.0,25.0,17.782119716222702
2020-07-22 20:00:00+00:00,21.0,29.0,2.0,20.933333333333334,19.795385204924397
2020-07-22 21:00:00+00:00,18.0,25.0,2.0,18.4,21.898996532005526
2020-07-22 22:00:00+00:00,17.0,21.0,3.0,17.483333333333334,21.224608957636022
2020-07-22 23:00:00+00:00,16.0,19.0,3.0,17.766666666666666,19.78326121395437
2020-07-23 00:00:00+00:00,16.0,21.0,3.0,18.45,19.321100166572723
2020-07-23 01:00:00+00:00,17.0,21.0,3.0,19.883333333333333,20.023220702630976
2020-07-23 02:00:00+00:00,18.0,21.0,3.0,22.58333333333333,21.177922783212214
2020-07-23 03:00:00+00:00,20.0,24.0,3.0,24.366666666666667,22.00071208143772
2020-07-23 04:00:00+00:00,22.0,26.0,3.0,25.6,22.851216063886074
2020-07-23 05:00:00+00:00,23.0,27.0,3.0,25.58333333333333,23.991114203802283
2020-07-23 06:00:00+00:00,24.0,27.0,1.0,26.694915254237287,22.434915774083507
2020-07-23 07:00:00+00:00,24.0,29.0,0.0,23.45,19.360849964797097
2020-07-23 08:00:00+00:00,16.0,28.0,0.0,8.2,16.10106573895059
2020-07-23 09:00:00+00:00,4.0,16.0,0.0,1.8833333333333333,12.577791629055632
2020-07-23 10:00:00+00:00,1.0,4.0,0.0,0.0666666666666666,8.594628546328755
2020-07-23 11:00:00+00:00,0.0,1.0,2.0,0.0541666666666666,4.360275789471225
2020-07-23 12:00:00+00:00,0.0,0.0,2.0,0.0416666666666666,1.4382691674826744
2020-07-23 13:00:00+00:00,0.0,0.0,2.0,0.0291666666666665,2.3233405790337356
2020-07-23 14:00:00+00:00,0.0,0.0,3.0,0.0166666666666666,5.8222906427632015
2020-07-23 15:00:00+00:00,0.0,1.0,3.0,13.605555555555554,11.85060165501193
2020-07-23 16:00:00+00:00,0.0,0.0,2.0,27.194444444444443,18.153013582243688
2020-07-23 17:00:00+00:00,0.0,0.0,4.0,40.78333333333333,21.63889811856443
2020-07-23 18:00:00+00:00,0.0,89.0,60.0,43.28813559322034,23.809771350407463
2020-07-23 19:00:00+00:00,33.0,56.0,0.0,26.78333333333333,26.087764728418907
2020-07-23 20:00:00+00:00,20.0,33.0,1.0,18.2,25.490296457430293
2020-07-23 21:00:00+00:00,14.0,22.0,2.0,12.983333333333333,22.307500489413727
2020-07-23 22:00:00+00:00,9.0,17.0,2.0,8.633333333333333,17.147716263567215
2020-07-23 23:00:00+00:00,6.0,11.0,2.0,5.733333333333333,11.358875164164592
2020-07-24 00:00:00+00:00,3.0,7.0,2.0,3.183333333333333,7.360235890961524
2020-07-24 01:00:00+00:00,2.0,5.0,2.0,1.8833333333333333,4.4828948370902735
2020-07-24 02:00:00+00:00,1.0,3.0,1.0,1.1333333333333333,3.1966025008160077
2020-07-24 03:00:00+00:00,1.0,2.0,1.0,1.0333333333333334,2.218975499668656
2020-07-24 04:00:00+00:00,1.0,2.0,1.0,1.0,1.4452325313830563
2020-07-24 05:00:00+00:00,1.0,1.0,2.0,1.0,1.216400686488929
2020-07-24 06:00:00+00:00,1.0,1.0,1.0,1.1355932203389831,1.6630075289749244
2020-07-24 07:00:00+00:00,0.0,2.0,0.0,0.1,2.331511112914713
2020-07-24 08:00:00+00:00,0.0,1.0,1.0,4.126666666666666,3.4989319638053655
2020-07-24 09:00:00+00:00,0.0,0.0,1.0,8.153333333333332,6.096925341816815
2020-07-24 10:00:00+00:00,0.0,0.0,1.0,12.179999999999998,8.9573935787647
2020-07-24 11:00:00+00:00,0.0,0.0,3.0,16.206666666666667,12.143957309429867
2020-07-24 12:00:00+00:00,0.0,0.0,32.0,20.23333333333333,16.3822683216786
2020-07-24 13:00:00+00:00,0.0,0.0,32.0,24.26,20.535065640355068
2020-07-24 14:00:00+00:00,0.0,0.0,3.0,28.286666666666665,24.227378748104382
2020-07-24 15:00:00+00:00,0.0,0.0,3.0,32.31333333333333,27.829085313280746
2020-07-24 16:00:00+00:00,0.0,0.0,6.0,36.34,30.728805890646512
2020-07-24 17:00:00+00:00,0.0,0.0,20.0,40.36666666666667,31.610702699022973
2020-07-24 18:00:00+00:00,0.0,164.0,71.0,33.52542372881356,30.801874984974663
2020-07-24 19:00:00+00:00,26.0,42.0,0.0,25.616666666666667,29.239233616271008
2020-07-24 20:00:00+00:00,22.0,29.0,1.0,19.416666666666668,26.465840458757008
2020-07-24 21:00:00+00:00,16.0,25.0,3.0,15.866666666666667,22.237677376030128
2020-07-24 22:00:00+00:00,13.0,18.0,2.0,12.016666666666667,17.0293839412065
2020-07-24 23:00:00+00:00,10.0,15.0,2.0,9.083333333333334,13.353745357958864
2020-07-25 00:00:00+00:00,7.0,12.0,3.0,6.883333333333334,10.280880261573417
2020-07-25 01:00:00+00:00,4.0,9.0,2.0,4.816666666666666,7.7234811189536785
2020-07-25 02:00:00+00:00,3.0,7.0,2.0,3.316666666666667,5.899411178821455
2020-07-25 03:00:00+00:00,2.0,5.0,3.0,2.333333333333333,4.52554183083126
2020-07-25 04:00:00+00:00,1.0,3.0,3.0,1.6166666666666667,2.985578909524883
2020-07-25 05:00:00+00:00,1.0,2.0,3.0,1.5166666666666666,1.5820473794631549
2020-07-25 06:00:00+00:00,1.0,2.0,1.0,0.6440677966101694,1.60660160403545
2020-07-25 07:00:00+00:00,0.0,2.0,0.0,0.0333333333333333,1.8149534388669342
2020-07-25 08:00:00+00:00,0.0,1.0,0.0,2.009259259259259,2.216284454977353
2020-07-25 09:00:00+00:00,0.0,0.0,0.0,3.985185185185185,3.330838853469469
2020-07-25 10:00:00+00:00,0.0,0.0,1.0,5.96111111111111,4.656440404950172
2020-07-25 11:00:00+00:00,0.0,0.0,1.0,7.937037037037036,5.928489859215492
2020-07-25 12:00:00+00:00,0.0,0.0,1.0,9.91296296296296,7.479455683651119
2020-07-25 13:00:00+00:00,0.0,0.0,1.0,11.888888888888888,9.880994035207541
2020-07-25 14:00:00+00:00,0.0,0.0,0.0,13.864814814814812,11.969769150462303
2020-07-25 15:00:00+00:00,0.0,0.0,185.0,15.840740740740738,12.963163658636216
2020-07-25 16:00:00+00:00,0.0,0.0,149.0,17.816666666666666,13.273391090936958
2020-07-25 17:00:00+00:00,0.0,103.0,111.0,13.733333333333333,12.788146081571105
2020-07-25 18:00:00+00:00,9.0,17.0,17047.0,8.627118644067796,11.33633220519343
2020-07-25 19:00:00+00:00,6.0,11.0,0.0,5.633333333333334,9.278303320634349
2020-07-25 20:00:00+00:00,4.0,8.0,4.0,4.066666666666666,7.688571830920929
2020-07-25 21:00:00+00:00,2.0,6.0,0.0,2.433333333333333,5.365706734535483
2020-07-25 22:00:00+00:00,2.0,4.0,1.0,1.7333333333333334,3.3083075919157436
2020-07-25 23:00:00+00:00,1.0,4.0,2.0,0.7666666666666667,2.2946492740595503
2020-07-26 00:00:00+00:00,0.0,2.0,1.0,0.15,1.618398973688403
2020-07-26 01:00:00+00:00,0.0,1.0,1.0,0.05,0.9158481358594842
2020-07-26 02:00:00+00:00,0.0,1.0,3.0,0.0166666666666666,0.5663982384508176
2020-07-26 03:00:00+00:00,0.0,1.0,1.0,1.4892857142857143,1.3778950178228109
2020-07-26 04:00:00+00:00,0.0,0.0,2.0,2.961904761904762,2.2250979486482487
2020-07-26 05:00:00+00:00,0.0,0.0,0.0,4.434523809523809,3.1409981257563993
2020-07-26 06:00:00+00:00,0.0,0.0,1.0,5.9071428571428575,4.610125464535741
2020-07-26 07:00:00+00:00,0.0,0.0,0.0,7.379761904761906,6.208875164164593
2020-07-26 08:00:00+00:00,0.0,0.0,0.0,8.852380952380951,7.347140652866286
2020-07-26 09:00:00+00:00,0.0,0.0,0.0,10.325,8.394799598995034
2020-07-26 10:00:00+00:00,0.0,0.0,0.0,11.797619047619047,10.29303107224458
2020-07-26 11:00:00+00:00,0.0,0.0,2.0,13.270238095238096,11.878499309192463
2020-07-26 12:00:00+00:00,0.0,0.0,3.0,14.742857142857144,13.234195404667963
2020-07-26 13:00:00+00:00,0.0,0.0,3.0,16.215476190476192,14.918458797869073
2020-07-26 14:00:00+00:00,0.0,0.0,55.0,17.688095238095237,16.517208497497926
2020-07-26 15:00:00+00:00,0.0,0.0,94.0,19.160714285714285,19.571290312730234
2020-07-26 16:00:00+00:00,0.0,0.0,10.0,20.633333333333333,21.204577069305195
2020-07-26 17:00:00+00:00,0.0,128.0,62.0,35.516666666666666,22.785971807860854
2020-07-26 18:00:00+00:00,29.0,39.0,33033.0,27.67796610169492,23.377562493788336
2020-07-26 19:00:00+00:00,23.0,32.0,0.0,22.83333333333333,23.162340221916896
2020-07-26 20:00:00+00:00,20.0,26.0,1.0,19.566666666666663,22.65102538382549
2020-07-26 21:00:00+00:00,16.0,22.0,4.0,17.0,21.5819179405972
2020-07-26 22:00:00+00:00,15.0,20.0,10.0,14.1,17.71899295310842
2020-07-26 23:00:00+00:00,11.0,16.0,1.0,12.266666666666667,14.759085313280746
2020-07-27 00:00:00+00:00,10.0,14.0,3.0,10.816666666666666,13.21803107224458
2020-07-27 01:00:00+00:00,9.0,12.0,2.0,9.933333333333334,11.657070737763895
2020-07-27 02:00:00+00:00,9.0,11.0,2.0,9.066666666666666,10.137766833239393
2020-07-27 03:00:00+00:00,7.0,11.0,2.0,7.85,9.291758117596963
2020-07-27 04:00:00+00:00,7.0,9.0,3.0,7.183333333333334,8.612239052092647
2020-07-27 05:00:00+00:00,6.0,9.0,2.0,6.696428571428571,7.458837874127672
2020-07-27 06:00:00+00:00,6.0,8.0,3.0,6.627118644067797,5.921973010732611
2020-07-27 07:00:00+00:00,5.0,8.0,0.0,5.083333333333333,5.364035652813324
2020-07-27 08:00:00+00:00,3.0,7.0,0.0,2.15,4.786408651665973
2020-07-27 09:00:00+00:00,2.0,3.0,1.0,2.1818181818181817,4.124247604284328
2020-07-27 10:00:00+00:00,2.0,3.0,0.0,3.0166666666666666,4.035433630945602
2020-07-27 11:00:00+00:00,2.0,4.0,0.0,3.3666666666666667,4.114833048088579
2020-07-27 12:00:00+00:00,3.0,4.0,1.0,4.593220338983051,4.251908060599796
2020-07-27 13:00:00+00:00,4.0,6.0,2.0,6.3,4.688172448905415
2020-07-27 14:00:00+00:00,5.0,8.0,2.0,8.383333333333333,5.918763229514266
2020-07-27 15:00:00+00:00,7.0,10.0,1.0,8.178571428571429,8.689548926779613
2020-07-27 16:00:00+00:00,7.0,9.0,1.0,7.816666666666666,13.152784704794794
2020-07-27 17:00:00+00:00,7.0,9.0,12.0,21.62222222222222,19.74158804956975
2020-07-27 18:00:00+00:00,9.0,89.0,77.0,35.42777777777777,24.779623463484317
2020-07-27 19:00:00+00:00,54.0,76.0,0.0,49.23333333333333,28.388127047424106
2020-07-27 20:00:00+00:00,41.0,58.0,1.0,40.68333333333333,31.09718055137598
2020-07-27 21:00:00+00:00,37.0,45.0,1.0,35.983333333333334,34.056126310339806
2020-07-27 22:00:00+00:00,31.0,41.0,3.0,30.116666666666667,34.32532470601785
2020-07-27 23:00:00+00:00,26.0,34.0,2.0,25.55,31.975862071334628
2020-07-28 00:00:00+00:00,23.0,29.0,2.0,22.716666666666665,27.62798260739288
2020-07-28 01:00:00+00:00,20.0,26.0,2.0,19.8,24.139827545116976
2020-07-28 02:00:00+00:00,18.0,23.0,2.0,17.316666666666666,20.64595017667581
2020-07-28 03:00:00+00:00,14.0,19.0,2.0,15.383333333333333,17.694799598995033
2020-07-28 04:00:00+00:00,13.0,17.0,3.0,13.866666666666667,16.15806335634466
2020-07-28 05:00:00+00:00,12.0,16.0,3.0,12.433333333333334,14.282817307578258
2020-07-28 06:00:00+00:00,11.0,14.0,2.0,11.813559322033898,11.853989593529946
2020-07-28 07:00:00+00:00,10.0,14.0,0.0,8.8,9.894205367683439
2020-07-28 08:00:00+00:00,6.0,11.0,0.0,3.616666666666666,8.106050305407532
2020-07-28 09:00:00+00:00,2.0,6.0,0.0,2.1166666666666667,5.947887222680653
2020-07-28 10:00:00+00:00,2.0,3.0,0.0,1.9833333333333327,3.8895937878570215
2020-07-28 11:00:00+00:00,1.0,3.0,1.0,1.1,2.768031072244579
2020-07-28 12:00:00+00:00,1.0,2.0,1.0,1.0,1.764213594906751
2020-07-28 13:00:00+00:00,1.0,1.0,1.0,0.9833333333333332,1.280623976096535
2020-07-28 14:00:00+00:00,0.0,1.0,1.0,0.9833333333333332,1.3422683216785982
2020-07-28 15:00:00+00:00,0.0,2.0,2.0,1.05,1.4183989736884033
2020-07-28 16:00:00+00:00,1.0,2.0,2.0,1.0666666666666669,1.2101955358364243
2020-07-28 17:00:00+00:00,1.0,2.0,217.0,1.6333333333333333,0.9495211486318392
2020-07-28 18:00:00+00:00,1.0,2.0,235.0,1.9830508474576272,1.5298954790242405
2020-07-28 19:00:00+00:00,1.0,3.0,0.0,2.15,1.8117922874006984
2020-07-28 20:00:00+00:00,2.0,3.0,2.0,2.066666666666667,1.8829645733523868
2020-07-28 21:00:00+00:00,2.0,3.0,28.0,2.1666666666666665,2.3088946332201643
2020-07-28 22:00:00+00:00,2.0,3.0,61.0,2.3666666666666667,2.596930047134731
2020-07-28 23:00:00+00:00,2.0,3.0,101.0,2.566666666666667,2.3721406528662867
2020-07-29 00:00:00+00:00,2.0,3.0,106.0,2.7666666666666666,2.0424186466140832
2020-07-29 01:00:00+00:00,2.0,3.0,127.0,2.75,2.5561263103398173
2020-07-29 02:00:00+00:00,2.0,3.0,139.0,2.816666666666667,2.7237374044305613
2020-07-29 03:00:00+00:00,2.0,3.0,142.0,2.683333333333333,2.5591954046679635
2020-07-29 04:00:00+00:00,2.0,3.0,141.0,2.55,2.685044754285539
2020-07-29 05:00:00+00:00,2.0,4.0,145.0,2.033333333333333,2.6183182634382014
2020-07-29 06:00:00+00:00,2.0,3.0,135.0,1.9661016949152543,1.9053932759494183
2020-07-29 07:00:00+00:00,1.0,2.0,0.0,1.4166666666666667,1.1066236506495954
2020-07-29 08:00:00+00:00,1.0,2.0,0.0,0.1,1.1917598858039014
2020-07-29 09:00:00+00:00,0.0,2.0,0.0,0.2,0.997466217989883
2020-07-29 10:00:00+00:00,0.0,0.0,2.0,0.3,0.6614956467987143
2020-07-29 11:00:00+00:00,0.0,0.0,3.0,0.4,0.6779826073928842
2020-07-29 12:00:00+00:00,0.0,0.0,3.0,0.5,0.7445894498788794
2020-07-29 13:00:00+00:00,0.0,0.0,7.0,0.6,0.5459501766758107
2020-07-29 14:00:00+00:00,0.0,1.0,2.0,1.0,0.4430679972634337
2020-07-29 15:00:00+00:00,1.0,1.0,4.0,1.05,9.30915661337012
2020-07-29 16:00:00+00:00,1.0,2.0,20.0,2.4545454545454546,16.80069829664569
2020-07-29 17:00:00+00:00,1.0,3.0,118.0,59.38333333333333,22.559965820692618
2020-07-29 18:00:00+00:00,3.0,86.0,214.0,52.05084745762712,27.82399111865563
2020-07-29 19:00:00+00:00,43.0,64.0,0.0,41.63333333333333,32.23821700876067
2020-07-29 20:00:00+00:00,36.0,48.0,0.0,35.96666666666667,35.62529202127189
2020-07-29 21:00:00+00:00,32.0,40.0,2.0,31.016666666666666,38.26396828341795
2020-07-29 22:00:00+00:00,28.0,36.0,2.0,27.1,33.411009280477025
2020-07-29 23:00:00+00:00,24.0,31.0,3.0,23.9,29.07373740443056
2020-07-30 00:00:00+00:00,21.0,27.0,3.0,22.433333333333334,25.799671595144154
2020-07-30 01:00:00+00:00,20.0,25.0,2.0,20.9,23.56607784548812
2020-07-30 02:00:00+00:00,19.0,23.0,3.0,19.53333333333333,21.842208497497925
2020-07-30 03:00:00+00:00,18.0,21.0,4.0,18.85,20.179283510009146
2020-07-30 04:00:00+00:00,17.0,21.0,3.0,18.066666666666663,19.441732609487364
2020-07-30 05:00:00+00:00,16.0,20.0,3.0,17.8,19.85782122559405
2020-07-30 06:00:00+00:00,15.0,20.0,2.0,21.71186440677966,19.3254323196848
2020-07-30 07:00:00+00:00,17.0,25.0,0.0,22.366666666666667,18.0561284151603
2020-07-30 08:00:00+00:00,18.0,26.0,0.0,16.383333333333333,17.248725141694738
2020-07-30 09:00:00+00:00,12.0,22.0,0.0,11.466666666666669,16.736760555609305
2020-07-30 10:00:00+00:00,10.0,14.0,1.0,11.716666666666669,15.588121282406236
2020-07-30 11:00:00+00:00,10.0,18.0,0.0,13.6,14.085275789471225
2020-07-30 12:00:00+00:00,12.0,20.0,1.0,12.1,13.056570216715926
2020-07-30 13:00:00+00:00,11.0,14.0,1.0,14.166666666666666,12.207514644140002
2020-07-30 14:00:00+00:00,13.0,16.0,1.0,12.186440677966102,11.497609235856103
2020-07-30 15:00:00+00:00,11.0,15.0,1.0,9.65,13.313138293217614
2020-07-30 16:00:00+00:00,8.0,12.0,3.0,7.315789473684211,17.006687491593333
2020-07-30 17:00:00+00:00,7.0,9.0,5.0,22.943859649122807,22.686619646961695
2020-07-30 18:00:00+00:00,7.0,126.0,3.0,38.5719298245614,26.571183354995206
2020-07-30 19:00:00+00:00,58.0,84.0,0.0,54.2,30.44635187424959
2020-07-30 20:00:00+00:00,46.0,60.0,1.0,44.333333333333336,33.56634392072129
2020-07-30 21:00:00+00:00,39.0,50.0,2.0,36.333333333333336,36.22573675805141
2020-07-30 22:00:00+00:00,32.0,42.0,2.0,30.7,36.571591629949275
2020-07-30 23:00:00+00:00,28.0,36.0,2.0,26.75,34.2183989736884
2020-07-31 00:00:00+00:00,23.0,29.0,2.0,23.883333333333333,28.838807319532954
2020-07-31 01:00:00+00:00,21.0,27.0,2.0,21.216666666666665,24.620990075185514
2020-07-31 02:00:00+00:00,19.0,23.0,3.0,18.883333333333333,22.2418405960541
2020-07-31 03:00:00+00:00,17.0,22.0,2.0,17.783333333333335,20.309451690144847
2020-07-31 04:00:00+00:00,16.0,19.0,3.0,16.7,19.283933096354808
2020-07-31 05:00:00+00:00,15.0,18.0,3.0,16.383333333333333,19.628910775270203
2020-07-31 06:00:00+00:00,15.0,18.0,2.0,20.38983050847457,18.835993808232388
2020-07-31 07:00:00+00:00,16.0,27.0,0.0,24.816666666666663,17.599259296934083
2020-07-31 08:00:00+00:00,19.0,29.0,0.0,14.783333333333331,16.57191824306283
2020-07-31 09:00:00+00:00,11.0,21.0,0.0,12.566666666666666,16.847530668693324
2020-07-31 10:00:00+00:00,11.0,15.0,1.0,13.566666666666666,17.593713191355498
2020-07-31 11:00:00+00:00,11.0,17.0,1.0,15.65,17.509195404667963
2020-07-31 12:00:00+00:00,12.0,21.0,1.0,20.816666666666663,15.973220702630977
2020-07-31 13:00:00+00:00,19.0,25.0,1.0,20.616666666666667,14.992208497497925
2020-07-31 14:00:00+00:00,17.0,26.0,2.0,12.583333333333334,13.503093033818667
2020-07-31 15:00:00+00:00,9.0,18.0,2.0,7.033333333333333,15.692721310052336
2020-07-31 16:00:00+00:00,5.0,10.0,1.0,4.483333333333333,22.347510491130777
2020-07-31 17:00:00+00:00,4.0,6.0,4.0,31.868785310734463,25.85559777569771
2020-07-31 18:00:00+00:00,4.0,129.0,158.0,59.25423728813559,28.02438910926845
2020-07-31 19:00:00+00:00,49.0,71.0,0.0,44.583333333333336,30.902700121517178
2020-07-31 20:00:00+00:00,37.0,52.0,1.0,36.61666666666667,33.73835458305079
2020-07-31 21:00:00+00:00,32.0,40.0,2.0,31.25,36.1159057860382
2020-07-31 22:00:00+00:00,27.0,36.0,2.0,26.0,34.104928735395355
2020-07-31 23:00:00+00:00,23.0,30.0,2.0,23.466666666666665,28.71326916748267
2020-08-01 00:00:00+00:00,22.0,26.0,2.0,20.766666666666666,24.971356452049605
2020-08-01 01:00:00+00:00,18.0,23.0,1.0,18.53333333333333,21.966338261810822
2020-08-01 02:00:00+00:00,16.0,21.0,2.0,17.6,19.863696893107168
2020-08-01 03:00:00+00:00,16.0,20.0,2.0,16.4,18.34220849749793
2020-08-01 04:00:00+00:00,14.0,18.0,2.0,15.05,16.962980039468388
