time,in_co2,in_co2_min,in_co2_max,in_humi,in_humi_min,in_humi_max,in_pm10,in_pm10_min,in_pm10_max,in_temp,in_temp_min,in_temp_max,in_voc,in_voc_min,in_voc_max
2021-01-11 20:00:00+00:00,673.3166666666667,661.0,687.0,17.0,17.0,17.0,29.866666666666667,28.0,32.0,15.978333333333333,15.8,16.2,1140.3166666666666,1078.0,1284.0
2021-01-11 21:00:00+00:00,675.3166666666667,664.0,686.0,17.0,17.0,17.0,33.233333333333334,30.0,36.0,15.708333333333334,15.6,15.8,1179.05,1100.0,1273.0
2021-01-11 22:00:00+00:00,687.5166666666667,671.0,700.0,17.0,17.0,17.0,34.43333333333333,32.0,37.0,15.496666666666666,15.3,15.6,1726.9166666666667,1254.0,1972.0
2021-01-11 23:00:00+00:00,696.2333333333333,684.0,708.0,17.95,17.0,18.0,36.1,35.0,38.0,15.246666666666666,15.1,15.3,1872.1666666666667,1654.0,1998.0
2021-01-12 00:00:00+00:00,679.5833333333334,662.0,690.0,18.0,18.0,18.0,35.666666666666664,34.0,38.0,15.025,14.9,15.1,1381.0833333333333,1262.0,1653.0
2021-01-12 01:00:00+00:00,665.95,658.0,677.0,18.0,18.0,18.0,36.75,35.0,39.0,14.866666666666667,14.7,15.0,1483.85,1310.0,1669.0
2021-01-12 02:00:00+00:00,661.9166666666666,653.0,672.0,18.0,18.0,18.0,38.083333333333336,36.0,40.0,14.646666666666667,14.6,14.7,1642.75,1499.0,1752.0
2021-01-12 03:00:00+00:00,673.7666666666667,660.0,683.0,18.0,18.0,18.0,38.53333333333333,37.0,41.0,14.504999999999999,14.4,14.6,1562.5333333333333,1442.0,1652.0
2021-01-12 04:00:00+00:00,677.6666666666666,670.0,687.0,18.0,18.0,18.0,40.483333333333334,38.0,42.0,14.341666666666667,14.2,14.4,1298.1333333333334,1219.0,1439.0
2021-01-12 05:00:00+00:00,681.9,673.0,690.0,18.0,18.0,18.0,40.4,39.0,42.0,14.168333333333331,14.0,14.2,1206.5833333333333,1180.0,1226.0
2021-01-12 06:00:00+00:00,679.7833333333333,670.0,687.0,18.0,18.0,18.0,40.8,39.0,43.0,13.978333333333333,13.9,14.1,1094.2166666666667,1048.0,1192.0
2021-01-12 07:00:00+00:00,685.9666666666667,677.0,700.0,18.483333333333334,18.0,19.0,41.0,39.0,43.0,13.85,13.8,13.9,1163.45,1069.0,1583.0
2021-01-12 08:00:00+00:00,711.2166666666667,690.0,734.0,18.183333333333334,18.0,19.0,25.983333333333334,20.0,41.0,14.253333333333334,13.8,14.4,1996.3666666666666,1620.0,2164.0
2021-01-12 09:00:00+00:00,746.95,724.0,767.0,18.983333333333334,18.0,19.0,22.0,20.0,24.0,14.353333333333333,14.1,14.6,2041.6,1824.0,2124.0
2021-01-12 10:00:00+00:00,757.8333333333334,722.0,930.0,19.266666666666666,19.0,21.0,23.883333333333333,23.0,25.0,14.138333333333332,13.9,14.4,1922.8333333333333,1737.0,2423.0
2021-01-12 11:00:00+00:00,1050.6333333333334,916.0,1226.0,22.883333333333333,21.0,26.0,22.166666666666668,20.0,24.0,14.67,14.3,15.1,5627.75,2658.0,10429.0
2021-01-12 12:00:00+00:00,841.5666666666667,728.0,1080.0,22.366666666666667,21.0,24.0,20.766666666666666,18.0,22.0,14.31,14.1,14.8,1737.6833333333334,1149.0,3809.0
2021-01-12 13:00:00+00:00,858.4666666666667,696.0,988.0,24.183333333333334,23.0,26.0,13.816666666666666,11.0,19.0,14.883333333333333,14.1,15.8,2728.6666666666665,1129.0,4522.0
2021-01-12 14:00:00+00:00,1132.6166666666666,935.0,1253.0,27.9,26.0,29.0,12.716666666666667,11.0,14.0,16.732833333333335,15.8,17.2,7691.9,4076.0,10220.0
2021-01-12 15:00:00+00:00,790.0166666666667,719.0,929.0,25.183333333333334,25.0,26.0,14.433333333333334,13.0,16.0,16.901666666666667,16.7,17.1,2394.45,1901.0,3959.0
2021-01-12 16:00:00+00:00,694.3666666666667,665.0,724.0,25.016666666666666,25.0,26.0,15.966666666666667,13.0,19.0,16.678166666666666,16.5,16.89,1693.3166666666666,1404.0,1933.0
2021-01-12 17:00:00+00:00,648.5833333333334,635.0,668.0,25.7,25.0,26.0,17.683333333333334,15.0,20.0,16.396833333333333,16.2,16.8,1267.95,1186.0,1412.0
2021-01-12 18:00:00+00:00,645.7833333333333,636.0,665.0,26.0,26.0,26.0,29.783333333333335,15.0,39.0,15.866333333333333,15.7,16.39,1473.2,1290.0,1757.0
2021-01-12 19:00:00+00:00,636.7666666666667,626.0,648.0,26.433333333333334,26.0,27.0,40.233333333333334,38.0,42.0,15.610000000000001,15.5,15.7,1348.4333333333334,1188.0,1477.0
2021-01-12 20:00:00+00:00,619.85,604.0,632.0,27.0,27.0,27.0,41.666666666666664,40.0,44.0,15.418333333333333,15.3,15.5,1143.0666666666666,1082.0,1194.0
2021-01-12 21:00:00+00:00,607.55,599.0,619.0,27.0,27.0,27.0,42.8,40.0,46.0,15.205,15.1,15.3,1030.9833333333333,965.0,1091.0
2021-01-12 22:00:00+00:00,608.55,598.0,616.0,27.0,27.0,27.0,48.95,45.0,52.0,15.051666666666668,15.0,15.1,1051.25,969.0,1174.0
2021-01-12 23:00:00+00:00,610.3666666666667,603.0,620.0,27.0,27.0,27.0,54.016666666666666,51.0,58.0,14.908333333333333,14.8,15.0,1225.2166666666667,1181.0,1263.0
2021-01-13 00:00:00+00:00,614.6833333333333,599.0,637.0,27.0,27.0,27.0,55.28333333333333,54.0,57.0,14.751666666666667,14.7,14.8,1323.1333333333334,1207.0,1518.0
2021-01-13 01:00:00+00:00,639.6,629.0,651.0,27.0,27.0,27.0,54.53333333333333,52.0,56.0,14.604999999999999,14.5,14.7,1577.0833333333333,1465.0,1703.0
2021-01-13 02:00:00+00:00,633.3166666666667,623.0,645.0,27.0,27.0,27.0,53.766666666666666,52.0,55.0,14.481666666666666,14.4,14.5,1352.2833333333333,1275.0,1488.0
2021-01-13 03:00:00+00:00,628.15,620.0,635.0,27.0,27.0,27.0,52.1,50.0,54.0,14.386666666666667,14.3,14.4,1245.2666666666667,1217.0,1274.0
2021-01-13 04:00:00+00:00,627.2542372881356,619.0,638.0,27.0,27.0,27.0,50.91525423728814,49.0,53.0,14.303389830508475,14.3,14.4,1296.3728813559321,1263.0,1321.0
2021-01-13 05:00:00+00:00,632.45,621.0,641.0,27.0,27.0,27.0,51.03333333333333,50.0,52.0,14.246666666666666,14.2,14.3,1326.05,1303.0,1366.0
2021-01-13 06:00:00+00:00,638.4166666666666,632.0,644.0,27.0,27.0,27.0,51.31666666666667,49.0,54.0,14.166666666666666,14.1,14.2,1427.3333333333333,1306.0,1511.0
2021-01-13 07:00:00+00:00,641.4666666666667,631.0,650.0,27.0,27.0,27.0,50.983333333333334,49.0,53.0,14.081666666666667,14.0,14.1,1416.6833333333334,1343.0,1539.0
2021-01-13 08:00:00+00:00,652.8,639.0,667.0,27.0,27.0,27.0,52.36666666666667,49.0,55.0,14.333333333333334,14.0,14.7,2535.8,1570.0,3899.0
2021-01-13 09:00:00+00:00,702.95,670.0,745.0,26.3,26.0,27.0,52.333333333333336,48.0,57.0,15.343333333333334,14.8,15.9,4983.183333333333,3947.0,6281.0
2021-01-13 10:00:00+00:00,723.3833333333333,699.0,813.0,26.0,26.0,26.0,52.96666666666667,43.0,56.0,16.503666666666668,16.0,17.5,6360.05,5940.0,6863.0
2021-01-13 11:00:00+00:00,1048.2,824.0,1216.0,28.2,26.0,31.0,27.166666666666668,21.0,43.0,18.1075,17.5,18.5,8898.066666666668,5633.0,14505.0
2021-01-13 12:00:00+00:00,835.4745762711865,747.0,1068.0,27.966101694915253,27.0,29.0,16.864406779661017,11.0,24.0,17.827966101694912,17.6,18.3,2570.2033898305085,1532.0,5884.0
2021-01-13 13:00:00+00:00,860.9666666666667,726.0,1037.0,29.233333333333334,28.0,31.0,9.733333333333333,7.0,12.0,18.007,17.6,18.5,1890.6833333333334,1535.0,2164.0
2021-01-13 14:00:00+00:00,1067.0666666666666,926.0,1261.0,32.25,31.0,34.0,10.666666666666666,7.0,17.0,18.4515,18.0,18.7,3644.05,2030.0,5591.0
2021-01-13 15:00:00+00:00,818.6333333333333,746.0,942.0,31.75,31.0,34.0,17.466666666666665,15.0,21.0,17.886333333333333,17.7,18.2,2233.4333333333334,1867.0,2694.0
2021-01-13 16:00:00+00:00,714.2,679.0,750.0,30.566666666666666,30.0,31.0,15.616666666666667,13.0,20.0,17.5005,17.3,17.8,1879.7333333333333,1317.0,2511.0
2021-01-13 17:00:00+00:00,673.2833333333333,663.0,699.0,31.066666666666666,30.0,32.0,16.683333333333334,14.0,20.0,17.183666666666667,16.7,17.5,1536.8333333333333,1289.0,2345.0
2021-01-13 18:00:00+00:00,686.6,675.0,698.0,32.0,32.0,32.0,27.1,21.0,31.0,16.66166666666667,16.6,16.7,2388.4333333333334,2276.0,2549.0
2021-01-13 19:00:00+00:00,677.4166666666666,655.0,700.0,32.0,32.0,32.0,32.5,29.0,37.0,16.452333333333332,16.39,16.5,2322.0,2077.0,2564.0
2021-01-13 20:00:00+00:00,646.7833333333333,629.0,664.0,32.0,32.0,32.0,37.416666666666664,34.0,43.0,16.2895,16.1,16.39,1889.35,1570.0,2052.0
2021-01-13 21:00:00+00:00,628.2833333333333,613.0,641.0,31.133333333333333,31.0,32.0,42.61666666666667,38.0,46.0,16.105,16.0,16.2,1553.2,1378.0,1741.0
2021-01-13 22:00:00+00:00,616.8666666666667,610.0,626.0,30.066666666666666,30.0,31.0,48.7,44.0,53.0,15.946666666666667,15.8,16.1,1587.2,1339.0,1966.0
2021-01-13 23:00:00+00:00,608.2833333333333,596.0,622.0,28.733333333333334,28.0,30.0,53.81666666666667,51.0,57.0,15.705,15.6,15.8,1490.85,1115.0,1867.0
2021-01-14 00:00:00+00:00,596.05,585.0,606.0,27.216666666666665,26.0,28.0,51.35,46.0,55.0,15.536666666666667,15.4,15.6,976.4833333333333,763.0,1111.0
2021-01-14 01:00:00+00:00,581.7,570.0,590.0,25.266666666666666,24.0,26.0,43.35,38.0,49.0,15.305,15.2,15.5,584.1666666666666,410.0,815.0
2021-01-14 02:00:00+00:00,568.85,562.0,578.0,23.666666666666668,23.0,24.0,38.18333333333333,36.0,40.0,15.041666666666666,15.0,15.2,294.1333333333333,241.0,399.0
2021-01-14 03:00:00+00:00,572.5833333333334,566.0,579.0,23.616666666666667,23.0,24.0,36.75,34.0,39.0,14.986666666666668,14.9,15.0,353.1333333333333,301.0,458.0
2021-01-14 04:00:00+00:00,572.0338983050848,562.0,584.0,24.0,24.0,24.0,35.932203389830505,34.0,38.0,14.891525423728813,14.8,14.9,500.66101694915255,460.0,714.0
2021-01-14 05:00:00+00:00,575.85,568.0,586.0,24.0,24.0,24.0,35.9,34.0,38.0,14.795,14.7,14.9,857.0833333333334,703.0,957.0
2021-01-14 06:00:00+00:00,582.3833333333333,572.0,597.0,23.75,23.0,24.0,34.78333333333333,32.0,37.0,14.659999999999998,14.6,14.7,853.05,753.0,909.0
2021-01-14 07:00:00+00:00,585.7666666666667,576.0,599.0,23.0,23.0,23.0,32.71666666666667,31.0,35.0,14.543333333333333,14.5,14.6,600.85,538.0,763.0
2021-01-14 08:00:00+00:00,604.0833333333334,589.0,619.0,23.0,23.0,23.0,33.333333333333336,31.0,35.0,14.781666666666666,14.4,15.1,1100.15,685.0,1448.0
2021-01-14 09:00:00+00:00,636.2833333333333,610.0,673.0,23.0,23.0,23.0,36.2,33.0,39.0,15.183333333333334,15.1,15.5,1642.9,1210.0,2579.0
2021-01-14 10:00:00+00:00,760.0166666666667,666.0,815.0,24.15,23.0,26.0,37.78333333333333,28.0,41.0,16.200499999999998,15.5,17.2,3665.4166666666665,2510.0,4521.0
2021-01-14 11:00:00+00:00,982.6333333333333,837.0,1107.0,24.133333333333333,23.0,25.0,16.716666666666665,12.0,27.0,17.925333333333334,17.2,18.7,6288.85,3246.0,12922.0
2021-01-14 12:00:00+00:00,868.1833333333333,802.0,998.0,21.533333333333335,21.0,23.0,10.083333333333334,8.0,13.0,18.366666666666667,18.2,18.7,1787.5666666666666,1156.0,3541.0
2021-01-14 13:00:00+00:00,923.7166666666667,795.0,1055.0,22.133333333333333,21.0,23.0,10.25,9.0,12.0,18.547666666666668,18.3,18.89,1409.7833333333333,1140.0,1822.0
2021-01-14 14:00:00+00:00,1087.9666666666667,917.0,1230.0,24.083333333333332,23.0,25.0,11.483333333333333,9.0,15.0,18.745166666666666,18.2,19.0,2458.4166666666665,1570.0,3217.0
2021-01-14 15:00:00+00:00,780.3333333333334,709.0,906.0,21.233333333333334,20.0,23.0,10.833333333333334,8.0,14.0,18.05933333333333,17.89,18.3,981.3166666666667,748.0,1538.0
2021-01-14 16:00:00+00:00,688.9833333333333,662.0,714.0,20.0,20.0,20.0,8.883333333333333,8.0,10.0,17.90716666666667,17.8,18.0,754.9,571.0,876.0
2021-01-14 17:00:00+00:00,674.9333333333333,655.0,706.0,20.166666666666668,19.0,21.0,10.133333333333333,8.0,14.0,17.625166666666665,17.2,17.89,707.0333333333333,554.0,1060.0
2021-01-14 18:00:00+00:00,688.65,676.0,699.0,21.633333333333333,21.0,22.0,19.066666666666666,13.0,23.0,17.118333333333336,17.0,17.2,1143.5,981.0,1705.0
2021-01-14 19:00:00+00:00,671.1166666666667,659.0,694.0,21.95,21.0,22.0,25.216666666666665,22.0,29.0,16.932166666666667,16.89,17.0,1446.3833333333334,1225.0,1947.0
2021-01-14 20:00:00+00:00,652.6833333333333,641.0,668.0,21.233333333333334,21.0,22.0,27.166666666666668,25.0,29.0,16.8225,16.8,16.89,1164.3666666666666,1071.0,1228.0
2021-01-14 21:00:00+00:00,638.7166666666667,631.0,648.0,21.0,21.0,21.0,28.416666666666668,26.0,30.0,16.715,16.6,16.8,1034.4666666666667,954.0,1125.0
2021-01-14 22:00:00+00:00,633.7833333333333,626.0,641.0,21.016666666666666,21.0,22.0,27.833333333333332,26.0,30.0,16.5095,16.39,16.6,977.45,914.0,1036.0
2021-01-14 23:00:00+00:00,628.7666666666667,619.0,638.0,21.0,21.0,21.0,27.35,25.0,30.0,16.423,16.39,16.5,911.7333333333333,838.0,1003.0
2021-01-15 00:00:00+00:00,623.7166666666667,617.0,632.0,21.0,21.0,21.0,27.8,26.0,30.0,16.283333333333335,16.2,16.39,844.25,768.0,936.0
2021-01-15 01:00:00+00:00,614.3333333333334,605.0,624.0,21.0,21.0,21.0,28.033333333333335,26.0,30.0,16.113333333333333,16.0,16.2,710.9333333333333,668.0,800.0
2021-01-15 02:00:00+00:00,608.5333333333333,603.0,618.0,21.0,21.0,21.0,27.4,26.0,29.0,16.096666666666668,16.0,16.2,755.4,683.0,815.0
2021-01-15 03:00:00+00:00,606.25,598.0,612.0,21.0,21.0,21.0,27.9,26.0,31.0,16.008333333333333,16.0,16.1,779.0166666666667,720.0,823.0
2021-01-15 04:00:00+00:00,604.9649122807018,596.0,614.0,21.56140350877193,21.0,22.0,28.36842105263158,26.0,31.0,15.884210526315789,15.8,16.0,721.1052631578947,699.0,752.0
2021-01-15 05:00:00+00:00,610.0833333333334,601.0,620.0,22.0,22.0,22.0,29.266666666666666,27.0,32.0,15.801666666666668,15.8,15.9,775.8333333333334,739.0,811.0
2021-01-15 06:00:00+00:00,611.1833333333333,603.0,619.0,22.966666666666665,22.0,24.0,29.75,28.0,32.0,15.728333333333332,15.7,15.8,807.3333333333334,740.0,880.0
2021-01-15 07:00:00+00:00,616.1,609.0,625.0,24.0,24.0,24.0,29.8,28.0,33.0,15.691666666666666,15.6,15.7,923.05,877.0,1000.0
2021-01-15 08:00:00+00:00,639.25,619.0,668.0,24.916666666666668,24.0,25.0,28.516666666666666,25.0,32.0,15.870000000000001,15.6,16.3,2610.733333333333,1015.0,4921.0
2021-01-15 09:00:00+00:00,705.85,665.0,739.0,25.5,25.0,26.0,28.266666666666666,26.0,31.0,16.865666666666666,16.3,17.5,6125.733333333334,4828.0,6942.0
2021-01-15 10:00:00+00:00,744.6166666666667,709.0,881.0,26.016666666666666,26.0,27.0,22.816666666666666,12.0,28.0,18.458000000000002,17.5,19.8,7074.866666666667,5125.0,8375.0
2021-01-15 11:00:00+00:00,1104.4,888.0,1304.0,30.9,27.0,34.0,8.1,6.0,11.0,20.014333333333337,19.7,20.5,9897.416666666666,4859.0,18949.0
2021-01-15 12:00:00+00:00,916.4333333333333,788.0,1186.0,31.9,31.0,33.0,4.55,3.0,7.0,19.67866666666667,19.39,20.3,3580.0,2464.0,6763.0
2021-01-15 13:00:00+00:00,1022.8333333333334,793.0,1180.0,34.25,32.0,36.0,2.966666666666667,2.0,4.0,19.865000000000002,19.5,20.2,2683.3,2421.0,2975.0
2021-01-15 14:00:00+00:00,1176.6,963.0,1331.0,37.45,36.0,39.0,7.25,3.0,12.0,20.0695,19.7,20.3,5601.2,2574.0,9362.0
2021-01-15 15:00:00+00:00,766.3833333333333,686.0,952.0,34.266666666666666,33.0,36.0,20.766666666666666,9.0,27.0,19.272,18.89,19.7,1606.0666666666666,1230.0,3018.0
2021-01-15 16:00:00+00:00,681.6,671.0,693.0,32.416666666666664,32.0,33.0,28.783333333333335,25.0,32.0,18.7745,18.39,19.1,1603.6833333333334,1321.0,1846.0
2021-01-15 17:00:00+00:00,655.4166666666666,631.0,681.0,32.0,32.0,32.0,32.416666666666664,30.0,37.0,18.31066666666667,17.89,18.7,1515.4833333333333,1208.0,1824.0
2021-01-15 18:00:00+00:00,636.45,618.0,661.0,31.533333333333335,31.0,32.0,43.25,38.0,48.0,17.705,17.6,17.8,1545.75,1286.0,1846.0
2021-01-15 19:00:00+00:00,609.4833333333333,592.0,623.0,30.583333333333332,30.0,31.0,48.13333333333333,46.0,51.0,17.477500000000003,17.3,17.6,1239.0,1002.0,1337.0
2021-01-15 20:00:00+00:00,591.0833333333334,578.0,603.0,29.333333333333332,29.0,30.0,43.56666666666667,41.0,47.0,17.228333333333335,17.1,17.3,945.2,899.0,1006.0
2021-01-15 21:00:00+00:00,581.1166666666667,575.0,588.0,28.266666666666666,28.0,29.0,42.43333333333333,40.0,46.0,17.016333333333332,16.89,17.1,829.35,625.0,947.0
2021-01-15 22:00:00+00:00,575.65,567.0,584.0,27.266666666666666,27.0,28.0,48.516666666666666,44.0,52.0,16.70116666666667,16.6,16.89,576.8833333333333,526.0,644.0
2021-01-15 23:00:00+00:00,572.4666666666667,563.0,583.0,27.0,27.0,27.0,53.5,50.0,57.0,16.55666666666667,16.5,16.6,531.0666666666667,488.0,574.0
2021-01-16 00:00:00+00:00,565.9666666666667,558.0,575.0,26.066666666666666,26.0,27.0,58.166666666666664,53.0,63.0,16.318666666666665,16.2,16.5,482.8333333333333,463.0,509.0
2021-01-16 01:00:00+00:00,563.1666666666666,557.0,570.0,25.966666666666665,25.0,26.0,63.583333333333336,60.0,67.0,16.12666666666667,16.0,16.2,510.5,482.0,530.0
2021-01-16 02:00:00+00:00,560.1666666666666,553.0,567.0,25.0,25.0,25.0,66.05,64.0,68.0,15.956666666666667,15.9,16.0,496.35,476.0,522.0
2021-01-16 03:00:00+00:00,559.4333333333333,552.0,566.0,25.0,25.0,25.0,68.3,66.0,70.0,15.79,15.7,15.9,486.78333333333336,463.0,514.0
2021-01-16 04:00:00+00:00,559.7627118644068,551.0,567.0,24.203389830508474,24.0,25.0,67.88135593220339,65.0,71.0,15.596610169491525,15.5,15.7,427.59322033898303,396.0,461.0
2021-01-16 05:00:00+00:00,559.9833333333333,551.0,569.0,23.7,23.0,24.0,66.76666666666667,64.0,70.0,15.45,15.3,15.5,419.71666666666664,403.0,438.0
2021-01-16 06:00:00+00:00,564.3666666666667,558.0,573.0,23.0,23.0,23.0,64.75,62.0,67.0,15.225,15.1,15.4,412.8666666666667,359.0,504.0
2021-01-16 07:00:00+00:00,567.3666666666667,560.0,573.0,22.0,22.0,22.0,62.78333333333333,60.0,65.0,15.048333333333334,15.0,15.1,660.4166666666666,487.0,799.0
2021-01-16 08:00:00+00:00,567.8666666666667,558.0,574.0,21.733333333333334,21.0,22.0,61.333333333333336,58.0,64.0,14.926666666666668,14.8,15.0,549.2666666666667,436.0,722.0
2021-01-16 09:00:00+00:00,565.7666666666667,559.0,574.0,21.0,21.0,21.0,57.03333333333333,55.0,61.0,14.738333333333333,14.7,14.8,364.0833333333333,323.0,456.0
2021-01-16 10:00:00+00:00,570.7333333333333,563.0,579.0,20.55,20.0,21.0,53.55,49.0,58.0,14.610000000000001,14.5,14.7,294.21666666666664,234.0,337.0
2021-01-16 11:00:00+00:00,570.9,563.0,582.0,20.0,20.0,20.0,46.88333333333333,43.0,50.0,14.461666666666668,14.4,14.5,214.23333333333332,203.0,242.0
2021-01-16 12:00:00+00:00,565.3666666666667,554.0,573.0,19.016666666666666,19.0,20.0,41.21666666666667,39.0,46.0,14.426666666666668,14.4,14.5,180.3,164.0,206.0
2021-01-16 13:00:00+00:00,562.6333333333333,554.0,571.0,19.0,19.0,19.0,41.2,39.0,43.0,14.438333333333334,14.4,14.5,216.78333333333333,168.0,260.0
2021-01-16 14:00:00+00:00,559.0666666666667,547.0,568.0,19.0,19.0,19.0,40.083333333333336,37.0,44.0,14.428333333333335,14.4,14.5,208.26666666666668,170.0,265.0
2021-01-16 15:00:00+00:00,558.3833333333333,551.0,566.0,19.0,19.0,19.0,38.15,36.0,41.0,14.35,14.3,14.4,183.86666666666667,168.0,197.0
2021-01-16 16:00:00+00:00,553.55,547.0,567.0,19.0,19.0,19.0,36.25,33.0,38.0,14.303333333333335,14.2,14.4,178.8,150.0,200.0
2021-01-16 17:00:00+00:00,550.8,543.0,558.0,19.0,19.0,19.0,30.283333333333335,27.0,33.0,14.2,14.2,14.2,151.83333333333334,143.0,164.0
2021-01-16 18:00:00+00:00,553.3333333333334,545.0,561.0,19.0,19.0,19.0,25.133333333333333,21.0,29.0,14.106666666666666,14.0,14.2,155.51666666666668,123.0,230.0
2021-01-16 19:00:00+00:00,555.6666666666666,544.0,563.0,18.7,18.0,19.0,21.066666666666666,18.0,23.0,13.926666666666668,13.9,14.0,154.71666666666667,114.0,225.0
2021-01-16 20:00:00+00:00,560.9166666666666,552.0,570.0,17.483333333333334,17.0,18.0,17.483333333333334,16.0,19.0,13.718333333333334,13.6,13.8,87.23333333333333,49.0,146.0
2021-01-16 21:00:00+00:00,564.7166666666667,556.0,575.0,17.0,17.0,17.0,16.633333333333333,15.0,19.0,13.581666666666667,13.5,13.7,172.2,63.0,286.0
2021-01-16 22:00:00+00:00,569.45,559.0,578.0,17.0,17.0,17.0,14.883333333333333,14.0,17.0,13.423333333333334,13.3,13.5,224.11666666666667,141.0,327.0
2021-01-16 23:00:00+00:00,565.7,558.0,577.0,16.216666666666665,16.0,17.0,13.916666666666666,12.0,15.0,13.326666666666666,13.1,13.5,76.8,29.0,137.0
2021-01-17 00:00:00+00:00,560.2833333333333,551.0,567.0,16.0,16.0,16.0,13.9,13.0,16.0,13.073333333333332,12.9,13.2,42.55,24.0,67.0
2021-01-17 01:00:00+00:00,559.0333333333333,553.0,565.0,16.233333333333334,16.0,17.0,13.966666666666667,13.0,15.0,13.103333333333332,13.1,13.2,84.31666666666666,54.0,114.0
2021-01-17 02:00:00+00:00,559.05,549.0,567.0,17.0,17.0,17.0,14.783333333333333,14.0,16.0,13.098333333333333,13.0,13.1,114.7,106.0,126.0
2021-01-17 03:00:00+00:00,557.9666666666667,550.0,565.0,16.466666666666665,16.0,17.0,14.6,13.0,16.0,13.020000000000001,13.0,13.1,109.06666666666666,102.0,116.0
2021-01-17 04:00:00+00:00,555.0175438596491,547.0,564.0,16.017543859649123,16.0,17.0,13.807017543859649,13.0,15.0,12.987719298245613,12.9,13.0,121.03508771929825,108.0,178.0
2021-01-17 05:00:00+00:00,557.6166666666667,549.0,567.0,16.0,16.0,16.0,13.733333333333333,13.0,15.0,12.9,12.9,12.9,222.2,169.0,272.0
2021-01-17 06:00:00+00:00,559.8333333333334,551.0,570.0,16.0,16.0,16.0,13.45,13.0,15.0,12.871666666666668,12.8,12.9,159.65,141.0,186.0
2021-01-17 07:00:00+00:00,562.5,552.0,570.0,16.0,16.0,16.0,13.6,13.0,15.0,12.743333333333334,12.6,12.8,139.66666666666666,128.0,150.0
2021-01-17 08:00:00+00:00,568.05,561.0,576.0,16.0,16.0,16.0,14.433333333333334,13.0,16.0,12.606666666666666,12.6,12.7,147.45,134.0,165.0
2021-01-17 09:00:00+00:00,570.7,561.0,581.0,16.0,16.0,16.0,14.75,13.0,16.0,12.601666666666667,12.6,12.7,276.31666666666666,161.0,557.0
2021-01-17 10:00:00+00:00,574.3833333333333,566.0,585.0,16.0,16.0,16.0,13.516666666666667,13.0,15.0,12.569999999999999,12.5,12.6,380.8,240.0,633.0
2021-01-17 11:00:00+00:00,573.3166666666667,564.0,583.0,16.0,16.0,16.0,13.166666666666666,13.0,14.0,12.59,12.5,12.6,234.95,208.0,301.0
2021-01-17 12:00:00+00:00,564.5,555.0,572.0,16.0,16.0,16.0,11.983333333333333,9.0,14.0,12.673333333333334,12.6,12.7,183.61666666666667,152.0,208.0
2021-01-17 13:00:00+00:00,559.9,553.0,567.0,15.616666666666667,15.0,16.0,8.366666666666667,8.0,10.0,12.693333333333332,12.6,12.7,147.25,133.0,176.0
2021-01-17 14:00:00+00:00,554.8166666666667,548.0,561.0,16.0,16.0,16.0,8.233333333333333,8.0,9.0,12.748333333333333,12.7,12.8,172.58333333333334,145.0,220.0
2021-01-17 15:00:00+00:00,554.5666666666667,544.0,565.0,16.783333333333335,16.0,18.0,8.866666666666667,8.0,10.0,12.8,12.8,12.8,328.71666666666664,218.0,418.0
2021-01-17 16:00:00+00:00,552.2333333333333,543.0,561.0,18.0,18.0,18.0,8.35,8.0,10.0,12.8,12.8,12.8,319.81666666666666,302.0,345.0
2021-01-17 17:00:00+00:00,552.5666666666667,545.0,561.0,18.85,18.0,19.0,8.0,7.0,9.0,12.8,12.8,12.8,290.15,278.0,307.0
2021-01-17 18:00:00+00:00,557.4166666666666,548.0,568.0,19.583333333333332,19.0,20.0,7.916666666666667,7.0,8.0,12.8,12.8,12.8,307.53333333333336,283.0,364.0
2021-01-17 19:00:00+00:00,569.8,560.0,580.0,20.233333333333334,20.0,21.0,8.25,8.0,9.0,12.773333333333333,12.7,12.8,425.6166666666667,364.0,467.0
2021-01-17 20:00:00+00:00,572.3,566.0,578.0,21.333333333333332,21.0,22.0,10.533333333333333,8.0,12.0,12.713333333333333,12.7,12.8,463.7,438.0,494.0
2021-01-17 21:00:00+00:00,572.3666666666667,564.0,582.0,23.216666666666665,22.0,24.0,11.95,11.0,13.0,12.7,12.7,12.7,536.3666666666667,492.0,563.0
2021-01-17 22:00:00+00:00,577.9333333333333,571.0,586.0,24.0,24.0,24.0,12.4,11.0,14.0,12.686666666666666,12.6,12.7,610.9166666666666,559.0,661.0
2021-01-17 23:00:00+00:00,579.3666666666667,571.0,586.0,24.9,24.0,25.0,12.733333333333333,12.0,14.0,12.698333333333332,12.6,12.7,656.05,615.0,677.0
2021-01-18 00:00:00+00:00,574.9666666666667,567.0,584.0,24.9,24.0,25.0,10.783333333333333,10.0,13.0,12.615,12.6,12.7,642.5,567.0,786.0
2021-01-18 01:00:00+00:00,579.6333333333333,568.0,590.0,24.916666666666668,24.0,25.0,9.933333333333334,9.0,11.0,12.6,12.6,12.6,847.3166666666667,754.0,945.0
2021-01-18 02:00:00+00:00,582.5833333333334,575.0,592.0,25.0,25.0,25.0,11.883333333333333,10.0,14.0,12.6,12.6,12.6,838.0666666666667,778.0,888.0
2021-01-18 03:00:00+00:00,576.95,567.0,587.0,25.0,25.0,25.0,12.25,11.0,14.0,12.576666666666666,12.5,12.6,664.9,554.0,793.0
