time,in_co2,in_humi,in_pm10,in_temp,in_voc,Y_pm10
2020-08-02 20:00:00+00:00,414.6833333333333,65.0,3.316666666666667,24.5,340.15,2.847457627118644
2020-08-02 21:00:00+00:00,409.0847457627119,65.0,2.847457627118644,24.56779661016949,81.7457627118644,3.05
2020-08-02 22:00:00+00:00,405.2,65.0,3.05,24.65333333333333,5.35,4.583333333333333
2020-08-02 23:00:00+00:00,399.6,65.0,4.583333333333333,24.72833333333333,13.333333333333334,6.266666666666667
2020-08-03 00:00:00+00:00,393.6833333333333,65.0,6.266666666666667,24.8,19.266666666666666,8.483333333333333
2020-08-03 01:00:00+00:00,387.6333333333333,65.16666666666667,8.483333333333333,24.87333333333333,16.2,10.016666666666667
2020-08-03 02:00:00+00:00,384.6666666666667,65.88333333333334,10.016666666666667,24.9,33.45,12.016666666666667
2020-08-03 03:00:00+00:00,382.53333333333336,66.0,12.016666666666667,24.9,37.2,11.7
2020-08-03 04:00:00+00:00,381.6166666666667,66.61666666666666,11.7,24.9,41.36666666666667,11.15
2020-08-03 05:00:00+00:00,379.8833333333333,67.0,11.15,24.9,54.65,11.25
2020-08-03 06:00:00+00:00,380.4666666666666,66.91666666666667,11.25,24.9,48.516666666666666,14.916666666666666
2020-08-03 07:00:00+00:00,380.4666666666666,68.85,14.916666666666666,24.98166666666667,858.25,15.65
2020-08-03 08:00:00+00:00,379.6,69.21666666666667,15.65,25.27833333333333,184.86666666666667,14.745762711864408
2020-08-03 09:00:00+00:00,392.135593220339,65.67796610169492,14.745762711864408,24.25593220338983,33.389830508474574,7.983333333333333
2020-08-03 10:00:00+00:00,424.6833333333333,63.95,7.983333333333333,22.77,29.23333333333333,5.066666666666666
2020-08-03 11:00:00+00:00,453.4,69.76666666666667,5.066666666666666,23.5,71.28333333333333,3.083333333333333
2020-08-03 12:00:00+00:00,471.26666666666665,67.28333333333333,3.083333333333333,24.18,43.66666666666666,2.75
2020-08-03 13:00:00+00:00,489.6833333333333,61.68333333333333,2.75,22.895,10.866666666666667,2.6333333333333333
2020-08-03 14:00:00+00:00,488.65,66.2,2.6333333333333333,23.341666666666665,96.25,2.75
2020-08-03 15:00:00+00:00,488.78333333333336,68.58333333333333,2.75,24.07,150.35,2.066666666666667
2020-08-03 16:00:00+00:00,493.78333333333336,62.53333333333333,2.066666666666667,23.10666666666667,104.06666666666666,0.5166666666666667
2020-08-03 17:00:00+00:00,469.4333333333333,66.53333333333333,0.5166666666666667,23.366666666666667,165.5,1.2416666666666667
2020-08-03 18:00:00+00:00,467.3666666666667,61.833333333333336,1.2416666666666667,24.17,192.9,1.9666666666666663
2020-08-03 19:00:00+00:00,446.4333333333333,63.75,1.9666666666666663,24.3,226.63333333333333,2.2
2020-08-03 20:00:00+00:00,433.9,64.46666666666667,2.2,24.3,224.35,1.847457627118644
2020-08-03 21:00:00+00:00,427.96610169491527,64.89830508474576,1.847457627118644,24.30169491525424,52.32203389830509,2.3
2020-08-03 22:00:00+00:00,423.73333333333335,64.21666666666667,2.3,24.396666666666665,5.0,4.383333333333334
2020-08-03 23:00:00+00:00,416.5,64.91666666666667,4.383333333333334,24.401666666666664,11.733333333333333,7.7
2020-08-04 00:00:00+00:00,410.4333333333333,65.0,7.7,24.4,15.1,12.783333333333331
2020-08-04 01:00:00+00:00,403.4333333333333,65.0,12.783333333333331,24.453333333333333,12.783333333333331,18.433333333333334
2020-08-04 02:00:00+00:00,399.1333333333333,65.03333333333333,18.433333333333334,24.541666666666668,9.55,24.98333333333333
2020-08-04 03:00:00+00:00,393.7166666666666,65.8,24.98333333333333,24.6,14.616666666666667,30.266666666666666
2020-08-04 04:00:00+00:00,387.85,66.01666666666667,30.266666666666666,24.65666666666667,15.85,36.4
2020-08-04 05:00:00+00:00,383.6166666666667,66.73333333333333,36.4,24.72833333333333,15.4,37.81666666666667
2020-08-04 06:00:00+00:00,380.85,66.95,37.81666666666667,24.8,45.88333333333333,39.95
2020-08-04 07:00:00+00:00,379.6166666666667,67.0,39.95,24.883333333333333,53.78333333333333,51.28333333333333
2020-08-04 08:00:00+00:00,381.23333333333335,69.45,51.28333333333333,25.18,515.4,36.10169491525424
2020-08-04 09:00:00+00:00,384.0169491525424,70.01694915254237,36.10169491525424,25.893220338983053,20.271186440677965,26.35
2020-08-04 10:00:00+00:00,389.9333333333333,65.21666666666667,26.35,24.598333333333336,13.15,26.08333333333333
2020-08-04 11:00:00+00:00,404.0,67.0,26.08333333333333,24.896666666666665,42.1,24.95
2020-08-04 12:00:00+00:00,423.8,65.53333333333333,24.95,24.31833333333333,36.85,22.316666666666663
2020-08-04 13:00:00+00:00,433.1166666666667,60.61666666666667,22.316666666666663,23.423333333333336,40.68333333333333,21.75
2020-08-04 14:00:00+00:00,430.7,64.43333333333334,21.75,24.19333333333333,87.83333333333333,17.083333333333332
2020-08-04 15:00:00+00:00,431.06666666666666,59.95,17.083333333333332,23.025,31.95,15.883333333333333
2020-08-04 16:00:00+00:00,442.95,60.61666666666667,15.883333333333333,22.761666666666667,14.133333333333333,17.166666666666668
2020-08-04 17:00:00+00:00,434.56666666666666,66.36666666666666,17.166666666666668,24.616666666666667,109.16666666666669,16.633333333333333
2020-08-04 18:00:00+00:00,421.15,64.15,16.633333333333333,25.69333333333333,226.88333333333333,16.9
2020-08-04 19:00:00+00:00,417.03333333333336,64.0,16.9,25.475,291.51666666666665,16.866666666666667
2020-08-04 20:00:00+00:00,413.9666666666666,63.91666666666666,16.866666666666667,25.376666666666665,344.43333333333334,16.491525423728813
2020-08-04 21:00:00+00:00,411.8474576271187,63.96610169491525,16.491525423728813,25.29322033898305,81.76271186440678,16.0
2020-08-04 22:00:00+00:00,411.6333333333333,64.0,16.0,25.201666666666664,5.166666666666667,15.916666666666666
2020-08-04 23:00:00+00:00,410.7166666666666,64.0,15.916666666666666,25.113333333333337,21.83333333333333,15.483333333333333
2020-08-05 00:00:00+00:00,410.6,64.0,15.483333333333333,25.1,33.93333333333333,14.866666666666667
2020-08-05 01:00:00+00:00,410.76666666666665,64.08333333333333,14.866666666666667,25.05333333333333,47.266666666666666,14.5
2020-08-05 02:00:00+00:00,408.48333333333335,64.0,14.5,25.075,60.1,14.1
2020-08-05 03:00:00+00:00,408.9666666666666,64.0,14.1,25.07,69.33333333333333,14.016666666666667
2020-08-05 04:00:00+00:00,408.31666666666666,64.0,14.016666666666667,25.02833333333333,79.7,13.966666666666669
2020-08-05 05:00:00+00:00,408.28333333333336,64.0,13.966666666666669,25.08,91.61666666666666,13.666666666666666
2020-08-05 06:00:00+00:00,408.06666666666666,64.0,13.666666666666666,25.098333333333336,97.18333333333334,14.416666666666666
2020-08-05 07:00:00+00:00,408.1,63.833333333333336,14.416666666666666,25.160000000000004,341.35,43.266666666666666
2020-08-05 08:00:00+00:00,403.8333333333333,68.23333333333333,43.266666666666666,25.363333333333333,198.61666666666667,31.8135593220339
2020-08-05 09:00:00+00:00,407.1186440677966,65.50847457627118,31.8135593220339,25.59322033898305,26.35593220338983,23.33333333333333
2020-08-05 10:00:00+00:00,422.6333333333333,67.96666666666667,23.33333333333333,24.366666666666667,15.7,20.78333333333333
2020-08-05 11:00:00+00:00,433.01666666666665,62.13333333333333,20.78333333333333,23.49333333333333,6.216666666666667,19.4
2020-08-05 12:00:00+00:00,452.0833333333333,65.83333333333333,19.4,23.996666666666663,47.98333333333333,17.45
2020-08-05 13:00:00+00:00,454.03333333333336,64.78333333333333,17.45,23.69333333333333,69.53333333333333,14.666666666666666
2020-08-05 14:00:00+00:00,438.55,62.66666666666666,14.666666666666666,24.11,32.11666666666667,10.583333333333334
2020-08-05 15:00:00+00:00,424.3,64.7,10.583333333333334,24.32333333333333,57.46666666666667,7.983333333333333
2020-08-05 16:00:00+00:00,426.3,64.73333333333333,7.983333333333333,24.691666666666663,89.8,7.316666666666666
2020-08-05 17:00:00+00:00,421.0833333333333,64.31666666666666,7.316666666666666,24.38,74.41666666666667,8.6
2020-08-05 18:00:00+00:00,414.51666666666665,64.93333333333334,8.6,26.05166666666667,206.45,8.116666666666667
2020-08-05 19:00:00+00:00,405.2,64.0,8.116666666666667,26.03666666666667,283.56666666666666,8.066666666666666
2020-08-05 20:00:00+00:00,401.85,64.05,8.066666666666666,25.895,339.2333333333333,7.915254237288136
2020-08-05 21:00:00+00:00,398.20338983050846,64.76271186440678,7.915254237288136,25.75593220338983,86.35593220338983,7.766666666666667
2020-08-05 22:00:00+00:00,396.25,65.0,7.766666666666667,25.676666666666662,5.633333333333334,8.616666666666667
2020-08-05 23:00:00+00:00,394.06666666666666,65.0,8.616666666666667,25.635,15.566666666666666,10.533333333333331
2020-08-06 00:00:00+00:00,388.6166666666667,65.56666666666666,10.533333333333331,25.545,12.466666666666669,13.116666666666667
2020-08-06 01:00:00+00:00,383.01666666666665,66.08333333333333,13.116666666666667,25.5,13.75,17.05
2020-08-06 02:00:00+00:00,376.6833333333333,68.21666666666667,17.05,25.5,6.9,10.966666666666669
2020-08-06 03:00:00+00:00,373.15,69.0,10.966666666666669,25.5,11.266666666666667,4.65
2020-08-06 04:00:00+00:00,373.06666666666666,69.21666666666667,4.65,25.5,11.116666666666667,1.1333333333333333
2020-08-06 05:00:00+00:00,370.5833333333333,69.98333333333333,1.1333333333333333,25.45833333333333,34.733333333333334,1.1166666666666667
2020-08-06 06:00:00+00:00,371.15,69.31666666666666,1.1166666666666667,25.30333333333333,46.95,1.15
2020-08-06 07:00:00+00:00,379.4,68.61666666666666,1.15,25.27833333333333,464.8,1.7166666666666666
2020-08-06 08:00:00+00:00,383.25,68.0,1.7166666666666666,25.31,141.81666666666666,0.7288135593220338
2020-08-06 09:00:00+00:00,387.8135593220339,66.94915254237289,0.7288135593220338,25.67966101694915,29.28813559322034,0.35
2020-08-06 10:00:00+00:00,398.9666666666666,62.56666666666667,0.35,24.183333333333334,4.116666666666666,0.9666666666666668
2020-08-06 11:00:00+00:00,405.4333333333333,62.6,0.9666666666666668,23.298333333333336,19.78333333333333,0.1666666666666666
2020-08-06 12:00:00+00:00,411.1666666666667,63.88333333333333,0.1666666666666666,23.791666666666668,52.266666666666666,1.0333333333333334
2020-08-06 13:00:00+00:00,420.4166666666667,63.93333333333333,1.0333333333333334,23.78666666666667,73.65,1.6166666666666667
2020-08-06 14:00:00+00:00,433.6666666666667,61.583333333333336,1.6166666666666667,23.5,79.13333333333334,2.716666666666667
2020-08-06 15:00:00+00:00,442.3333333333333,65.53333333333333,2.716666666666667,24.001666666666665,123.43333333333334,2.25
2020-08-06 16:00:00+00:00,445.85,59.38333333333333,2.25,23.368333333333336,72.0,1.9833333333333327
2020-08-06 17:00:00+00:00,424.6,64.53333333333333,1.9833333333333327,24.57333333333333,130.16666666666666,5.383333333333334
2020-08-06 18:00:00+00:00,407.56666666666666,61.6,5.383333333333334,25.926666666666662,193.38333333333333,5.2
2020-08-06 19:00:00+00:00,404.06666666666666,62.0,5.2,25.67,259.45,4.883333333333334
2020-08-06 20:00:00+00:00,401.3666666666667,62.43333333333333,4.883333333333334,25.415,308.9,5.0
2020-08-06 21:00:00+00:00,401.20338983050846,63.0,5.0,25.19830508474576,75.47457627118644,5.9
2020-08-06 22:00:00+00:00,399.8,63.0,5.9,25.10666666666667,7.183333333333334,5.15
2020-08-06 23:00:00+00:00,398.9166666666667,63.0,5.15,25.098333333333336,33.18333333333333,5.616666666666666
2020-08-07 00:00:00+00:00,397.9,63.0,5.616666666666666,25.0,43.71666666666667,6.133333333333334
2020-08-07 01:00:00+00:00,399.5833333333333,63.0,6.133333333333334,24.92333333333333,49.81666666666667,7.8
2020-08-07 02:00:00+00:00,402.1833333333333,63.0,7.8,24.89833333333333,57.41666666666666,8.4
2020-08-07 03:00:00+00:00,403.3,63.21666666666667,8.4,24.83333333333333,63.73333333333333,9.066666666666666
2020-08-07 04:00:00+00:00,403.6,63.96666666666667,9.066666666666666,24.78,67.55,9.983333333333333
2020-08-07 05:00:00+00:00,405.8333333333333,64.0,9.983333333333333,24.706666666666663,73.26666666666667,9.833333333333334
2020-08-07 06:00:00+00:00,405.76666666666665,64.0,9.833333333333334,24.7,80.51666666666667,10.316666666666666
2020-08-07 07:00:00+00:00,408.3666666666667,63.86666666666667,10.316666666666666,24.751666666666665,264.05,22.1
2020-08-07 08:00:00+00:00,418.65,63.95,22.1,24.918333333333333,972.9,14.11864406779661
2020-08-07 09:00:00+00:00,423.0169491525424,64.2542372881356,14.11864406779661,24.68135593220339,76.16949152542372,9.55
2020-08-07 10:00:00+00:00,437.45,61.55,9.55,23.491666666666667,2.9166666666666665,10.25
2020-08-07 11:00:00+00:00,450.75,62.333333333333336,10.25,22.9,19.58333333333333,12.1
2020-08-07 12:00:00+00:00,452.85,63.6,12.1,23.61,35.916666666666664,11.866666666666667
2020-08-07 13:00:00+00:00,446.51666666666665,63.66666666666666,11.866666666666667,23.766666666666666,47.91666666666666,10.333333333333334
2020-08-07 14:00:00+00:00,444.6833333333333,64.65,10.333333333333334,23.926666666666662,52.36666666666667,9.983333333333333
2020-08-07 15:00:00+00:00,445.78333333333336,63.266666666666666,9.983333333333333,23.73333333333333,69.28333333333333,8.133333333333333
2020-08-07 16:00:00+00:00,448.9166666666667,63.38333333333333,8.133333333333333,24.348333333333336,78.28333333333333,5.366666666666666
2020-08-07 17:00:00+00:00,440.01666666666665,57.48333333333333,5.366666666666666,22.851666666666667,10.133333333333333,55.41666666666666
2020-08-07 18:00:00+00:00,439.1,56.98333333333333,55.41666666666666,24.66,100.23333333333332,56.20998116760828
2020-08-07 19:00:00+00:00,430.1666666666667,58.05,56.20998116760828,24.933333333333334,158.5,57.0032956685499
2020-08-07 20:00:00+00:00,426.1666666666667,59.016666666666666,57.0032956685499,24.85333333333333,182.75,57.79661016949152
2020-08-07 21:00:00+00:00,423.79661016949154,59.983050847457626,57.79661016949152,24.716949152542373,45.440677966101696,42.65
2020-08-07 22:00:00+00:00,421.95,60.0,42.65,24.7,6.616666666666666,32.166666666666664
2020-08-07 23:00:00+00:00,420.23333333333335,60.06666666666667,32.166666666666664,24.7,25.25,22.83333333333333
2020-08-08 00:00:00+00:00,418.4333333333333,61.0,22.83333333333333,24.7,37.38333333333333,16.866666666666667
2020-08-08 01:00:00+00:00,419.1833333333333,61.0,16.866666666666667,24.7,46.61666666666667,12.483333333333333
2020-08-08 02:00:00+00:00,418.1166666666667,61.0,12.483333333333333,24.7,59.35,9.3
2020-08-08 03:00:00+00:00,417.7166666666666,61.0,9.3,24.671666666666667,68.91666666666667,6.9
2020-08-08 04:00:00+00:00,416.01666666666665,61.0,6.9,24.60166666666667,76.3,5.733333333333333
2020-08-08 05:00:00+00:00,414.48333333333335,61.06666666666667,5.733333333333333,24.6,85.33333333333333,4.716666666666667
2020-08-08 06:00:00+00:00,413.98333333333335,61.73333333333333,4.716666666666667,24.615,91.11666666666666,4.8
2020-08-08 07:00:00+00:00,413.03333333333336,61.13333333333333,4.8,24.758333333333333,89.26666666666667,15.016666666666667
2020-08-08 08:00:00+00:00,400.81666666666666,63.68333333333333,15.016666666666667,24.885,16.75,7.627118644067797
2020-08-08 09:00:00+00:00,404.5593220338983,60.69491525423729,7.627118644067797,24.09830508474576,40.983050847457626,3.85
2020-08-08 10:00:00+00:00,420.5,60.8,3.85,23.093333333333337,9.033333333333331,2.9833333333333334
2020-08-08 11:00:00+00:00,433.05,61.35,2.9833333333333334,22.886666666666667,9.75,2.35
2020-08-08 12:00:00+00:00,451.1666666666667,63.7,2.35,22.96833333333333,36.7,1.75
2020-08-08 13:00:00+00:00,451.8666666666667,61.68333333333333,1.75,23.081666666666667,35.68333333333333,2.783333333333333
2020-08-08 14:00:00+00:00,446.8666666666667,64.25,2.783333333333333,23.06,27.4,1.9666666666666663
2020-08-08 15:00:00+00:00,459.6,63.083333333333336,1.9666666666666663,22.89,32.31666666666667,1.3333333333333333
2020-08-08 16:00:00+00:00,464.98333333333335,62.3,1.3333333333333333,22.836666666666662,38.6,4.183333333333334
2020-08-08 17:00:00+00:00,439.4,63.41666666666666,4.183333333333334,24.166666666666668,53.38333333333333,5.333333333333333
2020-08-08 18:00:00+00:00,413.35,66.08333333333333,5.333333333333333,24.396666666666665,27.966666666666665,4.3
2020-08-08 19:00:00+00:00,402.3833333333333,67.61666666666666,4.3,24.401666666666664,27.73333333333333,5.3
2020-08-08 20:00:00+00:00,400.9,68.78333333333333,5.3,24.4,56.4,5.491525423728813
2020-08-08 21:00:00+00:00,406.20338983050846,67.94915254237289,5.491525423728813,24.413559322033898,44.22033898305085,3.316666666666667
2020-08-08 22:00:00+00:00,405.6833333333333,67.41666666666667,3.316666666666667,24.46,19.4,3.3833333333333333
2020-08-08 23:00:00+00:00,403.76666666666665,67.06666666666666,3.3833333333333333,24.485,85.38333333333334,14.833333333333334
2020-08-09 00:00:00+00:00,399.78333333333336,68.45,14.833333333333334,24.495,58.93333333333333,21.23333333333333
2020-08-09 01:00:00+00:00,392.35,69.68333333333334,21.23333333333333,24.6,23.2,19.1
2020-08-09 02:00:00+00:00,391.05,69.75,19.1,24.6,49.71666666666667,8.85
2020-08-09 03:00:00+00:00,390.35,68.18333333333334,8.85,24.62,118.13333333333334,6.683333333333334
2020-08-09 04:00:00+00:00,388.06666666666666,67.93333333333334,6.683333333333334,24.62666666666667,124.78333333333332,5.783333333333333
2020-08-09 05:00:00+00:00,383.95,68.16666666666667,5.783333333333333,24.641666666666666,116.6,4.433333333333334
2020-08-09 06:00:00+00:00,381.23333333333335,68.55,4.433333333333334,24.7,112.11666666666666,3.883333333333333
2020-08-09 07:00:00+00:00,380.1666666666667,69.1,3.883333333333333,24.71,91.33333333333331,1.3666666666666667
2020-08-09 08:00:00+00:00,379.8833333333333,69.26666666666667,1.3666666666666667,24.80333333333333,78.41666666666667,0.9222222222222224
2020-08-09 09:00:00+00:00,383.6271186440678,68.88135593220339,0.9222222222222224,24.4,13.677966101694915,0.4777777777777777
2020-08-09 10:00:00+00:00,397.0,67.18333333333334,0.4777777777777777,24.126666666666665,13.533333333333331,0.0333333333333333
2020-08-09 11:00:00+00:00,399.2166666666666,65.73333333333333,0.0333333333333333,23.76833333333333,16.066666666666666,0.25
2020-08-09 12:00:00+00:00,395.2166666666666,68.36666666666666,0.25,24.796666666666667,39.75,1.2166666666666666
2020-08-09 13:00:00+00:00,400.05,69.33333333333333,1.2166666666666666,24.023333333333333,50.65,0.1666666666666666
2020-08-09 14:00:00+00:00,404.6833333333333,66.3,0.1666666666666666,23.563333333333333,33.18333333333333,0.4
2020-08-09 15:00:00+00:00,406.06666666666666,70.08333333333333,0.4,24.43,98.25,0.3166666666666666
2020-08-09 16:00:00+00:00,401.85,69.28333333333333,0.3166666666666666,24.043333333333337,64.16666666666667,0.0166666666666666
2020-08-09 17:00:00+00:00,402.4333333333333,68.5,0.0166666666666666,24.96333333333333,173.2,0.0833333333333333
2020-08-09 18:00:00+00:00,394.2166666666666,67.98333333333333,0.0833333333333333,24.865,238.78333333333333,0.0583333333333333
2020-08-09 19:00:00+00:00,391.8,67.0,0.0583333333333333,24.885,283.55,0.0333333333333333
2020-08-09 20:00:00+00:00,390.85,67.0,0.0333333333333333,24.86833333333333,316.81666666666666,0.0291666666666666
2020-08-09 21:00:00+00:00,391.864406779661,67.0,0.0291666666666666,24.84237288135593,79.83050847457628,0.0249999999999999
2020-08-09 22:00:00+00:00,391.0,66.26666666666667,0.0249999999999999,24.86,5.233333333333333,0.0208333333333332
2020-08-09 23:00:00+00:00,390.5,66.0,0.0208333333333332,24.896666666666665,16.983333333333334,0.0166666666666666
2020-08-10 00:00:00+00:00,389.75,66.05,0.0166666666666666,24.9,31.83333333333333,0.15
2020-08-10 01:00:00+00:00,388.8833333333333,66.01666666666667,0.15,24.9,45.0,0.1833333333333333
2020-08-10 02:00:00+00:00,385.8666666666667,66.08333333333333,0.1833333333333333,24.9,40.36666666666667,0.1666666666666666
2020-08-10 03:00:00+00:00,384.2166666666666,66.0,0.1666666666666666,24.98333333333333,42.53333333333333,0.3166666666666666
2020-08-10 04:00:00+00:00,382.01666666666665,67.0,0.3166666666666666,24.9,47.9,0.1333333333333333
2020-08-10 05:00:00+00:00,382.3666666666667,67.0,0.1333333333333333,24.9,55.43333333333333,0.0333333333333333
2020-08-10 06:00:00+00:00,381.7166666666666,66.7,0.0333333333333333,24.916666666666668,68.0,0.1
2020-08-10 07:00:00+00:00,381.4666666666666,66.0,0.1,25.001666666666665,63.86666666666667,0.0166666666666666
2020-08-10 08:00:00+00:00,388.31666666666666,66.0,0.0166666666666666,25.160000000000004,70.43333333333334,0.1525423728813559
2020-08-10 09:00:00+00:00,400.5593220338983,64.05084745762711,0.1525423728813559,24.41694915254237,10.067796610169491,0.0846045197740112
2020-08-10 10:00:00+00:00,416.45,66.16666666666667,0.0846045197740112,24.383333333333333,20.166666666666668,0.0166666666666666
2020-08-10 11:00:00+00:00,422.7,63.48333333333333,0.0166666666666666,24.186666666666667,45.31666666666667,0.0166666666666666
2020-08-10 12:00:00+00:00,421.4166666666667,64.9,0.0166666666666666,24.706666666666667,33.31666666666667,0.05
2020-08-10 13:00:00+00:00,443.7,61.21666666666667,0.05,24.196666666666665,28.7,1.3833333333333333
2020-08-10 14:00:00+00:00,475.55,63.55,1.3833333333333333,24.43166666666667,56.71666666666667,1.9
2020-08-10 15:00:00+00:00,477.6333333333333,60.96666666666667,1.9,23.956666666666667,64.81666666666666,0.5333333333333333
2020-08-10 16:00:00+00:00,478.35,64.33333333333333,0.5333333333333333,23.696666666666665,122.03333333333332,0.0833333333333333
2020-08-10 17:00:00+00:00,474.4333333333333,65.05,0.0833333333333333,23.515,145.91666666666666,0.061111111111111
2020-08-10 18:00:00+00:00,443.73333333333335,65.98333333333333,0.061111111111111,23.598333333333336,85.83333333333333,0.0388888888888888
2020-08-10 19:00:00+00:00,429.8666666666667,66.61666666666666,0.0388888888888888,23.105,41.1,0.0166666666666666
2020-08-10 20:00:00+00:00,428.8333333333333,66.41666666666667,0.0166666666666666,24.438333333333333,142.78333333333333,1.0
2020-08-10 21:00:00+00:00,427.7457627118644,65.66101694915254,1.0,24.6,44.22033898305085,2.816666666666667
2020-08-10 22:00:00+00:00,427.2,65.0,2.816666666666667,24.60166666666667,6.283333333333333,2.333333333333333
2020-08-10 23:00:00+00:00,420.76666666666665,65.0,2.333333333333333,24.62833333333333,8.133333333333333,1.5333333333333334
2020-08-11 00:00:00+00:00,410.8833333333333,65.0,1.5333333333333334,24.7,17.0,0.8
2020-08-11 01:00:00+00:00,411.2166666666666,65.0,0.8,24.671666666666667,42.583333333333336,0.3166666666666666
2020-08-11 02:00:00+00:00,406.4666666666666,65.0,0.3166666666666666,24.688333333333333,44.61666666666667,0.0833333333333333
2020-08-11 03:00:00+00:00,403.55,65.0,0.0833333333333333,24.673333333333336,49.28333333333333,0.0833333333333333
2020-08-11 04:00:00+00:00,401.56666666666666,65.05,0.0833333333333333,24.705,60.1,0.0666666666666666
2020-08-11 05:00:00+00:00,400.51666666666665,65.0,0.0666666666666666,24.75333333333333,84.5,0.0166666666666666
2020-08-11 06:00:00+00:00,397.76666666666665,65.0,0.0166666666666666,24.695,98.58333333333331,0.1666666666666666
2020-08-11 07:00:00+00:00,398.1333333333333,65.53333333333333,0.1666666666666666,24.721666666666668,32.666666666666664,0.1
2020-08-11 08:00:00+00:00,397.3333333333333,65.0,0.1,24.805,52.766666666666666,2.5084745762711864
2020-08-11 09:00:00+00:00,411.64406779661016,66.23728813559322,2.5084745762711864,25.005084745762712,13.864406779661016,2.0166666666666666
2020-08-11 10:00:00+00:00,421.75,62.81666666666667,2.0166666666666666,23.871666666666663,10.166666666666666,1.0166666666666666
2020-08-11 11:00:00+00:00,433.6833333333333,62.38333333333333,1.0166666666666666,23.525,8.133333333333333,0.9
2020-08-11 12:00:00+00:00,439.48333333333335,64.3,0.9,24.2,44.833333333333336,0.9833333333333332
2020-08-11 13:00:00+00:00,440.1666666666667,63.66666666666666,0.9833333333333332,24.67833333333333,72.61666666666666,1.0
2020-08-11 14:00:00+00:00,458.4333333333333,58.36666666666667,1.0,24.081666666666667,47.21666666666667,1.4
2020-08-11 15:00:00+00:00,453.1666666666667,58.45,1.4,23.46333333333333,20.416666666666668,1.95
2020-08-11 16:00:00+00:00,450.4,61.56666666666667,1.95,23.655,65.16666666666667,2.0
2020-08-11 17:00:00+00:00,450.23333333333335,65.2,2.0,24.585,107.23333333333332,2.4166666666666665
2020-08-11 18:00:00+00:00,434.55,60.91666666666666,2.4166666666666665,23.35666666666667,48.2,2.65
2020-08-11 19:00:00+00:00,424.9666666666666,64.58333333333333,2.65,22.64333333333333,43.25,2.1333333333333333
2020-08-11 20:00:00+00:00,421.9666666666666,64.73333333333333,2.1333333333333333,24.026666666666664,111.31666666666666,2.016949152542373
2020-08-11 21:00:00+00:00,417.89830508474574,63.16949152542373,2.016949152542373,24.223728813559323,37.0,2.0166666666666666
2020-08-11 22:00:00+00:00,420.4666666666666,63.0,2.0166666666666666,24.221666666666668,5.033333333333333,2.033333333333333
2020-08-11 23:00:00+00:00,422.1166666666667,63.0,2.033333333333333,24.258333333333333,17.05,2.2
2020-08-12 00:00:00+00:00,423.1833333333333,63.0,2.2,24.3,37.53333333333333,2.316666666666667
2020-08-12 01:00:00+00:00,425.9,63.0,2.316666666666667,24.3,56.96666666666667,2.816666666666667
2020-08-12 02:00:00+00:00,428.9,63.0,2.816666666666667,24.3,75.43333333333334,2.9833333333333334
2020-08-12 03:00:00+00:00,432.3333333333333,63.0,2.9833333333333334,24.326666666666664,88.68333333333334,3.1166666666666667
2020-08-12 04:00:00+00:00,434.98333333333335,63.0,3.1166666666666667,24.4,103.96666666666668,3.1
2020-08-12 05:00:00+00:00,436.31666666666666,63.0,3.1,24.41,118.05,3.05
2020-08-12 06:00:00+00:00,437.9,63.0,3.05,24.473333333333336,131.88333333333333,4.866666666666666
2020-08-12 07:00:00+00:00,440.7,64.0,4.866666666666666,24.548333333333336,102.28333333333332,4.716666666666667
2020-08-12 08:00:00+00:00,439.4666666666666,63.78333333333333,4.716666666666667,24.851666666666667,125.1,8.627118644067796
2020-08-12 09:00:00+00:00,440.0677966101695,61.72881355932204,8.627118644067796,24.167796610169493,25.10169491525424,8.783333333333333
2020-08-12 10:00:00+00:00,442.8833333333333,62.6,8.783333333333333,23.705,18.133333333333333,8.933333333333334
2020-08-12 11:00:00+00:00,447.65,60.81666666666667,8.933333333333334,23.566666666666663,8.216666666666667,10.866666666666667
2020-08-12 12:00:00+00:00,459.28333333333336,62.43333333333333,10.866666666666667,24.581666666666667,38.03333333333333,11.316666666666666
2020-08-12 13:00:00+00:00,450.48333333333335,59.78333333333333,11.316666666666666,24.16,165.03333333333333,12.383333333333333
2020-08-12 14:00:00+00:00,470.75,59.48333333333333,12.383333333333333,23.55,96.4,12.316666666666666
2020-08-12 15:00:00+00:00,484.23333333333335,62.016666666666666,12.316666666666666,23.526666666666667,150.45,8.133333333333333
2020-08-12 16:00:00+00:00,474.55,60.55,8.133333333333333,23.605,79.73333333333333,8.633333333333333
2020-08-12 17:00:00+00:00,471.9666666666666,63.61666666666667,8.633333333333333,23.63,78.66666666666667,8.216666666666667
2020-08-12 18:00:00+00:00,448.1,66.26666666666667,8.216666666666667,24.175,92.91666666666669,5.116666666666666
2020-08-12 19:00:00+00:00,443.35,66.6,5.116666666666666,23.325,70.01666666666667,4.6
2020-08-12 20:00:00+00:00,439.0833333333333,66.45,4.6,24.771666666666665,159.35,4.745762711864407
2020-08-12 21:00:00+00:00,437.5762711864407,65.30508474576271,4.745762711864407,24.91186440677966,47.25423728813559,7.716666666666667
2020-08-12 22:00:00+00:00,425.35,65.55,7.716666666666667,25.00333333333333,8.566666666666666,7.766666666666667
