time,in_co2,in_co2_min,in_co2_max,in_humi,in_humi_min,in_humi_max,in_pm10,in_pm10_min,in_pm10_max,in_temp,in_temp_min,in_temp_max,in_voc,in_voc_min,in_voc_max,Y_pm10
2020-07-17 19:00:00+00:00,576.8583410655689,772.3125,819.90625,52.6828125,50.5625,57.03125,11.134099264705885,10.28125,12.125,26.90026654411765,25.165625,27.925,41.86222426470589,29.25,58.28125,11.110187908496735
2020-07-17 20:00:00+00:00,576.9732937110997,772.6277777777777,820.2472222222223,52.68347222222222,50.56111111111111,57.03611111111111,11.110187908496735,10.258333333333336,12.099999999999998,26.89877205882353,25.1625,27.924444444444443,41.76268790849674,29.17777777777779,58.14722222222224,11.086276552287586
2020-07-17 21:00:00+00:00,577.0882463566305,772.9430555555555,820.5881944444445,52.684131944444445,50.55972222222222,57.04097222222222,11.086276552287586,10.23541666666667,12.075,26.89727757352941,25.159375,27.92388888888889,41.66315155228759,29.10555555555557,58.01319444444445,11.062365196078437
2020-07-17 22:00:00+00:00,577.2031990021613,773.2583333333333,820.9291666666667,52.68479166666667,50.55833333333333,57.04583333333333,11.062365196078437,10.212500000000002,12.049999999999995,26.89578308823529,25.15625,27.92333333333333,41.56361519607843,29.033333333333346,57.87916666666666,11.038453839869284
2020-07-17 23:00:00+00:00,577.3181516476922,773.5736111111112,821.2701388888888,52.68545138888889,50.55694444444445,57.050694444444446,11.038453839869284,10.189583333333337,12.025,26.894288602941177,25.153125,27.922777777777775,41.46407883986929,28.961111111111123,57.7451388888889,11.014542483660133
2020-07-18 00:00:00+00:00,577.433104293223,773.8888888888889,821.6111111111111,52.68611111111111,50.55555555555556,57.05555555555556,11.014542483660133,10.166666666666668,12.0,26.89279411764706,25.15,27.92222222222222,41.36454248366013,28.8888888888889,57.61111111111112,10.990631127450984
2020-07-18 01:00:00+00:00,577.5480569387538,774.2041666666667,821.9520833333333,52.68677083333333,50.55416666666667,57.06041666666667,10.990631127450984,10.14375,11.974999999999998,26.891299632352943,25.146875,27.921666666666667,41.26500612745099,28.81666666666668,57.477083333333326,10.966719771241834
2020-07-18 02:00:00+00:00,577.6630095842846,774.5194444444444,822.2930555555556,52.68743055555556,50.55277777777778,57.06527777777778,10.966719771241834,10.120833333333334,11.95,26.889805147058823,25.14375,27.92111111111111,41.16546977124183,28.74444444444445,57.343055555555566,10.942808415032683
2020-07-18 03:00:00+00:00,577.7779622298154,774.8347222222222,822.6340277777778,52.68809027777778,50.55138888888889,57.07013888888889,10.942808415032683,10.09791666666667,11.924999999999995,26.888310661764702,25.140625,27.92055555555556,41.06593341503269,28.67222222222223,57.20902777777778,10.918897058823532
2020-07-18 04:00:00+00:00,577.8929148753463,775.15,822.975,52.68875,50.55,57.075,10.918897058823532,10.075000000000005,11.9,26.88681617647059,25.1375,27.92,40.96639705882353,28.60000000000001,57.07500000000002,10.89498570261438
2020-07-18 05:00:00+00:00,578.0078675208771,775.4652777777778,823.3159722222222,52.68940972222222,50.54861111111112,57.07986111111112,10.89498570261438,10.052083333333336,11.875,26.885321691176472,25.134375,27.919444444444444,40.86686070261439,28.527777777777786,56.94097222222223,10.871074346405234
2020-07-18 06:00:00+00:00,578.1228201664079,775.7805555555556,823.6569444444444,52.69006944444445,50.547222222222224,57.08472222222223,10.871074346405234,10.029166666666669,11.849999999999998,26.883827205882355,25.13125,27.918888888888887,40.76732434640523,28.455555555555563,56.80694444444444,10.847162990196082
2020-07-18 07:00:00+00:00,578.2377728119387,776.0958333333333,823.9979166666667,52.69072916666667,50.54583333333333,57.08958333333334,10.847162990196082,10.00625,11.825,26.88233272058824,25.128125,27.918333333333333,40.66778799019609,28.38333333333334,56.67291666666668,10.823251633986931
2020-07-18 08:00:00+00:00,578.3527254574695,776.411111111111,824.338888888889,52.69138888888889,50.54444444444445,57.09444444444444,10.823251633986931,9.983333333333334,11.799999999999995,26.88083823529412,25.125,27.917777777777776,40.56825163398693,28.31111111111112,56.53888888888889,10.79934027777778
2020-07-18 09:00:00+00:00,578.4676781030003,776.7263888888889,824.6798611111111,52.69204861111111,50.543055555555554,57.09930555555555,10.79934027777778,9.960416666666667,11.775,26.87934375,25.121875,27.91722222222222,40.46871527777779,28.23888888888889,56.4048611111111,10.775428921568633
2020-07-18 10:00:00+00:00,578.5826307485311,777.0416666666666,825.0208333333334,52.692708333333336,50.54166666666666,57.10416666666666,10.775428921568633,9.9375,11.75,26.877849264705883,25.11875,27.916666666666664,40.36917892156863,28.16666666666667,56.27083333333334,10.751517565359482
2020-07-18 11:00:00+00:00,578.6975833940619,777.3569444444445,825.3618055555555,52.69336805555556,50.540277777777774,57.109027777777776,10.751517565359482,9.914583333333336,11.724999999999998,26.876354779411766,25.115625,27.91611111111111,40.26964256535949,28.09444444444445,56.136805555555554,10.72760620915033
2020-07-18 12:00:00+00:00,578.8125360395927,777.6722222222222,825.7027777777778,52.69402777777778,50.53888888888889,57.11388888888889,10.72760620915033,9.89166666666667,11.7,26.87486029411765,25.1125,27.91555555555556,40.17010620915033,28.022222222222226,56.002777777777794,10.70369485294118
2020-07-18 13:00:00+00:00,578.9274886851235,777.9875,826.04375,52.6946875,50.5375,57.11875,10.70369485294118,9.868750000000002,11.674999999999995,26.87336580882353,25.109375,27.915,40.070569852941176,27.950000000000003,55.868750000000006,10.679783496732028
2020-07-18 14:00:00+00:00,579.0424413306544,778.3027777777777,826.3847222222223,52.69534722222223,50.53611111111111,57.12361111111111,10.679783496732028,9.845833333333337,11.65,26.87187132352941,25.10625,27.914444444444445,39.97103349673203,27.87777777777778,55.73472222222222,10.65587214052288
2020-07-18 15:00:00+00:00,579.1573939761852,778.6180555555555,826.7256944444445,52.69600694444445,50.53472222222222,57.12847222222222,10.65587214052288,9.822916666666668,11.625,26.87037683823529,25.103125,27.913888888888888,39.87149714052288,27.80555555555556,55.60069444444446,10.63196078431373
2020-07-18 16:00:00+00:00,579.272346621716,778.9333333333334,827.0666666666666,52.696666666666665,50.53333333333333,57.13333333333333,10.63196078431373,9.8,11.599999999999998,26.868882352941178,25.1,27.91333333333333,39.77196078431373,27.73333333333333,55.46666666666667,10.60804942810458
2020-07-18 17:00:00+00:00,579.3872992672468,779.2486111111111,827.4076388888889,52.69732638888889,50.53194444444444,57.13819444444445,10.60804942810458,9.777083333333334,11.575,26.86738786764706,25.096875,27.912777777777777,39.67242442810458,27.66111111111111,55.33263888888888,10.584138071895428
2020-07-18 18:00:00+00:00,579.5022519127776,779.5638888888889,827.7486111111111,52.69798611111111,50.53055555555556,57.14305555555556,10.584138071895428,9.75416666666667,11.549999999999995,26.865893382352944,25.09375,27.912222222222223,39.57288807189544,27.588888888888903,55.19861111111112,10.560226715686277
2020-07-18 19:00:00+00:00,579.6172045583085,779.8791666666666,828.0895833333334,52.69864583333334,50.52916666666667,57.14791666666667,10.560226715686277,9.731250000000005,11.525,26.864398897058823,25.090625,27.911666666666665,39.47335171568628,27.51666666666668,55.06458333333333,10.536315359477127
2020-07-18 20:00:00+00:00,579.7321572038393,780.1944444444445,828.4305555555555,52.699305555555554,50.52777777777778,57.15277777777778,10.536315359477127,9.708333333333336,11.5,26.862904411764703,25.0875,27.91111111111111,39.373815359477135,27.444444444444457,54.93055555555557,10.512404003267978
2020-07-18 21:00:00+00:00,579.8471098493701,780.5097222222222,828.7715277777778,52.69996527777778,50.52638888888889,57.15763888888889,10.512404003267978,9.685416666666669,11.474999999999998,26.86140992647059,25.084375,27.910555555555558,39.27427900326798,27.372222222222238,54.79652777777778,10.488492647058829
2020-07-18 22:00:00+00:00,579.9620624949009,780.825,829.1125,52.700625,50.525,57.1625,10.488492647058829,9.6625,11.45,26.859915441176472,25.08125,27.91,39.17474264705884,27.30000000000001,54.6625,10.464581290849676
2020-07-18 23:00:00+00:00,580.0770151404317,781.1402777777778,829.4534722222222,52.70128472222223,50.52361111111111,57.16736111111111,10.464581290849676,9.639583333333334,11.424999999999995,26.858420955882355,25.078125,27.909444444444443,39.07520629084968,27.22777777777779,54.52847222222224,10.440669934640528
2020-07-19 00:00:00+00:00,580.1919677859626,781.4555555555555,829.7944444444445,52.70194444444444,50.52222222222223,57.172222222222224,10.440669934640528,9.616666666666667,11.4,26.856926470588235,25.075,27.90888888888889,38.975669934640536,27.15555555555557,54.394444444444446,10.416758578431375
2020-07-19 01:00:00+00:00,580.3069204314934,781.7708333333333,830.1354166666667,52.70260416666667,50.520833333333336,57.177083333333336,10.416758578431375,9.59375,11.375,26.85543198529412,25.071875,27.90833333333333,38.87613357843138,27.083333333333343,54.26041666666666,10.392847222222226
2020-07-19 02:00:00+00:00,580.4218730770242,782.0861111111111,830.4763888888889,52.70326388888889,50.519444444444446,57.18194444444445,10.392847222222226,9.570833333333336,11.349999999999998,26.8539375,25.06875,27.907777777777778,38.77659722222222,27.01111111111112,54.1263888888889,10.368935866013077
2020-07-19 03:00:00+00:00,580.536825722555,782.401388888889,830.817361111111,52.70392361111112,50.51805555555556,57.18680555555556,10.368935866013077,9.54791666666667,11.325,26.852443014705884,25.065625,27.90722222222222,38.67706086601308,26.938888888888897,53.99236111111111,10.345024509803924
2020-07-19 04:00:00+00:00,580.6517783680858,782.7166666666667,831.1583333333333,52.70458333333333,50.516666666666666,57.19166666666666,10.345024509803924,9.525000000000002,11.299999999999995,26.850948529411767,25.0625,27.906666666666663,38.57752450980392,26.866666666666674,53.85833333333335,10.321113153594776
2020-07-19 05:00:00+00:00,580.7667310136165,783.0319444444444,831.4993055555556,52.70524305555556,50.515277777777776,57.196527777777774,10.321113153594776,9.502083333333337,11.275,26.84945404411765,25.059375,27.90611111111111,38.47798815359478,26.79444444444445,53.72430555555556,10.297201797385624
2020-07-19 06:00:00+00:00,580.8816836591474,783.3472222222222,831.8402777777778,52.70590277777778,50.513888888888886,57.201388888888886,10.297201797385624,9.479166666666668,11.25,26.84795955882353,25.05625,27.905555555555555,38.37845179738562,26.72222222222223,53.59027777777777,10.273290441176474
2020-07-19 07:00:00+00:00,580.9966363046782,783.6624999999999,832.1812500000001,52.7065625,50.5125,57.20625,10.273290441176474,9.45625,11.224999999999998,26.84646507352941,25.053125,27.905,38.27891544117648,26.65000000000001,53.45625000000001,10.249379084967323
2020-07-19 08:00:00+00:00,581.111588950209,783.9777777777778,832.5222222222222,52.70722222222222,50.51111111111111,57.21111111111111,10.249379084967323,9.433333333333334,11.2,26.84497058823529,25.05,27.904444444444444,38.17937908496732,26.577777777777783,53.32222222222222,10.225467728758172
2020-07-19 09:00:00+00:00,581.2265415957398,784.2930555555556,832.8631944444444,52.707881944444445,50.50972222222222,57.21597222222222,10.225467728758172,9.41041666666667,11.174999999999995,26.843476102941175,25.046875,27.90388888888889,38.07984272875818,26.50555555555556,53.18819444444446,10.201556372549025
2020-07-19 10:00:00+00:00,581.3414942412707,784.6083333333333,833.2041666666667,52.70854166666667,50.50833333333333,57.22083333333333,10.201556372549025,9.387500000000005,11.15,26.84198161764706,25.04375,27.90333333333333,37.98030637254902,26.433333333333337,53.054166666666674,10.177645016339874
2020-07-19 11:00:00+00:00,581.4564468868015,784.9236111111111,833.5451388888889,52.70920138888889,50.50694444444444,57.22569444444444,10.177645016339874,9.364583333333336,11.125,26.84048713235294,25.040625,27.90277777777778,37.88077001633988,26.361111111111114,52.920138888888886,10.153733660130722
2020-07-19 12:00:00+00:00,581.5713995323323,785.2388888888888,833.8861111111112,52.70986111111111,50.50555555555555,57.230555555555554,10.153733660130722,9.341666666666669,11.099999999999998,26.838992647058824,25.0375,27.90222222222222,37.78123366013072,26.28888888888889,52.786111111111126,10.129822303921571
2020-07-19 13:00:00+00:00,581.6863521778631,785.5541666666667,834.2270833333333,52.71052083333333,50.50416666666667,57.235416666666666,10.129822303921571,9.31875,11.075,26.837498161764707,25.034375,27.901666666666667,37.68169730392158,26.21666666666667,52.65208333333334,10.10591094771242
2020-07-19 14:00:00+00:00,581.8013048233939,785.8694444444444,834.5680555555556,52.71118055555556,50.50277777777778,57.24027777777778,10.10591094771242,9.295833333333334,11.049999999999995,26.83600367647059,25.03125,27.90111111111111,37.58216094771242,26.14444444444445,52.51805555555555,10.081999591503273
2020-07-19 15:00:00+00:00,581.9162574689248,786.1847222222223,834.9090277777777,52.71184027777778,50.50138888888889,57.24513888888889,10.081999591503273,9.272916666666667,11.025,26.834509191176476,25.028125,27.90055555555556,37.48262459150328,26.072222222222223,52.38402777777779,10.058088235294122
2020-07-19 16:00:00+00:00,582.0312101144556,786.5,835.25,52.712500000000006,50.5,57.25,10.058088235294122,9.25,11.0,26.83301470588236,25.025,27.9,37.383088235294125,26.00000000000001,52.25,10.03417687908497
2020-07-19 17:00:00+00:00,582.1461627599864,786.8152777777777,835.5909722222223,52.71315972222222,50.49861111111111,57.25486111111111,10.03417687908497,9.227083333333336,10.974999999999998,26.831520220588235,25.021875,27.899444444444445,37.28355187908497,25.92777777777779,52.11597222222224,10.01026552287582
2020-07-19 18:00:00+00:00,582.2611154055172,787.1305555555555,835.9319444444445,52.71381944444445,50.49722222222222,57.25972222222222,10.01026552287582,9.20416666666667,10.95,26.83002573529412,25.01875,27.898888888888887,37.18401552287583,25.85555555555557,51.98194444444445,9.986354166666672
2020-07-19 19:00:00+00:00,582.376068051048,787.4458333333333,836.2729166666667,52.71447916666667,50.49583333333333,57.26458333333333,9.986354166666672,9.181250000000002,10.924999999999995,26.82853125,25.015625,27.898333333333333,37.08447916666667,25.783333333333346,51.84791666666666,9.96244281045752
2020-07-19 20:00:00+00:00,582.4910206965787,787.7611111111112,836.6138888888888,52.71513888888889,50.49444444444445,57.269444444444446,9.96244281045752,9.158333333333337,10.9,26.827036764705884,25.0125,27.897777777777776,36.984942810457525,25.711111111111123,51.7138888888889,9.93853145424837
2020-07-19 21:00:00+00:00,582.6059733421096,788.0763888888889,836.9548611111111,52.71579861111111,50.49305555555556,57.27430555555556,9.93853145424837,9.135416666666668,10.875,26.825542279411767,25.009375,27.897222222222226,36.88540645424837,25.6388888888889,51.57986111111112,9.91462009803922
2020-07-19 22:00:00+00:00,582.7209259876404,788.3916666666667,837.2958333333333,52.716458333333335,50.49166666666667,57.27916666666667,9.91462009803922,9.1125,10.849999999999998,26.824047794117647,25.00625,27.896666666666665,36.785870098039226,25.56666666666668,51.445833333333326,9.890708741830068
2020-07-19 23:00:00+00:00,582.8358786331712,788.7069444444444,837.6368055555556,52.71711805555556,50.49027777777778,57.28402777777778,9.890708741830068,9.089583333333334,10.825,26.82255330882353,25.003125,27.89611111111111,36.68633374183007,25.49444444444445,51.311805555555566,9.86679738562092
2020-07-20 00:00:00+00:00,582.950831278702,789.0222222222222,837.9777777777778,52.71777777777778,50.48888888888889,57.28888888888889,9.86679738562092,9.06666666666667,10.799999999999995,26.821058823529413,25.0,27.895555555555557,36.586797385620926,25.42222222222223,51.17777777777778,9.842886029411767
2020-07-20 01:00:00+00:00,583.0657839242328,789.3375,838.31875,52.7184375,50.4875,57.29375,9.842886029411767,9.043750000000005,10.775,26.819564338235296,24.996875,27.895,36.48726102941177,25.35000000000001,51.04375000000002,9.818974673202618
2020-07-20 02:00:00+00:00,583.1807365697637,789.6527777777778,838.6597222222222,52.719097222222224,50.48611111111112,57.29861111111112,9.818974673202618,9.020833333333336,10.75,26.81806985294118,24.99375,27.89444444444444,36.38772467320263,25.277777777777786,50.90972222222223,9.795063316993469
2020-07-20 03:00:00+00:00,583.2956892152945,789.9680555555556,839.0006944444444,52.71975694444445,50.484722222222224,57.30347222222223,9.795063316993469,8.997916666666669,10.724999999999998,26.81657536764706,24.990625,27.89388888888889,36.28818831699347,25.205555555555563,50.77569444444444,9.771151960784316
2020-07-20 04:00:00+00:00,583.4106418608253,790.2833333333333,839.3416666666667,52.72041666666667,50.48333333333333,57.30833333333334,9.771151960784316,8.975000000000001,10.7,26.81508088235294,24.9875,27.89333333333333,36.18865196078433,25.13333333333334,50.64166666666668,9.747240604575168
2020-07-20 05:00:00+00:00,583.5255945063561,790.598611111111,839.682638888889,52.72107638888889,50.48194444444445,57.31319444444444,9.747240604575168,8.952083333333334,10.674999999999995,26.813586397058824,24.984375,27.892777777777777,36.08911560457517,25.06111111111112,50.50763888888889,9.723329248366015
2020-07-20 06:00:00+00:00,583.640547151887,790.9138888888889,840.0236111111111,52.72173611111111,50.480555555555554,57.31805555555555,9.723329248366015,8.929166666666667,10.65,26.812091911764707,24.98125,27.892222222222223,35.98957924836601,24.98888888888889,50.3736111111111,9.699417892156866
2020-07-20 07:00:00+00:00,583.7554997974178,791.2291666666666,840.3645833333334,52.72239583333334,50.47916666666666,57.32291666666666,9.699417892156866,8.90625,10.625,26.81059742647059,24.978125,27.891666666666666,35.89004289215687,24.91666666666667,50.23958333333334,9.675506535947717
2020-07-20 08:00:00+00:00,583.8704524429486,791.5444444444445,840.7055555555555,52.72305555555556,50.477777777777774,57.327777777777776,9.675506535947717,8.883333333333336,10.599999999999998,26.809102941176477,24.975,27.891111111111112,35.79050653594771,24.84444444444445,50.105555555555554,9.651595179738568
2020-07-20 09:00:00+00:00,583.9854050884794,791.8597222222222,841.0465277777778,52.72371527777778,50.47638888888889,57.33263888888889,9.651595179738568,8.86041666666667,10.575,26.807608455882352,24.971875,27.890555555555554,35.69097017973857,24.772222222222226,49.971527777777794,9.627683823529416
2020-07-20 10:00:00+00:00,584.1003577340102,792.175,841.3875,52.724375,50.475,57.3375,9.627683823529416,8.837500000000002,10.549999999999995,26.806113970588235,24.96875,27.89,35.591433823529414,24.700000000000003,49.837500000000006,9.603772467320264
2020-07-20 11:00:00+00:00,584.215310379541,792.4902777777777,841.7284722222223,52.72503472222223,50.47361111111111,57.34236111111111,9.603772467320264,8.814583333333335,10.525,26.80461948529412,24.965625,27.889444444444443,35.49189746732027,24.62777777777778,49.70347222222222,9.579861111111114
2020-07-20 12:00:00+00:00,584.3302630250719,792.8055555555555,842.0694444444445,52.72569444444445,50.47222222222222,57.34722222222222,9.579861111111114,8.791666666666668,10.5,26.803125,24.9625,27.88888888888889,35.392361111111114,24.55555555555556,49.56944444444446,9.555949754901963
2020-07-20 13:00:00+00:00,584.4452156706027,793.1208333333334,842.4104166666666,52.72635416666667,50.47083333333333,57.35208333333333,9.555949754901963,8.76875,10.474999999999998,26.801630514705884,24.959375,27.88833333333333,35.29282475490197,24.48333333333333,49.43541666666667,9.532038398692816
2020-07-20 14:00:00+00:00,584.5601683161335,793.4361111111111,842.7513888888889,52.72701388888889,50.46944444444444,57.35694444444445,9.532038398692816,8.745833333333334,10.45,26.800136029411767,24.95625,27.887777777777774,35.193288398692815,24.41111111111113,49.30138888888888,9.508127042483665
2020-07-20 15:00:00+00:00,584.6751209616643,793.7513888888889,843.0923611111111,52.72767361111112,50.46805555555556,57.36180555555556,9.508127042483665,8.72291666666667,10.424999999999995,26.798641544117647,24.953125,27.88722222222222,35.09375204248367,24.338888888888903,49.16736111111112,9.484215686274514
2020-07-20 16:00:00+00:00,584.790073607195,794.0666666666666,843.4333333333334,52.72833333333334,50.46666666666667,57.36666666666667,9.484215686274514,8.700000000000003,10.4,26.79714705882353,24.95,27.886666666666667,34.994215686274515,24.26666666666668,49.03333333333333,9.460304330065362
2020-07-20 17:00:00+00:00,584.9050262527259,794.3819444444445,843.7743055555555,52.72899305555556,50.46527777777778,57.37152777777778,9.460304330065362,8.677083333333336,10.375,26.795652573529413,24.946875,27.88611111111111,34.89467933006537,24.194444444444457,48.89930555555557,9.436392973856211
2020-07-20 18:00:00+00:00,585.0199788982567,794.6972222222222,844.1152777777778,52.72965277777778,50.46388888888889,57.37638888888889,9.436392973856211,8.654166666666669,10.349999999999998,26.794158088235296,24.94375,27.885555555555555,34.795142973856215,24.122222222222238,48.76527777777778,9.412481617647064
2020-07-20 19:00:00+00:00,585.1349315437875,795.0125,844.45625,52.7303125,50.4625,57.38125,9.412481617647064,8.631250000000001,10.325,26.79266360294118,24.940625,27.885,34.69560661764707,24.05000000000001,48.63125,9.388570261437913
2020-07-20 20:00:00+00:00,585.2498841893183,795.3277777777778,844.7972222222222,52.73097222222223,50.46111111111111,57.38611111111111,9.388570261437913,8.608333333333334,10.299999999999995,26.79116911764706,24.9375,27.884444444444444,34.59607026143792,23.97777777777779,48.49722222222224,9.364658905228762
2020-07-20 21:00:00+00:00,585.3648368348491,795.6430555555555,845.1381944444445,52.731631944444445,50.45972222222223,57.390972222222224,9.364658905228762,8.585416666666667,10.275,26.78967463235294,24.934375,27.883888888888887,34.49653390522876,23.90555555555557,48.363194444444446,9.34074754901961
2020-07-20 22:00:00+00:00,585.47978948038,795.9583333333333,845.4791666666667,52.73229166666667,50.458333333333336,57.395833333333336,9.34074754901961,8.562500000000004,10.25,26.788180147058824,24.93125,27.883333333333333,34.396997549019616,23.833333333333343,48.229166666666686,9.316836192810465
2020-07-20 23:00:00+00:00,585.5947421259108,796.2736111111111,845.8201388888889,52.73295138888889,50.456944444444446,57.40069444444445,9.316836192810465,8.539583333333336,10.224999999999998,26.786685661764707,24.928125,27.882777777777772,34.29746119281046,23.76111111111112,48.0951388888889,9.292924836601312
2020-07-21 00:00:00+00:00,585.7096947714416,796.588888888889,846.161111111111,52.73361111111112,50.45555555555556,57.40555555555556,9.292924836601312,8.51666666666667,10.2,26.78519117647059,24.925,27.88222222222222,34.19792483660132,23.688888888888897,47.96111111111111,9.26901348039216
2020-07-21 01:00:00+00:00,585.8246474169724,796.9041666666667,846.5020833333333,52.73427083333333,50.454166666666666,57.41041666666666,9.26901348039216,8.493750000000002,10.174999999999995,26.783696691176477,24.921875,27.881666666666668,34.09838848039216,23.616666666666674,47.82708333333335,9.24510212418301
2020-07-21 02:00:00+00:00,585.9396000625032,797.2194444444444,846.8430555555556,52.73493055555556,50.452777777777776,57.415277777777774,9.24510212418301,8.470833333333335,10.15,26.782202205882356,24.91875,27.88111111111111,33.99885212418302,23.54444444444445,47.69305555555556,9.22119076797386
2020-07-21 03:00:00+00:00,586.0545527080341,797.5347222222222,847.1840277777778,52.73559027777778,50.451388888888886,57.420138888888886,9.22119076797386,8.447916666666668,10.125,26.78070772058824,24.915625,27.88055555555556,33.89931576797386,23.47222222222223,47.55902777777777,9.197279411764711
2020-07-21 04:00:00+00:00,586.1695053535649,797.8499999999999,847.5250000000001,52.736250000000005,50.45,57.425,9.197279411764711,8.425,10.099999999999998,26.77921323529412,24.9125,27.88,33.79977941176472,23.40000000000001,47.42500000000001,9.17336805555556
2020-07-21 05:00:00+00:00,586.2844579990957,798.1652777777778,847.8659722222222,52.73690972222222,50.44861111111111,57.42986111111111,9.17336805555556,8.402083333333334,10.075,26.77771875,24.909375,27.879444444444445,33.70024305555556,23.327777777777783,47.29097222222222,9.149456699346407
2020-07-21 06:00:00+00:00,586.3994106446264,798.4805555555556,848.2069444444444,52.737569444444446,50.44722222222222,57.43472222222222,9.149456699346407,8.37916666666667,10.049999999999995,26.776224264705885,24.90625,27.878888888888888,33.60070669934642,23.25555555555556,47.15694444444446,9.125545343137258
2020-07-21 07:00:00+00:00,586.5143632901572,798.7958333333333,848.5479166666667,52.73822916666667,50.44583333333333,57.43958333333333,9.125545343137258,8.356250000000003,10.025,26.774729779411764,24.903125,27.87833333333333,33.50117034313726,23.183333333333337,47.022916666666674,9.101633986928109
2020-07-21 08:00:00+00:00,586.629315935688,799.1111111111111,848.8888888888889,52.738888888888894,50.44444444444444,57.44444444444444,9.101633986928109,8.333333333333336,10.0,26.773235294117647,24.9,27.877777777777776,33.40163398692812,23.111111111111114,46.888888888888886,9.07772263071896
2020-07-21 09:00:00+00:00,586.7442685812189,799.4263888888888,849.2298611111112,52.73954861111111,50.44305555555555,57.449305555555554,9.07772263071896,8.310416666666669,9.974999999999998,26.77174080882353,24.896875,27.877222222222223,33.30209763071896,23.03888888888889,46.754861111111126,9.053811274509808
2020-07-21 10:00:00+00:00,586.8592212267497,799.7416666666667,849.5708333333333,52.740208333333335,50.44166666666667,57.454166666666666,9.053811274509808,8.287500000000001,9.95,26.770246323529413,24.89375,27.876666666666665,33.202561274509804,22.96666666666667,46.62083333333334,9.029899918300655
2020-07-21 11:00:00+00:00,586.9741738722805,800.0569444444444,849.9118055555556,52.74086805555556,50.44027777777778,57.45902777777778,9.029899918300655,8.264583333333334,9.924999999999995,26.768751838235296,24.890625,27.87611111111111,33.10302491830066,22.89444444444445,46.48680555555555,9.005988562091506
2020-07-21 12:00:00+00:00,587.0891265178113,800.3722222222223,850.2527777777777,52.74152777777778,50.43888888888889,57.46388888888889,9.005988562091506,8.241666666666667,9.9,26.76725735294118,24.8875,27.875555555555557,33.003488562091505,22.822222222222223,46.35277777777779,8.982077205882359
2020-07-21 13:00:00+00:00,587.2040791633422,800.6875,850.59375,52.7421875,50.4375,57.46875,8.982077205882359,8.218750000000004,9.875,26.76576286764706,24.884375,27.875,32.90395220588236,22.75000000000001,46.21875,8.958165849673208
2020-07-21 14:00:00+00:00,587.319031808873,801.0027777777777,850.9347222222223,52.742847222222224,50.43611111111111,57.47361111111111,8.958165849673208,8.195833333333336,9.849999999999998,26.76426838235294,24.88125,27.874444444444443,32.804415849673205,22.67777777777779,46.08472222222224,8.934254493464056
2020-07-21 15:00:00+00:00,587.4339844544038,801.3180555555555,851.2756944444445,52.74350694444445,50.43472222222222,57.47847222222222,8.934254493464056,8.17291666666667,9.825,26.762773897058825,24.878125,27.87388888888889,32.70487949346406,22.60555555555557,45.95069444444445,8.910343137254905
2020-07-21 16:00:00+00:00,587.5489370999346,801.6333333333333,851.6166666666667,52.74416666666667,50.43333333333333,57.48333333333333,8.910343137254905,8.150000000000002,9.799999999999995,26.761279411764708,24.875,27.87333333333333,32.605343137254906,22.533333333333346,45.81666666666666,8.886431781045754
2020-07-21 17:00:00+00:00,587.6638897454654,801.9486111111112,851.9576388888888,52.74482638888889,50.43194444444445,57.488194444444446,8.886431781045754,8.127083333333335,9.775,26.75978492647059,24.871875,27.872777777777777,32.50580678104576,22.461111111111123,45.6826388888889,8.862520424836607
2020-07-21 18:00:00+00:00,587.7788423909963,802.2638888888889,852.2986111111111,52.74548611111111,50.43055555555556,57.49305555555556,8.862520424836607,8.104166666666668,9.75,26.75829044117647,24.86875,27.87222222222222,32.406270424836606,22.3888888888889,45.54861111111112,8.838609068627456
2020-07-21 19:00:00+00:00,587.8937950365271,802.5791666666667,852.6395833333333,52.74614583333334,50.42916666666667,57.49791666666667,8.838609068627456,8.08125,9.724999999999998,26.756795955882357,24.865625,27.871666666666663,32.30673406862746,22.31666666666668,45.414583333333326,8.814697712418305
2020-07-21 20:00:00+00:00,588.0087476820579,802.8944444444444,852.9805555555556,52.74680555555556,50.42777777777778,57.50277777777778,8.814697712418305,8.058333333333334,9.7,26.75530147058824,24.8625,27.871111111111112,32.207197712418306,22.24444444444445,45.280555555555566,8.790786356209153
2020-07-21 21:00:00+00:00,588.1237003275887,803.2097222222221,853.3215277777779,52.74746527777778,50.42638888888889,57.50763888888889,8.790786356209153,8.03541666666667,9.674999999999995,26.75380698529412,24.859375,27.870555555555555,32.107661356209164,22.17222222222223,45.14652777777778,8.766875000000002
2020-07-21 22:00:00+00:00,588.2386529731195,803.525,853.6625,52.748125,50.425,57.5125,8.766875000000002,8.012500000000003,9.65,26.7523125,24.85625,27.87,32.00812500000001,22.10000000000001,45.01250000000002,8.742963643790855
2020-07-21 23:00:00+00:00,588.3536056186504,803.8402777777778,854.0034722222222,52.74878472222223,50.42361111111112,57.51736111111112,8.742963643790855,7.989583333333336,9.625,26.750818014705885,24.853125,27.869444444444444,31.90858864379085,22.027777777777786,44.87847222222223,8.719052287581704
