time,in_pm10_min,in_pm10_max,in_voc_min,Y_pm10,in_pm10_Seasonal_Trend
2021-05-25 22:00:00+00:00,6.0,11.0,198.0,8.45,10.120803771499029
2021-05-25 23:00:00+00:00,7.0,11.0,220.0,8.033333333333333,8.760428825703803
2021-05-26 00:00:00+00:00,7.0,10.0,235.0,7.7,7.999621664231108
2021-05-26 01:00:00+00:00,6.0,10.0,241.0,7.033333333333333,7.445867152388503
2021-05-26 02:00:00+00:00,6.0,9.0,243.0,6.322033898305085,6.98084132407734
2021-05-26 03:00:00+00:00,4.0,8.0,242.0,5.9,7.04531286211808
2021-05-26 04:00:00+00:00,4.0,8.0,244.0,5.245283018867925,8.727508002095828
2021-05-26 05:00:00+00:00,3.0,8.0,2.0,8.7,11.458991902523744
2021-05-26 06:00:00+00:00,4.0,18.0,0.0,19.816666666666663,17.42718838529995
2021-05-26 07:00:00+00:00,17.0,29.0,1.0,26.933333333333334,22.502942967168654
2021-05-26 08:00:00+00:00,20.0,38.0,129.0,49.7,27.16823607437367
2021-05-26 09:00:00+00:00,37.0,63.0,73.0,41.53333333333333,31.55931985971929
2021-05-26 10:00:00+00:00,35.0,50.0,30.0,38.516666666666666,35.171410445379074
2021-05-26 11:00:00+00:00,33.0,46.0,43.0,35.53333333333333,37.984924266675506
2021-05-26 12:00:00+00:00,30.0,49.0,49.0,33.78333333333333,37.88545578615104
2021-05-26 13:00:00+00:00,29.0,42.0,18.0,39.51923076923077,33.498890364165334
2021-05-26 14:00:00+00:00,26.0,61.0,1.0,26.35,29.79030273457319
2021-05-26 15:00:00+00:00,19.0,33.0,2.0,19.883333333333333,26.110357746540107
2021-05-26 16:00:00+00:00,15.0,24.0,159.0,15.254237288135592,22.75791053458115
2021-05-26 17:00:00+00:00,14.0,17.0,0.0,12.716666666666669,19.574763025002845
2021-05-26 18:00:00+00:00,10.0,16.0,2.0,11.616666666666667,15.451829959852386
2021-05-26 19:00:00+00:00,9.0,14.0,22.0,11.3,13.1785519555184
2021-05-26 20:00:00+00:00,9.0,14.0,84.0,10.666666666666666,11.820557962104127
2021-05-26 21:00:00+00:00,8.0,13.0,125.0,10.55,11.295415763415036
2021-05-26 22:00:00+00:00,9.0,12.0,151.0,11.266666666666667,10.97975648966767
2021-05-26 23:00:00+00:00,10.0,13.0,176.0,11.25925925925926,10.889214039613472
2021-05-27 00:00:00+00:00,9.0,13.0,178.0,10.466666666666669,10.729835698719585
2021-05-27 01:00:00+00:00,8.0,12.0,181.0,10.533333333333331,10.566792743459239
2021-05-27 02:00:00+00:00,9.0,12.0,177.0,9.983050847457626,10.280711504623904
2021-05-27 03:00:00+00:00,9.0,12.0,178.0,9.533333333333331,10.18462227311439
2021-05-27 04:00:00+00:00,7.0,11.0,175.0,8.660377358490566,11.576487517703931
2021-05-27 05:00:00+00:00,7.0,10.0,2.0,11.483333333333333,14.060828243956562
2021-05-27 06:00:00+00:00,7.0,18.0,0.0,20.683333333333334,19.44647627009284
2021-05-27 07:00:00+00:00,18.0,23.0,1.0,27.816666666666663,25.88241673468725
2021-05-27 08:00:00+00:00,21.0,45.0,14.0,47.78333333333333,28.88604044609357
2021-05-27 09:00:00+00:00,42.0,52.0,2278.0,54.833333333333336,32.06604186673712
2021-05-27 10:00:00+00:00,49.0,65.0,425.0,30.566666666666663,33.431857397132376
2021-05-27 11:00:00+00:00,22.0,50.0,0.0,31.03333333333333,34.71790253590181
2021-05-27 12:00:00+00:00,19.0,46.0,99.0,21.933333333333334,36.292719452630635
2021-05-27 13:00:00+00:00,15.0,44.0,88.0,29.366666666666667,36.642653193052624
2021-05-27 14:00:00+00:00,16.0,65.0,0.0,38.8,34.57931700422903
2021-05-27 15:00:00+00:00,32.0,47.0,97.0,49.78333333333333,34.65913119182583
2021-05-27 16:00:00+00:00,45.0,58.0,194.0,40.18867924528302,33.790615092253745
2021-05-27 17:00:00+00:00,34.0,51.0,3.0,31.133333333333333,33.38738300360137
2021-05-27 18:00:00+00:00,27.0,35.0,1.0,25.066666666666663,31.69274031168298
2021-05-27 19:00:00+00:00,20.0,31.0,23.0,20.0,28.415176276030852
2021-05-27 20:00:00+00:00,17.0,23.0,85.0,17.185185185185187,23.44130049264332
2021-05-27 21:00:00+00:00,14.0,20.0,121.0,15.816666666666666,19.5931035670722
2021-05-27 22:00:00+00:00,14.0,17.0,143.0,14.516666666666667,16.87529870704995
2021-05-27 23:00:00+00:00,12.0,16.0,157.0,13.05,14.909163559858818
2021-05-28 00:00:00+00:00,11.0,15.0,167.0,12.116666666666667,13.334180058777072
2021-05-28 01:00:00+00:00,10.0,15.0,170.0,11.416666666666666,12.2628177901391
2021-05-28 02:00:00+00:00,10.0,14.0,170.0,9.864406779661016,11.300168399590293
2021-05-28 03:00:00+00:00,9.0,11.0,168.0,9.366666666666667,11.526292616202761
2021-05-28 04:00:00+00:00,8.0,11.0,167.0,9.037735849056604,15.031240344719691
2021-05-28 05:00:00+00:00,8.0,10.0,2.0,15.65,17.577721198983152
2021-05-28 06:00:00+00:00,8.0,33.0,0.0,37.38333333333333,21.435395575601547
2021-05-28 07:00:00+00:00,33.0,42.0,0.0,29.95,24.746772042235698
2021-05-28 08:00:00+00:00,22.0,39.0,31.0,38.53333333333333,29.95186480005275
2021-05-28 09:00:00+00:00,33.0,47.0,1238.0,33.93333333333333,33.13081469072587
2021-05-28 10:00:00+00:00,22.0,57.0,227.0,45.48333333333333,34.45455795495739
2021-05-28 11:00:00+00:00,39.0,55.0,567.0,31.25,31.45236282633146
2021-05-28 12:00:00+00:00,16.0,42.0,122.0,24.466666666666665,29.40598653773778
2021-05-28 13:00:00+00:00,12.0,41.0,0.0,16.166666666666668,26.725565676260935
2021-05-28 14:00:00+00:00,12.0,24.0,0.0,15.633333333333333,23.80175247380711
2021-05-28 15:00:00+00:00,12.0,21.0,37.0,19.883333333333333,18.77351189829083
2021-05-28 16:00:00+00:00,13.0,30.0,122.0,14.35593220338983,15.424519291210133
2021-05-28 17:00:00+00:00,11.0,19.0,1.0,9.966666666666669,13.167310174489266
2021-05-28 18:00:00+00:00,8.0,13.0,2.0,7.766666666666667,12.422257903006196
2021-05-28 19:00:00+00:00,6.0,9.0,15.0,8.216666666666667,11.968738757269659
2021-05-28 20:00:00+00:00,6.0,10.0,33.0,10.75,10.616889324364244
2021-05-28 21:00:00+00:00,9.0,13.0,14.0,12.466666666666669,10.103285968560947
2021-05-28 22:00:00+00:00,10.0,14.0,5.0,10.533333333333331,10.336950154949427
2021-05-28 23:00:00+00:00,8.0,12.0,27.0,11.65,10.521290881202063
2021-05-29 00:00:00+00:00,9.0,14.0,23.0,11.283333333333331,10.484340037281843
2021-05-29 01:00:00+00:00,9.0,13.0,21.0,9.016666666666667,9.834525861036866
2021-05-29 02:00:00+00:00,7.0,11.0,46.0,7.508474576271187,8.795776691087253
2021-05-29 03:00:00+00:00,6.0,10.0,61.0,6.0,7.893927258181839
2021-05-29 04:00:00+00:00,5.0,8.0,57.0,5.203389830508475,6.716885645719944
2021-05-29 05:00:00+00:00,4.0,6.0,0.0,4.333333333333333,5.948168879727476
2021-05-29 06:00:00+00:00,4.0,6.0,3.0,4.3,5.5729857964563
2021-05-29 07:00:00+00:00,3.0,5.0,2.0,5.583333333333333,5.552661264077646
2021-05-29 08:00:00+00:00,4.0,9.0,0.0,6.35,5.686180421166004
2021-05-29 09:00:00+00:00,4.0,9.0,1.0,6.916666666666667,6.082177013928255
2021-05-29 10:00:00+00:00,5.0,9.0,7.0,6.733333333333333,6.39937520007046
2021-05-29 11:00:00+00:00,5.0,9.0,33.0,7.983333333333333,6.431857397132373
2021-05-29 12:00:00+00:00,6.0,11.0,5.0,6.666666666666667,6.370283488282762
2021-05-29 13:00:00+00:00,5.0,9.0,129.0,5.416666666666667,6.0760527859639675
2021-05-29 14:00:00+00:00,4.0,8.0,143.0,4.833333333333333,5.680022038896047
2021-05-29 15:00:00+00:00,3.0,6.0,198.0,4.25,5.2302078626510715
2021-05-29 16:00:00+00:00,3.0,6.0,168.0,3.694915254237288,4.55287919310501
2021-05-29 17:00:00+00:00,3.0,5.0,0.0,3.3833333333333333,4.062934522104357
2021-05-29 18:00:00+00:00,3.0,4.0,2.0,3.25,3.6120833858329395
2021-05-29 19:00:00+00:00,3.0,5.0,7.0,3.35,3.4838428103166605
2021-05-29 20:00:00+00:00,3.0,4.0,14.0,3.15,3.4467549651407223
2021-05-29 21:00:00+00:00,3.0,4.0,22.0,3.616666666666666,3.5736055740050063
2021-05-29 22:00:00+00:00,3.0,5.0,22.0,3.95,3.6809342549028883
2021-05-29 23:00:00+00:00,3.0,5.0,19.0,4.133333333333334,3.7059865377377785
2021-05-30 00:00:00+00:00,4.0,5.0,15.0,3.933333333333333,3.6471153130648095
2021-05-30 01:00:00+00:00,3.0,5.0,7.0,3.433333333333333,3.4166345471637616
2021-05-30 02:00:00+00:00,3.0,5.0,6.0,3.0508474576271185,3.2339465322943832
2021-05-30 03:00:00+00:00,2.0,4.0,3.0,2.425925925925926,2.92066821092797
2021-05-30 04:00:00+00:00,2.0,3.0,4.0,2.018867924528302,2.551554332302342
2021-05-30 05:00:00+00:00,2.0,3.0,2.0,1.7166666666666666,2.161263965581176
2021-05-30 06:00:00+00:00,1.0,2.0,2.0,1.1,1.8125067246065425
2021-05-30 07:00:00+00:00,1.0,2.0,6.0,1.0,1.5033933691829677
2021-05-30 08:00:00+00:00,1.0,1.0,3.0,1.0,1.1700025503718674
2021-05-30 09:00:00+00:00,1.0,1.0,4.0,1.0,1.0771617951610692
2021-05-30 10:00:00+00:00,1.0,1.0,0.0,0.9814814814814816,1.0067406166517985
2021-05-30 11:00:00+00:00,0.0,1.0,40.0,1.05,1.1066743570737898
2021-05-30 12:00:00+00:00,1.0,2.0,33.0,1.1833333333333331,1.2473363713050047
2021-05-30 13:00:00+00:00,1.0,2.0,19.0,1.35,1.3557219874732285
2021-05-30 14:00:00+00:00,1.0,2.0,17.0,1.7833333333333334,1.615615895972172
2021-05-30 15:00:00+00:00,1.0,2.0,5.0,1.7666666666666666,1.9507435956795898
2021-05-30 16:00:00+00:00,1.0,3.0,34.0,2.9322033898305087,2.3439315915918826
2021-05-30 17:00:00+00:00,2.0,6.0,0.0,4.216666666666667,3.118748508320707
2021-05-30 18:00:00+00:00,2.0,9.0,1.0,3.4833333333333334,3.8020155820760317
2021-05-30 19:00:00+00:00,2.0,6.0,12.0,6.566666666666666,4.37601092964058
2021-05-30 20:00:00+00:00,2.0,11.0,1.0,5.683333333333334,4.99153940295166
2021-05-30 21:00:00+00:00,4.0,7.0,63.0,5.6,5.387470438165696
2021-05-30 22:00:00+00:00,4.0,8.0,101.0,6.083333333333333,5.572333587608565
2021-05-30 23:00:00+00:00,4.0,9.0,81.0,5.816666666666666,6.003616821616096
2021-05-31 00:00:00+00:00,5.0,7.0,119.0,6.4,5.923591123332813
2021-05-31 01:00:00+00:00,5.0,8.0,116.0,6.183333333333334,5.944953435183376
2021-05-31 02:00:00+00:00,5.0,8.0,101.0,5.966101694915254,5.836783463790152
2021-05-31 03:00:00+00:00,5.0,7.0,82.0,5.383333333333334,5.590936275725572
2021-05-31 04:00:00+00:00,4.0,8.0,116.0,4.6415094339622645,5.758134461867776
2021-05-31 05:00:00+00:00,4.0,5.0,2.0,4.37037037037037,7.735854754167787
2021-05-31 06:00:00+00:00,3.0,6.0,0.0,7.1,12.162376083413413
2021-05-31 07:00:00+00:00,5.0,10.0,0.0,21.133333333333333,18.40870228182101
2021-05-31 08:00:00+00:00,10.0,45.0,129.0,36.85,21.19435030795729
2021-05-31 09:00:00+00:00,16.0,71.0,47.0,49.65,24.26241573638437
2021-05-31 10:00:00+00:00,25.0,75.0,0.0,24.433333333333334,29.165510347261588
2021-05-31 11:00:00+00:00,12.0,46.0,0.0,25.916666666666668,35.48985139054665
2021-05-31 12:00:00+00:00,10.0,43.0,15.0,38.7,36.79138120665618
2021-05-31 13:00:00+00:00,45.0,115.0,208.0,51.48333333333333,34.57028348828276
2021-05-31 14:00:00+00:00,29.0,131.0,0.0,31.133333333333333,29.91176707167825
2021-05-31 15:00:00+00:00,22.0,40.0,0.0,20.98333333333333,28.864081764481195
2021-05-31 16:00:00+00:00,16.0,27.0,46.0,17.0,27.354743778712407
2021-05-31 17:00:00+00:00,15.0,22.0,13.0,16.65,23.89646272821397
2021-05-31 18:00:00+00:00,14.0,20.0,21.0,15.15,18.525565676260936
2021-05-31 19:00:00+00:00,12.0,18.0,56.0,14.5,15.948259513534492
2021-05-31 20:00:00+00:00,13.0,16.0,152.0,14.0,15.053352271351544
2021-05-31 21:00:00+00:00,12.0,16.0,196.0,13.98148148148148,14.625788235699416
2021-05-31 22:00:00+00:00,12.0,16.0,227.0,14.4,14.259055309454741
2021-05-31 23:00:00+00:00,12.0,16.0,249.0,13.966666666666669,13.999717323685957
2021-06-01 00:00:00+00:00,12.0,16.0,277.0,13.633333333333333,13.701586649127364
2021-06-01 01:00:00+00:00,12.0,15.0,297.0,13.133333333333333,13.349737216221948
2021-06-01 02:00:00+00:00,11.0,16.0,294.0,12.421052631578949,12.834505526890734
2021-06-01 03:00:00+00:00,11.0,14.0,293.0,11.65,12.668169713279216
2021-06-01 04:00:00+00:00,10.0,14.0,278.0,11.264150943396226,13.326319963341373
2021-06-01 05:00:00+00:00,10.0,12.0,2.0,12.916666666666666,15.12149179900146
2021-06-01 06:00:00+00:00,10.0,20.0,0.0,18.53333333333333,18.50501095608982
2021-06-01 07:00:00+00:00,17.0,22.0,0.0,25.75,23.04134143441343
2021-06-01 08:00:00+00:00,18.0,48.0,1.0,36.61666666666667,24.620444382460395
2021-06-01 09:00:00+00:00,22.0,58.0,7.0,44.18333333333333,27.077095492370468
2021-06-01 10:00:00+00:00,25.0,83.0,0.0,22.816666666666663,30.894093012092284
2021-06-01 11:00:00+00:00,19.0,28.0,0.0,29.35,33.44986230977349
2021-06-01 12:00:00+00:00,23.0,38.0,0.0,39.31666666666667,34.61408176448119
2021-06-01 13:00:00+00:00,33.0,47.0,136.0,36.38333333333334,32.83093425490289
2021-06-01 14:00:00+00:00,45.0,107.0,27.0,33.45,29.183659493712625
2021-06-01 15:00:00+00:00,21.0,43.0,11.0,23.933333333333334,28.262762441759588
2021-06-01 16:00:00+00:00,19.0,36.0,167.0,18.660377358490567,26.051329294906157
2021-06-01 17:00:00+00:00,16.0,22.0,3.0,16.483333333333334,22.427850624151784
2021-06-01 18:00:00+00:00,14.0,19.0,2.0,14.75925925925926,19.021715159928224
2021-06-01 19:00:00+00:00,12.0,17.0,22.0,13.633333333333333,15.958156836858155
2021-06-01 20:00:00+00:00,12.0,17.0,67.0,12.5,14.163104565375082
2021-06-01 21:00:00+00:00,10.0,14.0,116.0,11.555555555555555,13.029531511282752
2021-06-01 22:00:00+00:00,10.0,14.0,143.0,11.166666666666666,12.227682078377336
2021-06-01 23:00:00+00:00,10.0,14.0,164.0,10.733333333333333,11.573127238402217
2021-06-02 00:00:00+00:00,10.0,12.0,186.0,10.983333333333333,11.242505710504982
2021-06-02 01:00:00+00:00,10.0,12.0,200.0,11.066666666666666,11.026846436757616
2021-06-02 02:00:00+00:00,10.0,12.0,205.0,11.0,11.000919140941212
2021-06-02 03:00:00+00:00,10.0,12.0,206.0,10.95,13.101104964696237
2021-06-02 04:00:00+00:00,10.0,12.0,204.0,10.924528301886792,16.1225858189597
2021-06-02 05:00:00+00:00,10.0,11.0,2.0,25.666666666666668,19.98264114795905
2021-06-02 06:00:00+00:00,10.0,188.0,0.0,31.891666666666666,25.886551916449534
2021-06-02 07:00:00+00:00,29.0,191.0,0.0,38.11666666666667,32.818364250986164
2021-06-02 08:00:00+00:00,28.0,56.0,18.0,53.28333333333333,38.31699069152451
2021-06-02 09:00:00+00:00,25.0,80.0,0.0,59.2037037037037,42.72056324596267
2021-06-02 10:00:00+00:00,24.0,119.0,6.0,49.4,45.239796688765324
2021-06-02 11:00:00+00:00,33.0,87.0,1.0,41.3,45.18535161710285
2021-06-02 12:00:00+00:00,27.0,82.0,153.0,43.1,42.814454565149816
2021-06-02 13:00:00+00:00,29.0,57.0,207.0,31.51851851851852,38.87788914316411
2021-06-02 14:00:00+00:00,22.0,53.0,0.0,21.633333333333333,33.782977417078385
2021-06-02 15:00:00+00:00,18.0,25.0,68.0,26.616666666666667,29.512556238569115
2021-06-02 16:00:00+00:00,21.0,30.0,6.0,23.220338983050848,26.12677569327682
2021-06-02 17:00:00+00:00,19.0,27.0,0.0,19.466666666666665,22.176961517031845
2021-06-02 18:00:00+00:00,18.0,22.0,38.0,17.15,19.67793972579266
2021-06-02 19:00:00+00:00,15.0,19.0,69.0,15.25,18.445137911934864
2021-06-02 20:00:00+00:00,13.0,18.0,160.0,14.033333333333331,16.337143918520592
2021-06-02 21:00:00+00:00,13.0,16.0,225.0,13.116666666666667,14.858378726377998
2021-06-02 22:00:00+00:00,12.0,15.0,337.0,12.75,13.847481357392537
2021-06-02 23:00:00+00:00,12.0,14.0,412.0,12.55,13.225986526385958
2021-06-03 00:00:00+00:00,11.0,14.0,468.0,12.35,12.812249831981177
2021-06-03 01:00:00+00:00,12.0,14.0,511.0,12.35,12.563492591006543
2021-06-03 02:00:00+00:00,11.0,14.0,555.0,12.152542372881356,12.414787812189177
2021-06-03 03:00:00+00:00,11.0,13.0,579.0,12.3,12.490127152108238
2021-06-03 04:00:00+00:00,11.0,13.0,592.0,12.18867924528302,14.969029433734814
2021-06-03 05:00:00+00:00,11.0,13.0,2.0,14.166666666666666,18.3605130171303
2021-06-03 06:00:00+00:00,11.0,26.0,0.0,29.58333333333333,22.308065805171342
2021-06-03 07:00:00+00:00,23.0,35.0,0.0,36.05,26.33645986137189
2021-06-03 08:00:00+00:00,28.0,64.0,23.0,39.53333333333333,30.401988334682965
2021-06-03 09:00:00+00:00,30.0,61.0,0.0,40.15,33.18747043816569
2021-06-03 10:00:00+00:00,37.0,150.0,0.0,40.766666666666666,34.83900025427523
2021-06-03 11:00:00+00:00,32.0,56.0,240.0,31.8,36.45123586923514
2021-06-03 12:00:00+00:00,20.0,55.0,0.0,26.616666666666667,33.22129088120206
2021-06-03 13:00:00+00:00,22.0,32.0,77.0,40.55,28.13789128829072
2021-06-03 14:00:00+00:00,28.0,70.0,104.0,13.4,22.479360405023957
2021-06-03 15:00:00+00:00,6.0,28.0,232.0,3.5,16.71065221104752
2021-06-03 16:00:00+00:00,1.0,8.0,405.0,0.3389830508474576,12.215712817255532
2021-06-03 17:00:00+00:00,0.0,2.0,0.0,0.3936766623207301,8.358156521736582
2021-06-03 18:00:00+00:00,0.0,0.0,1.0,0.4483702737940026,2.690547969564193
2021-06-03 19:00:00+00:00,0.0,0.0,6.0,0.5030638852672751,0.8695245684188011
2021-06-03 20:00:00+00:00,0.0,0.0,9.0,0.5577574967405476,0.5290504116532343
2021-06-03 21:00:00+00:00,0.0,0.0,11.0,0.6124511082138201,0.6125012754529597
2021-06-03 22:00:00+00:00,0.0,0.0,13.0,0.6671447196870925,0.6660566935706465
2021-06-03 23:00:00+00:00,0.0,0.0,7.0,0.7218383311603651,0.7046151578527898
2021-06-04 00:00:00+00:00,0.0,0.0,4.0,0.7765319426336376,0.632267156864168
2021-06-04 01:00:00+00:00,0.0,0.0,5.0,0.83122555410691,0.7325297166306858
2021-06-04 02:00:00+00:00,0.0,0.0,7.0,0.8859191655801826,0.7929926257851636
2021-06-04 03:00:00+00:00,0.0,0.0,4.0,0.940612777053455,0.9119056919661417
2021-06-04 04:00:00+00:00,0.0,0.0,3.0,0.9953063885267276,1.775638420793495
2021-06-04 05:00:00+00:00,0.0,0.0,0.0,1.05,3.499281378490246
2021-06-04 06:00:00+00:00,0.0,5.0,0.0,6.566666666666666,5.212018771188606
2021-06-04 07:00:00+00:00,5.0,8.0,1.0,12.85,8.05603632554859
2021-06-04 08:00:00+00:00,5.0,24.0,48.0,12.933333333333334,11.479136781881817
2021-06-04 09:00:00+00:00,9.0,19.0,105.0,21.683333333333334,16.178433738344918
2021-06-04 10:00:00+00:00,13.0,35.0,0.0,24.58333333333333,21.72122462162405
2021-06-04 11:00:00+00:00,21.0,30.0,57.0,33.85,24.478553302521934
2021-06-04 12:00:00+00:00,22.0,47.0,55.0,39.4,25.184557966309207
2021-06-04 13:00:00+00:00,30.0,60.0,28.0,25.666666666666668,25.496994247689507
2021-06-04 14:00:00+00:00,18.0,35.0,0.0,17.8,22.70360043396975
2021-06-04 15:00:00+00:00,13.0,24.0,21.0,15.233333333333333,19.31107414416776
2021-06-04 16:00:00+00:00,9.0,28.0,52.0,3.018867924528302,14.52067942068494
2021-06-04 17:00:00+00:00,0.0,8.0,2.0,0.5166666666666667,8.961618452112223
2021-06-04 18:00:00+00:00,0.0,1.0,2.0,0.2768518518518518,5.473709037772011
2021-06-04 19:00:00+00:00,0.0,0.0,17.0,0.037037037037037,3.255904177749758
2021-06-04 20:00:00+00:00,0.0,1.0,69.0,1.05,1.4445309353205342
2021-06-04 21:00:00+00:00,0.0,3.0,136.0,2.283333333333333,1.3028891431641205
2021-06-04 22:00:00+00:00,1.0,3.0,153.0,2.6666666666666665,1.719886662885937
2021-06-04 23:00:00+00:00,2.0,4.0,168.0,2.9166666666666665,2.1980104579216393
2021-06-05 00:00:00+00:00,2.0,4.0,156.0,3.1166666666666667,2.7702560986216334
2021-06-05 01:00:00+00:00,2.0,4.0,147.0,3.583333333333333,3.1490133509480858
2021-06-05 02:00:00+00:00,2.0,4.0,147.0,3.593220338983051,3.320336972507145
2021-06-05 03:00:00+00:00,3.0,5.0,142.0,3.5,3.48753515864935
2021-06-05 04:00:00+00:00,2.0,4.0,139.0,3.490566037735849,4.717636403330312
2021-06-05 05:00:00+00:00,2.0,4.0,0.0,3.95,7.3310624944807
2021-06-05 06:00:00+00:00,3.0,5.0,1.0,12.416666666666666,11.077307982638096
2021-06-05 07:00:00+00:00,4.0,50.0,4.0,21.09166666666667,12.668686436538696
2021-06-05 08:00:00+00:00,47.0,80.0,9.0,29.766666666666666,14.93791987934134
2021-06-05 09:00:00+00:00,16.0,48.0,6.0,14.283333333333331,17.45241510916635
2021-06-05 10:00:00+00:00,11.0,19.0,5.0,19.183333333333334,19.09818472387998
2021-06-05 11:00:00+00:00,9.0,27.0,41.0,21.1,19.27352406379904
2021-06-05 12:00:00+00:00,15.0,26.0,44.0,15.583333333333334,18.16843163643091
2021-06-05 13:00:00+00:00,12.0,20.0,37.0,14.533333333333331,15.702772362683543
2021-06-05 14:00:00+00:00,12.0,19.0,28.0,13.037037037037036,15.217081664650909
2021-06-05 15:00:00+00:00,11.0,16.0,20.0,12.466666666666669,13.848219869358315
2021-06-05 16:00:00+00:00,10.0,17.0,3.0,10.433962264150944,11.985176914097966
2021-06-05 17:00:00+00:00,9.0,13.0,2.0,9.4,10.942851290716359
2021-06-05 18:00:00+00:00,8.0,12.0,1.0,8.066666666666666,10.106285868730657
2021-06-05 19:00:00+00:00,7.0,10.0,9.0,8.4,9.791801906970992
2021-06-05 20:00:00+00:00,7.0,10.0,32.0,9.566666666666666,9.649952157033148
2021-06-05 21:00:00+00:00,8.0,11.0,63.0,10.516666666666667,9.821224621624054
2021-06-05 22:00:00+00:00,9.0,12.0,76.0,11.433333333333334,10.03331520728384
2021-06-05 23:00:00+00:00,11.0,13.0,60.0,11.183333333333334,10.27741510916635
2021-06-06 00:00:00+00:00,10.0,13.0,48.0,10.683333333333334,10.38208196698775
2021-06-06 01:00:00+00:00,9.0,12.0,30.0,9.783333333333331,10.078849878335381
2021-06-06 02:00:00+00:00,8.0,12.0,21.0,9.24561403508772,9.996700947023953
2021-06-06 03:00:00+00:00,8.0,10.0,12.0,8.333333333333334,13.33342262565754
2021-06-06 04:00:00+00:00,7.0,9.0,7.0,9.62264150943396,19.35240398512715
2021-06-06 05:00:00+00:00,7.0,15.0,1.0,34.75,21.145446951739324
2021-06-06 06:00:00+00:00,13.0,78.0,2.0,52.86666666666667,22.22049923457421
2021-06-06 07:00:00+00:00,31.0,79.0,3.0,23.03333333333333,23.44308589189436
2021-06-06 08:00:00+00:00,19.0,33.0,31.0,17.316666666666666,24.675832639220825
2021-06-06 09:00:00+00:00,15.0,21.0,82.0,17.916666666666668,25.644357562356834
2021-06-06 10:00:00+00:00,16.0,21.0,103.0,17.85185185185185,22.576317336228513
2021-06-06 11:00:00+00:00,15.0,19.0,105.0,16.083333333333332,16.664346314745746
2021-06-06 12:00:00+00:00,13.0,18.0,109.0,13.233333333333333,14.825907799876434
2021-06-06 13:00:00+00:00,12.0,15.0,109.0,11.033333333333331,13.555721987473229
2021-06-06 14:00:00+00:00,9.0,13.0,98.0,9.962962962962964,11.980063030758288
2021-06-06 15:00:00+00:00,9.0,12.0,84.0,8.433333333333334,10.312280677555654
2021-06-06 16:00:00+00:00,7.0,10.0,80.0,7.0,8.903087721086996
2021-06-06 17:00:00+00:00,6.0,9.0,0.0,7.066666666666666,9.198275008186188
2021-06-06 18:00:00+00:00,6.0,9.0,2.0,5.9,10.263023563422996
2021-06-06 19:00:00+00:00,5.0,8.0,10.0,15.25925925925926,11.035167059135693
2021-06-06 20:00:00+00:00,7.0,23.0,5.0,18.03703703703704,11.961542093293335
2021-06-06 21:00:00+00:00,15.0,21.0,2.0,15.166666666666666,13.416835517530776
2021-06-06 22:00:00+00:00,13.0,17.0,3.0,14.925925925925926,15.104079619354597
2021-06-06 23:00:00+00:00,13.0,17.0,3.0,17.3,16.775839043838317
2021-06-07 00:00:00+00:00,15.0,20.0,3.0,19.766666666666666,16.88993471300379
2021-06-07 01:00:00+00:00,18.0,21.0,2.0,17.283333333333335,16.553625067182395
2021-06-07 02:00:00+00:00,15.0,20.0,2.0,16.017543859649123,16.6232628226535
2021-06-07 03:00:00+00:00,13.0,18.0,1.0,15.233333333333333,16.689849497022784
2021-06-07 04:00:00+00:00,13.0,18.0,5.0,15.452830188679243,17.785619111736416
2021-06-07 05:00:00+00:00,14.0,17.0,2.0,15.4,19.77921241990944
2021-06-07 06:00:00+00:00,12.0,21.0,1.0,25.08333333333333,23.689067082488396
2021-06-07 07:00:00+00:00,21.0,28.0,1.0,34.611111111111114,26.216139638314967
2021-06-07 08:00:00+00:00,20.0,60.0,64.0,44.333333333333336,28.480359093022678
2021-06-07 09:00:00+00:00,30.0,70.0,0.0,33.666666666666664,31.877759651728287
2021-06-07 10:00:00+00:00,30.0,38.0,1.0,30.633333333333333,37.06709764884889
2021-06-07 11:00:00+00:00,25.0,42.0,28.0,39.03333333333333,38.86286726356252
2021-06-07 12:00:00+00:00,29.0,48.0,44.0,51.73333333333333,36.79852406379904
2021-06-07 13:00:00+00:00,33.0,78.0,34.0,37.766666666666666,33.30123586923514
2021-06-07 14:00:00+00:00,20.0,84.0,74.0,21.05,29.17544745908745
2021-06-07 15:00:00+00:00,16.0,31.0,40.0,19.53333333333333,24.91585738998564
2021-06-07 16:00:00+00:00,11.0,32.0,68.0,4.745762711864407,19.433701943899393
2021-06-07 17:00:00+00:00,1.0,11.0,0.0,0.3666666666666666,12.120262163242217
2021-06-07 18:00:00+00:00,0.0,2.0,3.0,0.4569444444444444,6.799960349384422
2021-06-07 19:00:00+00:00,0.0,0.0,9.0,0.5472222222222222,3.769744133747924
2021-06-07 20:00:00+00:00,0.0,0.0,14.0,0.6375,1.1417019709300589
2021-06-07 21:00:00+00:00,0.0,0.0,7.0,0.7277777777777777,0.5992670716782535
2021-06-07 22:00:00+00:00,0.0,0.0,4.0,0.8180555555555555,0.753764304163737
2021-06-07 23:00:00+00:00,0.0,0.0,5.0,0.9083333333333332,0.8727993342679677
2021-06-08 00:00:00+00:00,0.0,0.0,4.0,0.9986111111111112,0.9619389186901596
