time,in_pm10_min,in_pm10_max,in_voc_min,Y_pm10,in_pm10_Seasonal_Trend
2022-06-30 08:00:00+00:00,0.0,2.0,53.0,1.1666666666666667,1.3963005295369024
2022-06-30 09:00:00+00:00,0.0,3.0,34.0,1.6333333333333333,1.2432589729306023
2022-06-30 10:00:00+00:00,1.0,3.0,31.0,1.3666666666666667,1.2034959655857382
2022-06-30 11:00:00+00:00,0.0,3.0,27.0,1.933333333333333,1.3048207297587833
2022-06-30 12:00:00+00:00,1.0,5.0,20.0,1.8333333333333333,1.6297594254576862
2022-06-30 13:00:00+00:00,0.0,4.0,90.0,1.2166666666666666,2.0323983253240168
2022-06-30 14:00:00+00:00,0.0,2.0,58.0,2.083333333333333,2.291257415409498
2022-06-30 15:00:00+00:00,0.0,4.0,36.0,1.9666666666666663,2.2174062599646662
2022-06-30 16:00:00+00:00,1.0,20.0,20.0,4.383333333333334,1.8310313700250334
2022-06-30 17:00:00+00:00,1.0,23.0,8.0,1.5666666666666669,1.765077886489693
2022-06-30 18:00:00+00:00,0.0,3.0,10.0,1.0,2.2140216982817855
2022-06-30 19:00:00+00:00,0.0,3.0,29.0,1.9166666666666667,2.8107118064100667
2022-06-30 20:00:00+00:00,0.0,3.0,57.0,3.733333333333333,3.4538268967525885
2022-06-30 21:00:00+00:00,2.0,6.0,58.0,4.933333333333334,3.8793526535047365
2022-06-30 22:00:00+00:00,3.0,7.0,52.0,4.45,4.712644355202762
2022-06-30 23:00:00+00:00,3.0,6.0,72.0,8.3,5.68817422716789
2022-07-01 00:00:00+00:00,4.0,10.0,43.0,8.116666666666667,6.71269693410874
2022-07-01 01:00:00+00:00,5.0,10.0,41.0,9.6,7.609259793519881
2022-07-01 02:00:00+00:00,8.0,11.0,45.0,9.633333333333333,8.170235615933874
2022-07-01 03:00:00+00:00,7.0,12.0,43.0,9.383333333333333,8.666789859715552
2022-07-01 04:00:00+00:00,7.0,12.0,49.0,7.533333333333333,8.661363235515317
2022-07-01 05:00:00+00:00,4.0,10.0,51.0,5.907407407407407,9.147035889594296
2022-07-01 06:00:00+00:00,4.0,8.0,56.0,9.2,9.041613380607044
2022-07-01 07:00:00+00:00,7.0,12.0,38.0,12.233333333333333,8.989945611357419
2022-07-01 08:00:00+00:00,7.0,19.0,27.0,10.633333333333333,9.946032280292368
2022-07-01 09:00:00+00:00,7.0,13.0,24.0,9.816666666666666,10.916531912230171
2022-07-01 10:00:00+00:00,7.0,15.0,24.0,15.45,11.850073870118207
2022-07-01 11:00:00+00:00,12.0,19.0,9.0,13.0,11.67083772210845
2022-07-01 12:00:00+00:00,11.0,16.0,3.0,10.423728813559322,11.219810868798263
2022-07-01 13:00:00+00:00,8.0,12.0,7.0,8.883333333333333,10.592959788382439
2022-07-01 14:00:00+00:00,7.0,11.0,7.0,9.79310344827586,10.177006304847101
2022-07-01 15:00:00+00:00,7.0,13.0,12.0,8.016666666666667,9.23309297378205
2022-07-01 16:00:00+00:00,5.0,10.0,6.0,7.45,8.417878320005569
2022-07-01 17:00:00+00:00,6.0,9.0,6.0,8.216666666666667,7.993317865553902
2022-07-01 18:00:00+00:00,6.0,11.0,15.0,5.966666666666667,7.378367431829859
2022-07-01 19:00:00+00:00,4.0,8.0,38.0,5.433333333333334,6.672168164726571
2022-07-01 20:00:00+00:00,4.0,7.0,54.0,5.516666666666667,6.3334123224059855
2022-07-01 21:00:00+00:00,3.0,7.0,59.0,5.566666666666666,6.388887410299216
2022-07-01 22:00:00+00:00,3.0,8.0,66.0,7.416666666666667,6.5568788411389285
2022-07-01 23:00:00+00:00,4.0,11.0,59.0,8.383333333333333,6.996426092124353
2022-07-02 00:00:00+00:00,5.0,12.0,55.0,8.766666666666667,7.5847792777049685
2022-07-02 01:00:00+00:00,6.0,15.0,37.0,7.716666666666667,7.715066939219021
2022-07-02 02:00:00+00:00,5.0,11.0,52.0,7.533333333333333,8.04121578377419
2022-07-02 03:00:00+00:00,5.0,11.0,51.0,7.366666666666666,7.659867348861011
2022-07-02 04:00:00+00:00,6.0,11.0,55.0,8.566666666666666,7.477247198659004
2022-07-02 05:00:00+00:00,7.0,11.0,64.0,6.518518518518518,7.504762439022526
2022-07-02 06:00:00+00:00,3.0,11.0,71.0,7.65,7.660976356674617
2022-07-02 07:00:00+00:00,4.0,12.0,53.0,8.333333333333334,7.551710494636186
2022-07-02 08:00:00+00:00,6.0,12.0,56.0,7.483333333333333,7.1558076799597625
2022-07-02 09:00:00+00:00,3.0,10.0,62.0,4.75,6.741480334038741
2022-07-02 10:00:00+00:00,3.0,7.0,76.0,5.533333333333333,6.661983750977414
2022-07-02 11:00:00+00:00,3.0,8.0,70.0,6.383333333333334,6.569839791251597
2022-07-02 12:00:00+00:00,5.0,8.0,69.0,7.733333333333333,7.247355031615118
2022-07-02 13:00:00+00:00,5.0,10.0,61.0,7.55,8.35356894926721
2022-07-02 14:00:00+00:00,5.0,10.0,65.0,12.45,10.353826896752588
2022-07-02 15:00:00+00:00,8.0,15.0,66.0,13.9,11.88411455826664
2022-07-02 16:00:00+00:00,11.0,17.0,50.0,16.733333333333334,14.198358640917046
2022-07-02 17:00:00+00:00,14.0,21.0,52.0,17.183333333333334,16.05484089383456
2022-07-02 18:00:00+00:00,14.0,21.0,52.0,23.3,17.81507788648969
2022-07-02 19:00:00+00:00,19.0,27.0,57.0,22.5,18.885450269710354
2022-07-02 20:00:00+00:00,19.0,26.0,63.0,20.416666666666668,20.101187996886257
2022-07-02 21:00:00+00:00,18.0,24.0,79.0,19.316666666666663,21.410969753895444
2022-07-02 22:00:00+00:00,17.0,21.0,80.0,21.08333333333333,22.76268598683807
2022-07-02 23:00:00+00:00,16.0,29.0,65.0,23.883333333333333,23.52454911710752
2022-07-03 00:00:00+00:00,17.0,36.0,53.0,27.58333333333333,24.142936131929794
2022-07-03 01:00:00+00:00,23.0,33.0,55.0,29.35,25.074601696013495
2022-07-03 02:00:00+00:00,25.0,37.0,49.0,28.6,26.51164074590083
2022-07-03 03:00:00+00:00,26.0,33.0,67.0,27.48333333333333,27.52499752069578
2022-07-03 04:00:00+00:00,25.0,31.0,65.0,28.75,27.70858880151449
2022-07-03 05:00:00+00:00,26.0,31.0,62.0,26.85,26.781733605885684
2022-07-03 06:00:00+00:00,25.0,31.0,61.0,23.15,25.400739593297995
2022-07-03 07:00:00+00:00,20.0,28.0,83.0,22.03333333333333,23.28579327478694
2022-07-03 08:00:00+00:00,19.0,28.0,94.0,20.4,21.265077886489692
2022-07-03 09:00:00+00:00,17.0,23.0,108.0,15.566666666666666,18.949735983996067
2022-07-03 10:00:00+00:00,13.0,19.0,97.0,13.883333333333333,16.910711806410063
2022-07-03 11:00:00+00:00,12.0,16.0,86.0,11.916666666666666,15.830017372943065
2022-07-03 12:00:00+00:00,11.0,13.0,77.0,11.25,14.748400272552354
2022-07-03 13:00:00+00:00,10.0,13.0,62.0,13.566666666666666,13.738834831393234
2022-07-03 14:00:00+00:00,11.0,16.0,58.0,15.4,13.261983750977413
2022-07-03 15:00:00+00:00,14.0,18.0,56.0,14.05,13.276982648394453
2022-07-03 16:00:00+00:00,12.0,16.0,56.0,14.0,13.559259793519882
2022-07-03 17:00:00+00:00,12.0,16.0,50.0,14.533333333333331,13.80356894926721
2022-07-03 18:00:00+00:00,12.0,16.0,50.0,13.266666666666667,13.668112611038303
2022-07-03 19:00:00+00:00,12.0,15.0,53.0,11.633333333333333,12.79363836779045
2022-07-03 20:00:00+00:00,10.0,14.0,52.0,10.6,12.426930069488476
2022-07-03 21:00:00+00:00,10.0,12.0,55.0,10.216666666666669,11.82865041764408
2022-07-03 22:00:00+00:00,9.0,12.0,54.0,12.2,11.217458838870646
2022-07-03 23:00:00+00:00,9.0,18.0,43.0,11.583333333333334,10.999735983996072
2022-07-04 00:00:00+00:00,10.0,15.0,53.0,10.8,11.346426092124354
2022-07-04 01:00:00+00:00,10.0,12.0,97.0,11.116666666666667,11.741922134847828
2022-07-04 02:00:00+00:00,10.0,15.0,64.0,12.733333333333333,11.774590748742831
2022-07-04 03:00:00+00:00,10.0,17.0,49.0,11.35,11.59121578377419
2022-07-04 04:00:00+00:00,9.0,14.0,76.0,11.383333333333333,11.988174227167887
2022-07-04 05:00:00+00:00,10.0,14.0,86.0,11.633333333333333,13.746030267442073
2022-07-04 06:00:00+00:00,10.0,16.0,67.0,16.133333333333333,16.194444978705064
2022-07-04 07:00:00+00:00,11.0,21.0,40.0,23.65,18.30542080111906
2022-07-04 08:00:00+00:00,17.0,29.0,35.0,27.62962962962963,21.019964462890155
2022-07-04 09:00:00+00:00,22.0,33.0,24.0,26.183333333333334,21.97644260059468
2022-07-04 10:00:00+00:00,19.0,35.0,31.0,28.33333333333333,22.731162873721278
2022-07-04 11:00:00+00:00,17.0,36.0,31.0,19.016666666666666,22.713310986202956
2022-07-04 12:00:00+00:00,14.0,36.0,30.0,17.633333333333333,21.797357502667612
2022-07-04 13:00:00+00:00,14.0,28.0,58.0,17.779661016949152,19.775666393824782
2022-07-04 14:00:00+00:00,11.0,26.0,0.0,17.783333333333335,18.04854697814354
2022-07-04 15:00:00+00:00,13.0,24.0,0.0,12.851851851851851,16.110709687533685
2022-07-04 16:00:00+00:00,9.0,17.0,4.0,12.766666666666667,15.055283063333452
2022-07-04 17:00:00+00:00,11.0,15.0,9.0,12.75,14.436193812650526
2022-07-04 18:00:00+00:00,11.0,14.0,13.0,12.566666666666666,13.512248301241964
2022-07-04 19:00:00+00:00,9.0,15.0,20.0,14.016666666666667,12.70343767484948
2022-07-04 20:00:00+00:00,8.0,16.0,22.0,13.083333333333334,12.528307412567498
2022-07-04 21:00:00+00:00,8.0,16.0,25.0,12.666666666666666,12.029759425457685
2022-07-04 22:00:00+00:00,8.0,15.0,30.0,11.0,11.756207849133542
2022-07-04 23:00:00+00:00,7.0,15.0,35.0,7.95,11.086495510647593
2022-07-05 00:00:00+00:00,6.0,12.0,42.0,8.816666666666666,10.188834831393239
2022-07-05 01:00:00+00:00,6.0,13.0,36.0,8.816666666666666,9.271507560501222
2022-07-05 02:00:00+00:00,6.0,11.0,38.0,8.45,8.512696934108742
2022-07-05 03:00:00+00:00,6.0,12.0,39.0,8.433333333333334,8.414021698281784
2022-07-05 04:00:00+00:00,6.0,11.0,39.0,7.9,9.977378473076733
2022-07-05 05:00:00+00:00,5.0,11.0,39.0,9.683333333333334,11.118112611038303
2022-07-05 06:00:00+00:00,5.0,23.0,10.0,17.566666666666666,14.717447891599974
2022-07-05 07:00:00+00:00,9.0,27.0,0.0,14.783333333333331,17.51026340282181
2022-07-05 08:00:00+00:00,11.0,18.0,6.0,34.95,21.214364703358367
2022-07-05 09:00:00+00:00,15.0,43.0,0.0,28.716666666666665,26.243649315061116
2022-07-05 10:00:00+00:00,24.0,38.0,15.0,36.13333333333333,31.906878841138926
2022-07-05 11:00:00+00:00,30.0,45.0,6.0,43.65,35.28214037783864
2022-07-05 12:00:00+00:00,35.0,51.0,4.0,48.7,37.713350706276394
2022-07-05 13:00:00+00:00,29.0,70.0,0.0,39.86666666666667,39.41268598683807
2022-07-05 14:00:00+00:00,22.0,67.0,0.0,29.78333333333333,41.424549117107524
2022-07-05 15:00:00+00:00,17.0,49.0,0.0,47.78333333333333,41.27388851288217
2022-07-05 16:00:00+00:00,41.0,51.0,1.0,43.516666666666666,39.507935029346825
2022-07-05 17:00:00+00:00,33.0,60.0,10.0,36.85,36.775132809392886
2022-07-05 18:00:00+00:00,29.0,43.0,38.0,31.83333333333333,35.00991815561641
2022-07-05 19:00:00+00:00,25.0,37.0,35.0,28.944444444444443,34.531604674530364
2022-07-05 20:00:00+00:00,26.0,30.0,47.0,26.183333333333334,30.666654240806324
2022-07-05 21:00:00+00:00,22.0,29.0,49.0,24.416666666666668,26.930898323456724
2022-07-05 22:00:00+00:00,18.0,26.0,52.0,21.666666666666668,24.156428195421856
2022-07-05 23:00:00+00:00,17.0,26.0,57.0,18.08333333333333,21.878569949981756
2022-07-06 00:00:00+00:00,14.0,20.0,65.0,19.2,20.154497888757973
2022-07-06 01:00:00+00:00,15.0,23.0,65.0,16.433333333333334,18.684521330219592
2022-07-06 02:00:00+00:00,13.0,19.0,74.0,16.25,17.12287451580021
2022-07-06 03:00:00+00:00,12.0,22.0,58.0,14.566666666666666,15.510305034457115
2022-07-06 04:00:00+00:00,12.0,21.0,58.0,11.466666666666669,14.884072926631333
2022-07-06 05:00:00+00:00,9.0,16.0,52.0,11.316666666666666,15.331031370025032
2022-07-06 06:00:00+00:00,9.0,14.0,48.0,14.416666666666666,17.08650645791826
2022-07-06 07:00:00+00:00,9.0,22.0,0.0,24.1,19.244974079234165
2022-07-06 08:00:00+00:00,17.0,29.0,0.0,29.266666666666666,21.96785466355292
2022-07-06 09:00:00+00:00,23.0,37.0,0.0,30.73333333333333,25.368112611038303
2022-07-06 10:00:00+00:00,27.0,35.0,0.0,32.3,28.472209796361877
2022-07-06 11:00:00+00:00,28.0,37.0,7.0,33.25,31.45312054567895
2022-07-06 12:00:00+00:00,29.0,39.0,0.0,33.983333333333334,32.0476980366917
2022-07-06 13:00:00+00:00,28.0,38.0,3.0,36.0,31.872220743632546
2022-07-06 14:00:00+00:00,31.0,40.0,0.0,30.03333333333333,31.068783603043688
2022-07-06 15:00:00+00:00,25.0,35.0,0.0,28.58333333333333,29.024997520695777
2022-07-06 16:00:00+00:00,25.0,32.0,1.0,24.48333333333333,26.670493563419253
2022-07-06 17:00:00+00:00,17.0,29.0,3.0,16.666666666666668,23.626971701123782
2022-07-06 18:00:00+00:00,14.0,20.0,40.0,14.75,19.97454911710752
2022-07-06 19:00:00+00:00,13.0,18.0,48.0,13.616666666666667,16.32865041764408
2022-07-06 20:00:00+00:00,12.0,18.0,43.0,11.15,12.829363600775407
2022-07-06 21:00:00+00:00,7.0,18.0,39.0,6.283333333333333,10.15925979351988
2022-07-06 22:00:00+00:00,4.0,10.0,36.0,4.633333333333334,8.905949901648162
2022-07-06 23:00:00+00:00,3.0,6.0,45.0,5.166666666666667,7.980017372943064
2022-07-07 00:00:00+00:00,3.0,7.0,45.0,6.566666666666666,6.796019320171403
2022-07-07 01:00:00+00:00,4.0,9.0,42.0,6.25,6.012644355202762
2022-07-07 02:00:00+00:00,4.0,9.0,42.0,6.266666666666667,5.5834123224059855
2022-07-07 03:00:00+00:00,4.0,10.0,51.0,6.383333333333334,5.596030267442074
2022-07-07 04:00:00+00:00,5.0,10.0,52.0,5.05,7.440212174472261
2022-07-07 05:00:00+00:00,3.0,9.0,54.0,5.266666666666667,9.458330854029114
2022-07-07 06:00:00+00:00,3.0,7.0,48.0,17.45,10.62287451580021
2022-07-07 07:00:00+00:00,6.0,26.0,0.0,19.366666666666667,10.905543129695213
2022-07-07 08:00:00+00:00,13.0,25.0,15.0,12.383333333333333,11.412644355202762
2022-07-07 09:00:00+00:00,9.0,17.0,0.0,9.183333333333334,11.940555179548843
2022-07-07 10:00:00+00:00,6.0,12.0,6.0,10.65,12.43174455315636
2022-07-07 11:00:00+00:00,8.0,14.0,6.0,10.516666666666667,11.073545507805594
2022-07-07 12:00:00+00:00,8.0,15.0,18.0,9.25,10.279759425457685
2022-07-07 13:00:00+00:00,5.0,15.0,13.0,7.316666666666666,10.741922134847826
2022-07-07 14:00:00+00:00,5.0,10.0,3.0,12.483333333333333,11.52459074874283
2022-07-07 15:00:00+00:00,6.0,18.0,2.0,13.6,11.38169197425038
2022-07-07 16:00:00+00:00,11.0,19.0,3.0,15.6,10.935793274786937
2022-07-07 17:00:00+00:00,11.0,19.0,0.0,10.366666666666667,10.786506457918263
2022-07-07 18:00:00+00:00,8.0,14.0,26.0,9.166666666666666,11.068783603043688
2022-07-07 19:00:00+00:00,6.0,11.0,56.0,8.75,10.65594990164816
2022-07-07 20:00:00+00:00,8.0,10.0,56.0,8.666666666666666,10.460969753895448
2022-07-07 21:00:00+00:00,6.0,11.0,52.0,8.266666666666667,9.95316217731426
2022-07-07 22:00:00+00:00,5.0,11.0,47.0,10.216666666666669,10.248358640917047
2022-07-07 23:00:00+00:00,9.0,12.0,47.0,12.983333333333333,11.478650417644081
2022-07-08 00:00:00+00:00,11.0,16.0,48.0,13.15,14.484125505537312
2022-07-08 01:00:00+00:00,11.0,18.0,49.0,19.55,17.668783603043686
2022-07-08 02:00:00+00:00,13.0,29.0,31.0,30.33333333333333,20.5440451397434
2022-07-08 03:00:00+00:00,26.0,35.0,16.0,30.33333333333333,22.70858880151449
2022-07-08 04:00:00+00:00,26.0,35.0,15.0,27.066666666666663,23.7460193201714
2022-07-08 05:00:00+00:00,24.0,31.0,18.0,23.35,24.148358640917042
2022-07-08 06:00:00+00:00,17.0,28.0,18.0,21.183333333333334,23.53103137002503
2022-07-08 07:00:00+00:00,17.0,26.0,12.0,16.683333333333334,21.750792172203973
2022-07-08 08:00:00+00:00,13.0,19.0,17.0,17.0,20.647355031615117
2022-07-08 09:00:00+00:00,13.0,21.0,5.0,18.416666666666668,20.117935373803125
2022-07-08 10:00:00+00:00,14.0,22.0,5.0,21.98333333333333,19.639451824689868
2022-07-08 11:00:00+00:00,17.0,26.0,3.0,22.033898305084747,19.726882343346773
2022-07-08 12:00:00+00:00,16.0,61.0,10.0,17.982142857142858,20.326840711711466
2022-07-08 13:00:00+00:00,15.0,22.0,10.0,22.73333333333333,20.878561059867074
2022-07-08 14:00:00+00:00,20.0,25.0,3.0,21.6,20.488798052522206
2022-07-08 15:00:00+00:00,17.0,25.0,13.0,22.633333333333333,19.36155138812382
2022-07-08 16:00:00+00:00,18.0,27.0,8.0,16.233333333333334,18.39625602409714
2022-07-08 17:00:00+00:00,9.0,23.0,5.0,13.466666666666669,17.918112611038303
2022-07-08 18:00:00+00:00,10.0,21.0,6.0,13.95,17.179352653504736
2022-07-08 19:00:00+00:00,12.0,16.0,34.0,12.616666666666667,16.541215783774188
2022-07-08 20:00:00+00:00,11.0,17.0,31.0,18.5,14.997698036691702
2022-07-08 21:00:00+00:00,15.0,22.0,53.0,17.85,14.396030267442077
2022-07-08 22:00:00+00:00,14.0,21.0,68.0,13.6,14.094974079234168
2022-07-08 23:00:00+00:00,12.0,17.0,95.0,12.566666666666666,13.639283234981496
2022-07-09 00:00:00+00:00,11.0,15.0,92.0,10.733333333333333,13.525255468181161
2022-07-09 01:00:00+00:00,8.0,15.0,92.0,9.433333333333334,12.25078122493331
2022-07-09 02:00:00+00:00,8.0,12.0,92.0,9.8,11.298358640917044
2022-07-09 03:00:00+00:00,8.0,12.0,86.0,10.516666666666667,10.704840893834557
2022-07-09 04:00:00+00:00,9.0,14.0,86.0,11.9,10.48174455315636
2022-07-09 05:00:00+00:00,10.0,16.0,84.0,11.216666666666669,11.185450269710357
2022-07-09 06:00:00+00:00,9.0,14.0,83.0,11.55,12.220235615933877
2022-07-09 07:00:00+00:00,11.0,13.0,84.0,15.033333333333331,13.665731658657352
2022-07-09 08:00:00+00:00,11.0,22.0,68.0,15.35,14.486495510647593
2022-07-09 09:00:00+00:00,11.0,22.0,47.0,17.9,14.77216816472657
2022-07-09 10:00:00+00:00,14.0,23.0,46.0,17.2,14.538174227167891
2022-07-09 11:00:00+00:00,14.0,22.0,51.0,14.616666666666667,14.117458838870647
2022-07-09 12:00:00+00:00,12.0,17.0,83.0,11.35,13.2783074125675
2022-07-09 13:00:00+00:00,10.0,14.0,80.0,9.15,12.627378473076734
2022-07-09 14:00:00+00:00,8.0,11.0,85.0,8.533333333333333,11.868112611038303
2022-07-09 15:00:00+00:00,8.0,11.0,98.0,9.466666666666669,10.84363836779045
2022-07-09 16:00:00+00:00,8.0,11.0,98.0,10.566666666666666,10.229311021869428
2022-07-09 17:00:00+00:00,9.0,12.0,100.0,10.966666666666669,9.840555179548844
2022-07-09 18:00:00+00:00,10.0,13.0,93.0,11.033333333333331,9.860315981727789
2022-07-09 19:00:00+00:00,10.0,12.0,92.0,10.4,10.135450269710358
2022-07-09 20:00:00+00:00,9.0,13.0,93.0,9.833333333333334,10.396426092124353
2022-07-09 21:00:00+00:00,9.0,11.0,95.0,9.833333333333334,10.977636420562114
2022-07-09 22:00:00+00:00,8.0,11.0,82.0,9.966666666666669,11.119828843980928
2022-07-09 23:00:00+00:00,8.0,13.0,80.0,12.616666666666667,11.665025307583715
2022-07-10 00:00:00+00:00,9.0,15.0,67.0,12.9,12.564364703358367
2022-07-10 01:00:00+00:00,12.0,15.0,72.0,15.566666666666666,13.984125505537312
2022-07-10 02:00:00+00:00,11.0,20.0,58.0,18.466666666666665,15.940212174472261
2022-07-10 03:00:00+00:00,15.0,21.0,43.0,20.316666666666663,17.751187996886255
2022-07-10 04:00:00+00:00,17.0,22.0,40.0,22.9,18.453826896752584
2022-07-10 05:00:00+00:00,19.0,27.0,40.0,21.316666666666663,19.38411455826664
2022-07-10 06:00:00+00:00,17.0,27.0,39.0,15.516666666666667,20.026930069488472
2022-07-10 07:00:00+00:00,12.0,19.0,72.0,20.35,19.564364703358365
2022-07-10 08:00:00+00:00,16.0,24.0,70.0,20.78333333333333,19.474601696013497
2022-07-10 09:00:00+00:00,17.0,24.0,81.0,17.0,19.792593126853212
2022-07-10 10:00:00+00:00,13.0,21.0,92.0,20.23333333333333,19.501187996886255
2022-07-10 11:00:00+00:00,17.0,24.0,91.0,24.5,20.39906499199068
2022-07-10 12:00:00+00:00,19.0,30.0,60.0,17.95,19.946019320171402
2022-07-10 13:00:00+00:00,13.0,26.0,72.0,19.78333333333333,19.167406259964665
2022-07-10 14:00:00+00:00,16.0,24.0,81.0,18.116666666666667,19.150078989072654
2022-07-10 15:00:00+00:00,16.0,21.0,90.0,16.05,19.072220743632545
2022-07-10 16:00:00+00:00,15.0,19.0,103.0,18.65,18.383069317329404
2022-07-10 17:00:00+00:00,16.0,21.0,98.0,20.23333333333333,18.291494119335237
2022-07-10 18:00:00+00:00,19.0,22.0,89.0,19.05,17.770898208035725
2022-07-10 19:00:00+00:00,16.0,23.0,86.0,15.982142857142858,16.920233488597393
2022-07-10 20:00:00+00:00,14.0,18.0,88.0,14.120689655172416,16.260668047438276
2022-07-10 21:00:00+00:00,13.0,16.0,98.0,13.1,14.812388395593882
2022-07-10 22:00:00+00:00,12.0,17.0,105.0,12.15,13.136911102534732
2022-07-10 23:00:00+00:00,10.0,15.0,106.0,10.283333333333331,11.635854914326824
2022-07-11 00:00:00+00:00,9.0,12.0,106.0,9.05,10.494619852387078
2022-07-11 01:00:00+00:00,8.0,11.0,77.0,7.916666666666667,9.722874515800209
2022-07-11 02:00:00+00:00,6.0,10.0,70.0,6.666666666666667,8.681733605885688
2022-07-11 03:00:00+00:00,6.0,8.0,77.0,6.7,8.007882450440858
2022-07-11 04:00:00+00:00,6.0,8.0,70.0,6.75,8.100078989072653
2022-07-11 05:00:00+00:00,5.0,8.0,59.0,8.15,8.853173124584933
2022-07-11 06:00:00+00:00,7.0,10.0,55.0,12.7,9.573545507805594
2022-07-11 07:00:00+00:00,8.0,17.0,12.0,14.866666666666667,10.750179118758734
2022-07-11 08:00:00+00:00,11.0,19.0,10.0,12.333333333333334,12.112341828148878
2022-07-11 09:00:00+00:00,10.0,14.0,0.0,13.576271186440678,13.447391394424834
2022-07-11 10:00:00+00:00,11.0,18.0,0.0,14.216666666666669,16.489774005213768
2022-07-11 11:00:00+00:00,11.0,17.0,12.0,17.033333333333335,19.12195412348432
2022-07-11 12:00:00+00:00,13.0,21.0,24.0,30.163636363636364,22.3754921653727
2022-07-11 13:00:00+00:00,17.0,35.0,6.0,32.89655172413793,26.812531215260037
2022-07-11 14:00:00+00:00,28.0,38.0,10.0,38.1864406779661,30.94832543961108
2022-07-11 15:00:00+00:00,31.0,46.0,24.0,42.766666666666666,33.74144052995359
2022-07-11 16:00:00+00:00,35.0,47.0,17.0,41.2,34.386013905753366
2022-07-11 17:00:00+00:00,33.0,48.0,7.0,31.75,32.48164326978905
2022-07-11 18:00:00+00:00,27.0,37.0,51.0,22.48333333333333,28.929094324020188
2022-07-11 19:00:00+00:00,18.0,26.0,41.0,17.55,24.179363600775407
2022-07-11 20:00:00+00:00,14.0,23.0,77.0,9.8,18.54973598399607
2022-07-11 21:00:00+00:00,8.0,14.0,77.0,5.483333333333333,13.060711806410065
2022-07-11 22:00:00+00:00,4.0,7.0,73.0,2.7333333333333334,8.889541182466875
2022-07-11 23:00:00+00:00,2.0,4.0,75.0,1.45,5.601376463028546
2022-07-12 00:00:00+00:00,1.0,2.0,56.0,0.5333333333333333,3.0310967361551433
2022-07-12 01:00:00+00:00,0.0,1.0,40.0,0.4041666666666667,1.3988885128821762
2022-07-12 02:00:00+00:00,0.0,0.0,46.0,0.2749999999999999,0.540077886489693
2022-07-12 03:00:00+00:00,0.0,0.0,43.0,0.1458333333333332,0.2890216982817859
2022-07-12 04:00:00+00:00,0.0,0.0,20.0,0.0166666666666666,0.3690451397434003
2022-07-12 05:00:00+00:00,0.0,1.0,22.0,0.35,0.7716840396097315
2022-07-12 06:00:00+00:00,0.0,0.0,49.0,0.6833333333333333,0.81566217731426
2022-07-12 07:00:00+00:00,0.0,2.0,0.0,1.3333333333333333,0.9310967361551428
2022-07-12 08:00:00+00:00,0.0,3.0,0.0,1.65,1.1381742271678903
2022-07-12 09:00:00+00:00,1.0,3.0,0.0,1.8,1.5174588388706454
2022-07-12 10:00:00+00:00,0.0,4.0,4.0,3.3666666666666667,2.0783074125675003
2022-07-12 11:00:00+00:00,1.0,5.0,7.0,3.216666666666667,2.9559499016481614
2022-07-12 12:00:00+00:00,2.0,5.0,5.0,3.65,3.9443030872287785
2022-07-12 13:00:00+00:00,2.0,6.0,19.0,5.5,4.641257415409498
2022-07-12 14:00:00+00:00,3.0,9.0,19.0,6.233333333333333,5.250739593298
2022-07-12 15:00:00+00:00,4.0,9.0,50.0,7.466666666666667,5.592936131929795
2022-07-12 16:00:00+00:00,5.0,9.0,26.0,6.783333333333333,5.655554076965883
2022-07-12 17:00:00+00:00,5.0,9.0,22.0,7.533333333333333,5.6283074125675
2022-07-12 18:00:00+00:00,5.0,10.0,25.0,4.2,5.546426092124353
2022-07-12 19:00:00+00:00,2.0,6.0,64.0,2.833333333333333,5.42525546818116
2022-07-12 20:00:00+00:00,2.0,6.0,100.0,3.6,4.617447891599975
2022-07-12 21:00:00+00:00,1.0,5.0,111.0,3.3666666666666667,3.8578824504408566
2022-07-12 22:00:00+00:00,1.0,5.0,119.0,2.75,2.8881742271678905
2022-07-12 23:00:00+00:00,1.0,4.0,118.0,2.183333333333333,2.560315981727788
2022-07-13 00:00:00+00:00,0.0,3.0,117.0,2.5166666666666666,2.4544978887579765
2022-07-13 01:00:00+00:00,0.0,4.0,117.0,2.45,2.286902282600543
2022-07-13 02:00:00+00:00,0.0,4.0,117.0,1.4666666666666666,2.401445944371636
2022-07-13 03:00:00+00:00,0.0,3.0,120.0,1.1,2.4174478915999744
2022-07-13 04:00:00+00:00,0.0,2.0,119.0,2.15,3.362644355202762
2022-07-13 05:00:00+00:00,1.0,4.0,106.0,3.8,5.4167456557393185
2022-07-13 06:00:00+00:00,2.0,6.0,87.0,9.516666666666667,7.426982648394454
2022-07-13 07:00:00+00:00,6.0,14.0,24.0,18.666666666666668,9.509886359935921
2022-07-13 08:00:00+00:00,13.0,22.0,8.0,17.066666666666666,11.188907295131871
2022-07-13 09:00:00+00:00,13.0,21.0,11.0,15.421052631578949,12.160593814045821
2022-07-13 10:00:00+00:00,12.0,20.0,34.0,11.526315789473683,12.414690999369396
2022-07-13 11:00:00+00:00,8.0,17.0,44.0,6.933333333333334,12.05512555821028
2022-07-13 12:00:00+00:00,4.0,9.0,32.0,6.516666666666667,9.985296269562012
2022-07-13 13:00:00+00:00,4.0,9.0,56.0,7.716666666666667,7.907599444622313
