time,in_co2,in_co2_min,in_co2_max,in_humi,in_humi_min,in_humi_max,in_pm10,in_pm10_min,in_pm10_max,in_temp,in_temp_min,in_temp_max,in_voc,in_voc_min,in_voc_max
2022-07-21 01:00:00+00:00,459.23333333333335,453.0,468.0,60.5,60.0,61.0,14.7,13.0,17.0,26.691666666666666,26.6,26.8,54.38333333333333,48.0,67.0
2022-07-21 02:00:00+00:00,455.93333333333334,446.0,462.0,60.53333333333333,60.0,61.0,13.25,11.0,16.0,26.616666666666667,26.5,26.7,44.46666666666667,38.0,51.0
2022-07-21 03:00:00+00:00,453.15,446.0,462.0,59.85,59.0,60.0,10.066666666666666,9.0,12.0,26.5,26.5,26.5,38.083333333333336,34.0,41.0
2022-07-21 04:00:00+00:00,451.8666666666667,445.0,458.0,59.0,59.0,59.0,8.266666666666667,7.0,9.0,26.498333333333335,26.4,26.5,32.766666666666666,27.0,38.0
2022-07-21 05:00:00+00:00,450.68333333333334,441.0,458.0,59.0,59.0,59.0,6.7,6.0,8.0,26.423333333333332,26.4,26.5,30.05,23.0,35.0
2022-07-21 06:00:00+00:00,450.48333333333335,444.0,462.0,59.0,59.0,59.0,4.9,4.0,6.0,26.39333333333333,26.3,26.4,23.183333333333334,21.0,25.0
2022-07-21 07:00:00+00:00,451.23333333333335,443.0,459.0,58.46666666666667,58.0,59.0,2.95,2.0,4.0,26.36,26.3,26.4,21.2,20.0,24.0
2022-07-21 08:00:00+00:00,452.1,444.0,459.0,58.0,58.0,58.0,1.9666666666666666,1.0,2.0,26.381666666666664,26.3,26.4,22.7,20.0,26.0
2022-07-21 09:00:00+00:00,456.73333333333335,446.0,463.0,58.5,58.0,59.0,2.05,1.0,3.0,26.451666666666664,26.4,26.5,24.55,23.0,29.0
2022-07-21 10:00:00+00:00,462.8833333333333,452.0,470.0,58.71666666666667,58.0,59.0,1.6666666666666667,1.0,3.0,26.566666666666666,26.5,26.7,29.416666666666668,24.0,36.0
2022-07-21 11:00:00+00:00,467.31666666666666,458.0,475.0,58.86666666666667,58.0,59.0,1.9833333333333334,1.0,4.0,26.535000000000004,26.5,26.6,35.166666666666664,32.0,38.0
2022-07-21 12:00:00+00:00,467.31666666666666,459.0,476.0,59.0,59.0,59.0,3.466666666666667,2.0,5.0,26.498333333333335,26.4,26.5,32.7,27.0,36.0
2022-07-21 13:00:00+00:00,461.0833333333333,453.0,467.0,58.8,58.0,59.0,4.183333333333334,4.0,5.0,26.560000000000002,26.4,26.6,26.983333333333334,25.0,30.0
2022-07-21 14:00:00+00:00,460.6333333333333,452.0,469.0,58.8,58.0,59.0,5.266666666666667,4.0,7.0,26.565,26.5,26.6,21.116666666666667,15.0,29.0
2022-07-21 15:00:00+00:00,459.06666666666666,451.0,467.0,58.31666666666667,58.0,59.0,6.233333333333333,6.0,8.0,26.698333333333334,26.6,26.8,22.633333333333333,17.0,31.0
2022-07-21 16:00:00+00:00,454.05,442.0,462.0,58.0,58.0,58.0,5.833333333333333,5.0,7.0,26.745,26.7,26.8,28.75,25.0,33.0
2022-07-21 17:00:00+00:00,451.45,441.0,461.0,57.78333333333333,57.0,58.0,5.366666666666666,5.0,6.0,26.78666666666667,26.7,26.9,29.716666666666665,23.0,37.0
2022-07-21 18:00:00+00:00,448.0833333333333,442.0,454.0,57.96666666666667,57.0,58.0,5.066666666666666,4.0,6.0,26.791666666666668,26.7,26.8,28.166666666666668,24.0,32.0
2022-07-21 19:00:00+00:00,446.0,438.0,452.0,57.4,57.0,58.0,4.9,4.0,6.0,26.798333333333336,26.7,26.8,32.61666666666667,29.0,36.0
2022-07-21 20:00:00+00:00,447.01666666666665,439.0,456.0,57.016666666666666,57.0,58.0,4.2,4.0,6.0,26.791666666666668,26.7,26.8,36.6,34.0,39.0
2022-07-21 21:00:00+00:00,447.78333333333336,441.0,454.0,57.0,57.0,57.0,3.95,3.0,5.0,26.748333333333335,26.7,26.8,38.6,35.0,41.0
2022-07-21 22:00:00+00:00,448.6166666666667,441.0,457.0,57.0,57.0,57.0,3.3666666666666667,3.0,5.0,26.771666666666665,26.7,26.8,40.75,39.0,42.0
2022-07-21 23:00:00+00:00,446.65,437.0,454.0,57.0,57.0,57.0,2.9,2.0,3.0,26.703333333333333,26.7,26.8,40.03333333333333,39.0,41.0
2022-07-22 00:00:00+00:00,447.28333333333336,442.0,455.0,57.0,57.0,57.0,2.7,2.0,3.0,26.69833333333333,26.6,26.7,37.61666666666667,35.0,40.0
2022-07-22 01:00:00+00:00,450.1,443.0,458.0,57.166666666666664,57.0,58.0,5.9,3.0,9.0,26.7,26.7,26.7,37.016666666666666,33.0,43.0
2022-07-22 02:00:00+00:00,452.05,447.0,459.0,57.766666666666666,57.0,58.0,8.616666666666667,7.0,11.0,26.691666666666666,26.6,26.7,44.9,42.0,48.0
2022-07-22 03:00:00+00:00,453.45,447.0,460.0,57.916666666666664,57.0,58.0,12.183333333333334,9.0,16.0,26.65666666666667,26.6,26.7,45.766666666666666,42.0,48.0
2022-07-22 04:00:00+00:00,456.25,450.0,464.0,57.483333333333334,57.0,58.0,15.333333333333334,12.0,19.0,26.7,26.7,26.7,42.266666666666666,38.0,49.0
2022-07-22 05:00:00+00:00,457.78333333333336,452.0,464.0,57.9,57.0,58.0,16.516666666666666,15.0,19.0,26.668333333333333,26.6,26.7,38.9,36.0,41.0
2022-07-22 06:00:00+00:00,457.1,450.0,463.0,58.0,58.0,58.0,15.1,13.0,18.0,26.643333333333334,26.6,26.7,43.28333333333333,40.0,47.0
2022-07-22 07:00:00+00:00,454.25,446.0,466.0,57.71666666666667,57.0,58.0,13.783333333333333,12.0,16.0,26.71333333333333,26.6,26.8,46.61666666666667,42.0,53.0
2022-07-22 08:00:00+00:00,452.25,445.0,459.0,57.0,57.0,57.0,13.633333333333333,12.0,16.0,26.84333333333333,26.8,26.9,54.3,50.0,57.0
2022-07-22 09:00:00+00:00,456.2,445.0,473.0,57.483333333333334,57.0,58.0,14.966666666666667,12.0,18.0,26.918333333333333,26.8,27.0,43.8,36.0,54.0
2022-07-22 10:00:00+00:00,456.78333333333336,448.0,467.0,57.983333333333334,57.0,58.0,18.183333333333334,16.0,21.0,26.831666666666667,26.7,27.0,32.1,24.0,40.0
2022-07-22 11:00:00+00:00,455.56666666666666,448.0,463.0,57.266666666666666,57.0,58.0,18.133333333333333,16.0,21.0,26.998333333333335,26.8,27.1,35.45,25.0,46.0
2022-07-22 12:00:00+00:00,455.65,446.0,465.0,57.333333333333336,57.0,58.0,18.816666666666666,17.0,22.0,26.896666666666665,26.8,27.1,46.233333333333334,31.0,55.0
2022-07-22 13:00:00+00:00,461.1333333333333,448.0,471.0,57.666666666666664,57.0,58.0,20.05,17.0,23.0,26.96333333333333,26.8,27.2,55.333333333333336,49.0,66.0
2022-07-22 14:00:00+00:00,480.1166666666667,465.0,503.0,57.8,57.0,58.0,19.466666666666665,17.0,22.0,27.148333333333333,27.1,27.2,62.56666666666667,55.0,69.0
2022-07-22 15:00:00+00:00,483.15,473.0,504.0,58.56666666666667,58.0,59.0,23.483333333333334,20.0,28.0,27.253333333333334,27.2,27.3,55.68333333333333,47.0,69.0
2022-07-22 16:00:00+00:00,488.05,478.0,514.0,58.96666666666667,58.0,59.0,29.65,22.0,81.0,27.243333333333332,27.1,27.3,79.96666666666667,69.0,107.0
2022-07-22 17:00:00+00:00,480.76666666666665,470.0,493.0,59.016666666666666,59.0,60.0,59.25,46.0,81.0,27.236666666666668,27.1,27.4,78.93333333333334,74.0,88.0
2022-07-22 18:00:00+00:00,470.76666666666665,462.0,479.0,59.0,59.0,59.0,40.28333333333333,33.0,51.0,27.183333333333334,27.1,27.3,82.36666666666666,78.0,91.0
2022-07-22 19:00:00+00:00,466.01666666666665,455.0,472.0,59.0,59.0,59.0,32.65,28.0,37.0,27.240000000000002,27.2,27.3,87.75,80.0,102.0
2022-07-22 20:00:00+00:00,467.85,459.0,474.0,58.43333333333333,58.0,59.0,29.516666666666666,25.0,32.0,27.208333333333332,27.2,27.3,98.73333333333333,88.0,107.0
2022-07-22 21:00:00+00:00,473.3333333333333,466.0,481.0,58.983333333333334,58.0,59.0,28.7,25.0,32.0,27.178333333333335,27.1,27.2,87.23333333333333,82.0,95.0
2022-07-22 22:00:00+00:00,479.23333333333335,470.0,486.0,59.0,59.0,59.0,29.333333333333332,27.0,33.0,27.173333333333336,27.1,27.2,85.06666666666666,80.0,91.0
2022-07-22 23:00:00+00:00,487.3833333333333,480.0,496.0,59.0,59.0,59.0,31.45,28.0,36.0,27.121666666666666,27.1,27.2,82.85,78.0,89.0
2022-07-23 00:00:00+00:00,493.2,484.0,502.0,59.0,59.0,59.0,34.483333333333334,30.0,39.0,27.1,27.1,27.1,79.08333333333333,75.0,84.0
2022-07-23 01:00:00+00:00,496.26666666666665,487.0,509.0,59.0,59.0,59.0,35.416666666666664,31.0,40.0,27.080000000000002,27.0,27.1,78.51666666666667,71.0,89.0
2022-07-23 02:00:00+00:00,497.55,486.0,508.0,59.0,59.0,59.0,38.21666666666667,33.0,41.0,27.088333333333335,27.0,27.1,74.15,71.0,78.0
2022-07-23 03:00:00+00:00,499.6,494.0,509.0,59.0,59.0,59.0,41.233333333333334,38.0,44.0,27.091666666666665,27.0,27.1,69.03333333333333,65.0,74.0
2022-07-23 04:00:00+00:00,497.31666666666666,488.0,505.0,59.0,59.0,59.0,42.516666666666666,38.0,46.0,27.033333333333335,27.0,27.1,61.516666666666666,56.0,66.0
2022-07-23 05:00:00+00:00,499.26666666666665,492.0,508.0,59.0,59.0,59.0,44.733333333333334,42.0,48.0,27.008333333333333,27.0,27.1,53.95,51.0,56.0
2022-07-23 06:00:00+00:00,499.8333333333333,490.0,512.0,59.28333333333333,59.0,60.0,45.38333333333333,42.0,50.0,27.0,27.0,27.0,49.75,47.0,52.0
2022-07-23 07:00:00+00:00,496.35,487.0,504.0,59.766666666666666,59.0,60.0,43.18333333333333,38.0,49.0,27.026666666666664,27.0,27.1,47.233333333333334,45.0,50.0
2022-07-23 08:00:00+00:00,492.51666666666665,479.0,505.0,59.233333333333334,59.0,60.0,39.13333333333333,34.0,43.0,27.168333333333333,27.0,27.3,47.11666666666667,33.0,53.0
2022-07-23 09:00:00+00:00,482.93333333333334,471.0,494.0,59.0,59.0,59.0,41.56666666666667,33.0,46.0,27.308333333333334,27.3,27.4,34.166666666666664,27.0,49.0
2022-07-23 10:00:00+00:00,479.1166666666667,467.0,487.0,58.733333333333334,58.0,59.0,39.35,34.0,46.0,27.356666666666666,26.8,27.5,42.5,36.0,53.0
2022-07-23 11:00:00+00:00,476.56666666666666,468.0,490.0,53.38333333333333,49.0,58.0,32.8,28.0,38.0,25.490000000000002,24.8,26.7,54.6,44.0,81.0
2022-07-23 12:00:00+00:00,644.2166666666667,482.0,865.0,51.016666666666666,49.0,54.0,28.05,26.0,30.0,23.986666666666668,23.5,24.8,3689.05,87.0,6000.0
2022-07-23 13:00:00+00:00,1034.2166666666667,874.0,1158.0,51.483333333333334,49.0,53.0,28.566666666666666,26.0,32.0,24.493333333333332,23.7,25.5,1812.5,765.0,4115.0
2022-07-23 14:00:00+00:00,1281.5666666666666,1152.0,1377.0,49.78333333333333,47.0,53.0,23.7,20.0,27.0,25.541666666666668,25.4,25.6,566.7333333333333,412.0,760.0
2022-07-23 15:00:00+00:00,1463.7166666666667,1388.0,1520.0,46.18333333333333,45.0,47.0,20.883333333333333,19.0,24.0,25.503333333333334,25.3,25.7,477.93333333333334,332.0,852.0
2022-07-23 16:00:00+00:00,1441.4666666666667,1389.0,1488.0,46.6,46.0,47.0,22.7,20.0,26.0,25.48,25.3,25.6,399.48333333333335,301.0,650.0
2022-07-23 17:00:00+00:00,1515.85,1350.0,1626.0,46.55,46.0,49.0,20.483333333333334,19.0,23.0,25.336666666666666,25.1,25.5,394.73333333333335,320.0,424.0
2022-07-23 18:00:00+00:00,1138.4333333333334,975.0,1339.0,51.0,49.0,53.0,20.7,19.0,23.0,26.136666666666667,25.6,26.4,289.1166666666667,244.0,356.0
2022-07-23 19:00:00+00:00,958.1666666666666,865.0,998.0,53.06666666666667,52.0,55.0,37.166666666666664,19.0,165.0,26.526666666666664,26.4,26.7,263.5,231.0,284.0
2022-07-23 20:00:00+00:00,773.6,685.0,863.0,55.983333333333334,55.0,58.0,66.28333333333333,33.0,142.0,26.68,26.6,26.8,186.68333333333334,136.0,234.0
2022-07-23 21:00:00+00:00,628.3666666666667,583.0,698.0,58.2,57.0,59.0,26.816666666666666,21.0,35.0,26.586666666666666,26.5,26.7,113.68333333333334,87.0,150.0
2022-07-23 22:00:00+00:00,558.7833333333333,527.0,591.0,59.1,58.0,60.0,20.0,17.0,23.0,26.515,26.5,26.6,79.3,55.0,100.0
2022-07-23 23:00:00+00:00,515.3,499.0,532.0,59.9,59.0,60.0,15.033333333333333,12.0,19.0,26.505,26.5,26.6,47.916666666666664,38.0,60.0
2022-07-24 00:00:00+00:00,490.76666666666665,479.0,511.0,60.0,60.0,60.0,11.85,10.0,14.0,26.495,26.4,26.5,34.85,29.0,41.0
2022-07-24 01:00:00+00:00,481.4,471.0,488.0,60.0,60.0,60.0,9.05,8.0,12.0,26.493333333333332,26.4,26.5,35.733333333333334,32.0,40.0
2022-07-24 02:00:00+00:00,473.6166666666667,463.0,482.0,60.0,60.0,60.0,7.15,6.0,8.0,26.473333333333336,26.4,26.5,31.816666666666666,26.0,37.0
2022-07-24 03:00:00+00:00,471.6666666666667,462.0,479.0,60.0,60.0,60.0,6.733333333333333,6.0,8.0,26.491666666666667,26.4,26.5,32.38333333333333,29.0,36.0
2022-07-24 04:00:00+00:00,470.15,464.0,476.0,60.0,60.0,60.0,7.283333333333333,6.0,9.0,26.490000000000002,26.4,26.5,33.15,29.0,38.0
2022-07-24 05:00:00+00:00,471.3333333333333,466.0,479.0,60.75,60.0,61.0,9.483333333333333,8.0,11.0,26.505,26.5,26.6,31.083333333333332,28.0,35.0
2022-07-24 06:00:00+00:00,470.6166666666667,462.0,478.0,61.0,61.0,61.0,11.3,10.0,13.0,26.578333333333333,26.5,26.6,31.066666666666666,28.0,34.0
2022-07-24 07:00:00+00:00,470.26666666666665,463.0,479.0,60.43333333333333,60.0,61.0,11.466666666666667,10.0,13.0,26.654999999999998,26.5,26.7,40.18333333333333,30.0,50.0
2022-07-24 08:00:00+00:00,468.8833333333333,462.0,480.0,61.0,61.0,61.0,9.25,8.0,11.0,26.726666666666667,26.6,26.8,25.65,19.0,43.0
2022-07-24 09:00:00+00:00,463.8,456.0,471.0,61.15,61.0,62.0,7.283333333333333,7.0,9.0,26.831666666666667,26.7,26.9,12.833333333333334,10.0,20.0
2022-07-24 10:00:00+00:00,463.93333333333334,454.0,475.0,61.06666666666667,61.0,62.0,8.1,7.0,9.0,26.946666666666665,26.9,27.0,18.933333333333334,14.0,27.0
2022-07-24 11:00:00+00:00,465.4,456.0,472.0,60.95,60.0,61.0,10.583333333333334,8.0,13.0,27.075,26.9,27.2,22.35,15.0,37.0
2022-07-24 12:00:00+00:00,463.1333333333333,454.0,472.0,60.86666666666667,60.0,61.0,13.416666666666666,12.0,16.0,27.246666666666666,27.2,27.4,15.633333333333333,7.0,22.0
2022-07-24 13:00:00+00:00,466.0,457.0,478.0,60.1,59.0,61.0,12.633333333333333,9.0,18.0,27.231666666666666,26.9,27.4,42.3,6.0,82.0
2022-07-24 14:00:00+00:00,468.5,462.0,477.0,60.0,60.0,60.0,9.733333333333333,9.0,11.0,27.066666666666666,26.9,27.1,91.4,81.0,103.0
2022-07-24 15:00:00+00:00,470.0,463.0,480.0,59.983333333333334,59.0,60.0,11.9,10.0,15.0,27.141666666666666,27.0,27.3,91.16666666666667,67.0,105.0
2022-07-24 16:00:00+00:00,463.71666666666664,457.0,471.0,60.0,60.0,60.0,20.283333333333335,16.0,23.0,27.465,27.3,27.5,31.616666666666667,18.0,61.0
2022-07-24 17:00:00+00:00,470.7,462.0,478.0,60.333333333333336,59.0,62.0,21.6,17.0,29.0,27.471666666666668,27.4,27.5,40.2,22.0,56.0
2022-07-24 18:00:00+00:00,469.6666666666667,460.0,476.0,60.81666666666667,60.0,61.0,21.466666666666665,19.0,26.0,27.293333333333333,27.2,27.4,62.13333333333333,33.0,78.0
2022-07-24 19:00:00+00:00,467.15,455.0,477.0,61.0,61.0,61.0,21.05,19.0,22.0,27.314999999999998,27.2,27.4,54.916666666666664,45.0,72.0
2022-07-24 20:00:00+00:00,468.5833333333333,461.0,476.0,60.93333333333333,60.0,61.0,20.1,18.0,22.0,27.308333333333334,27.3,27.4,68.7,53.0,89.0
2022-07-24 21:00:00+00:00,468.71666666666664,463.0,476.0,61.666666666666664,61.0,62.0,17.316666666666666,16.0,21.0,27.21333333333333,27.1,27.3,58.88333333333333,50.0,76.0
2022-07-24 22:00:00+00:00,466.4166666666667,461.0,471.0,61.88333333333333,61.0,63.0,15.933333333333334,15.0,17.0,27.116666666666667,27.0,27.2,65.05,51.0,113.0
2022-07-24 23:00:00+00:00,469.21666666666664,462.0,478.0,61.016666666666666,61.0,62.0,14.183333333333334,13.0,17.0,27.209999999999997,27.2,27.3,109.93333333333334,91.0,122.0
2022-07-25 00:00:00+00:00,472.01666666666665,462.0,479.0,61.983333333333334,61.0,62.0,11.566666666666666,10.0,14.0,27.183333333333334,27.1,27.2,68.5,58.0,91.0
2022-07-25 01:00:00+00:00,468.9166666666667,459.0,478.0,62.0,62.0,62.0,9.366666666666667,8.0,11.0,27.196666666666665,27.1,27.2,57.983333333333334,48.0,67.0
2022-07-25 02:00:00+00:00,467.6666666666667,459.0,475.0,61.416666666666664,61.0,62.0,7.533333333333333,6.0,9.0,27.278333333333332,27.2,27.4,46.9,40.0,55.0
2022-07-25 03:00:00+00:00,464.53333333333336,457.0,471.0,61.416666666666664,61.0,62.0,6.4,6.0,8.0,27.225,27.1,27.4,43.15,37.0,47.0
2022-07-25 04:00:00+00:00,466.3833333333333,459.0,472.0,61.0,61.0,61.0,5.366666666666666,4.0,7.0,27.173333333333336,27.1,27.2,43.233333333333334,38.0,46.0
2022-07-25 05:00:00+00:00,472.9,463.0,481.0,61.0,61.0,61.0,4.75,4.0,7.0,27.10166666666667,27.1,27.2,43.666666666666664,39.0,47.0
2022-07-25 06:00:00+00:00,478.43333333333334,472.0,487.0,61.0,61.0,61.0,4.966666666666667,4.0,8.0,27.118333333333336,27.1,27.2,38.15,34.0,44.0
2022-07-25 07:00:00+00:00,479.1,471.0,489.0,61.0,61.0,61.0,5.15,4.0,7.0,27.315,27.2,27.4,37.6,17.0,57.0
2022-07-25 08:00:00+00:00,481.48333333333335,474.0,488.0,60.88333333333333,60.0,61.0,6.866666666666666,5.0,11.0,27.421666666666667,27.4,27.5,17.416666666666668,13.0,22.0
2022-07-25 09:00:00+00:00,479.7,471.0,488.0,59.93333333333333,59.0,60.0,7.55,6.0,9.0,27.521666666666665,27.5,27.6,13.016666666666667,7.0,24.0
2022-07-25 10:00:00+00:00,484.18333333333334,473.0,530.0,59.1,59.0,60.0,5.783333333333333,5.0,8.0,27.605,27.5,27.7,28.783333333333335,9.0,48.0
2022-07-25 11:00:00+00:00,487.51666666666665,474.0,520.0,57.983333333333334,57.0,59.0,5.0,4.0,8.0,27.775,27.6,27.9,23.066666666666666,9.0,46.0
2022-07-25 12:00:00+00:00,472.4166666666667,461.0,485.0,57.016666666666666,56.0,58.0,4.35,3.0,6.0,27.851666666666667,27.7,28.0,12.466666666666667,7.0,23.0
2022-07-25 13:00:00+00:00,464.1,454.0,473.0,55.166666666666664,54.0,57.0,3.716666666666667,3.0,5.0,28.016666666666666,27.9,28.1,4.366666666666666,0.0,19.0
2022-07-25 14:00:00+00:00,460.68333333333334,452.0,468.0,53.63333333333333,53.0,54.0,3.45,3.0,5.0,28.220000000000002,28.1,28.3,0.45,0.0,3.0
2022-07-25 15:00:00+00:00,451.15,442.0,460.0,52.46666666666667,52.0,53.0,3.2666666666666666,3.0,5.0,28.315,28.3,28.4,0.65,0.0,3.0
2022-07-25 16:00:00+00:00,450.5,442.0,460.0,52.416666666666664,52.0,53.0,4.316666666666666,3.0,7.0,28.365,28.3,28.4,10.366666666666667,4.0,18.0
2022-07-25 17:00:00+00:00,453.8,446.0,460.0,55.2,53.0,57.0,4.733333333333333,4.0,6.0,28.003333333333334,27.7,28.4,52.3,9.0,83.0
2022-07-25 18:00:00+00:00,449.73333333333335,437.0,461.0,56.61666666666667,56.0,57.0,6.2,4.0,9.0,28.053333333333335,27.7,28.3,49.03333333333333,23.0,76.0
2022-07-25 19:00:00+00:00,448.46666666666664,438.0,455.0,57.516666666666666,57.0,58.0,7.1,6.0,9.0,27.993333333333332,27.7,28.3,58.4,29.0,80.0
2022-07-25 20:00:00+00:00,450.8833333333333,442.0,459.0,58.28333333333333,58.0,59.0,7.083333333333333,6.0,10.0,27.795,27.7,27.9,79.75,60.0,99.0
2022-07-25 21:00:00+00:00,450.26666666666665,441.0,459.0,58.06666666666667,58.0,59.0,7.283333333333333,6.0,10.0,27.93,27.9,28.0,91.26666666666667,74.0,105.0
2022-07-25 22:00:00+00:00,458.51666666666665,447.0,470.0,58.95,58.0,59.0,8.516666666666667,7.0,11.0,27.911666666666665,27.9,28.0,77.33333333333333,71.0,91.0
2022-07-25 23:00:00+00:00,463.85,456.0,473.0,59.13333333333333,59.0,60.0,9.25,8.0,11.0,27.894999999999996,27.8,27.9,79.41666666666667,73.0,91.0
2022-07-26 00:00:00+00:00,461.8,454.0,468.0,59.28333333333333,59.0,60.0,8.666666666666666,8.0,11.0,27.833333333333332,27.8,27.9,100.45,81.0,114.0
2022-07-26 01:00:00+00:00,461.46666666666664,455.0,470.0,59.0,59.0,59.0,8.75,8.0,10.0,27.813333333333333,27.8,27.9,108.28333333333333,103.0,115.0
2022-07-26 02:00:00+00:00,461.05,454.0,470.0,59.0,59.0,59.0,7.733333333333333,6.0,9.0,27.858333333333334,27.8,27.9,121.28333333333333,108.0,137.0
2022-07-26 03:00:00+00:00,463.6333333333333,457.0,469.0,59.0,59.0,59.0,7.066666666666666,6.0,8.0,27.80166666666667,27.8,27.9,132.46666666666667,127.0,146.0
2022-07-26 04:00:00+00:00,467.68333333333334,461.0,476.0,59.0,59.0,59.0,7.25,6.0,9.0,27.798333333333336,27.7,27.8,120.63333333333334,111.0,129.0
2022-07-26 05:00:00+00:00,473.9,463.0,484.0,59.0,59.0,59.0,7.983333333333333,7.0,9.0,27.773333333333333,27.7,27.8,111.25,102.0,119.0
2022-07-26 06:00:00+00:00,481.85,474.0,492.0,59.03333333333333,59.0,60.0,8.416666666666666,7.0,10.0,27.831666666666667,27.8,27.9,106.71666666666667,93.0,113.0
2022-07-26 07:00:00+00:00,485.9,479.0,495.0,60.15,59.0,61.0,12.75,8.0,19.0,27.89333333333333,27.8,27.9,52.833333333333336,23.0,92.0
2022-07-26 08:00:00+00:00,483.6,476.0,492.0,60.5,60.0,61.0,17.516666666666666,15.0,21.0,27.985,27.9,28.2,22.35,18.0,31.0
2022-07-26 09:00:00+00:00,484.1166666666667,477.0,495.0,54.45,51.0,60.0,13.366666666666667,11.0,18.0,26.123333333333335,25.1,28.1,71.75,28.0,86.0
2022-07-26 10:00:00+00:00,485.4166666666667,476.0,501.0,49.38333333333333,48.0,51.0,12.433333333333334,11.0,14.0,25.006666666666668,24.8,25.2,75.73333333333333,66.0,87.0
2022-07-26 11:00:00+00:00,478.06666666666666,464.0,495.0,49.75,49.0,51.0,13.433333333333334,12.0,16.0,24.825,24.7,24.9,58.46666666666667,53.0,70.0
2022-07-26 12:00:00+00:00,466.9166666666667,459.0,475.0,47.416666666666664,46.0,50.0,11.933333333333334,11.0,14.0,24.673333333333336,24.5,24.9,79.48333333333333,54.0,92.0
2022-07-26 13:00:00+00:00,458.98333333333335,450.0,469.0,48.983333333333334,46.0,52.0,13.266666666666667,12.0,16.0,25.123333333333335,24.5,26.4,78.93333333333334,62.0,92.0
2022-07-26 14:00:00+00:00,459.1666666666667,451.0,468.0,54.25,52.0,56.0,17.583333333333332,14.0,24.0,26.86,26.4,27.4,60.266666666666666,42.0,74.0
2022-07-26 15:00:00+00:00,465.1,454.0,478.0,55.93333333333333,55.0,57.0,25.483333333333334,19.0,32.0,27.836666666666666,27.4,28.1,41.56666666666667,28.0,62.0
2022-07-26 16:00:00+00:00,469.35,463.0,478.0,57.0,57.0,57.0,31.383333333333333,27.0,35.0,28.21333333333333,28.1,28.3,46.86666666666667,34.0,72.0
2022-07-26 17:00:00+00:00,466.26666666666665,459.0,474.0,57.0,57.0,57.0,28.566666666666666,26.0,32.0,28.15,28.0,28.3,76.56666666666666,63.0,91.0
2022-07-26 18:00:00+00:00,463.8,457.0,472.0,57.93333333333333,57.0,59.0,29.783333333333335,28.0,32.0,28.253333333333334,28.2,28.3,78.58333333333333,61.0,89.0
2022-07-26 19:00:00+00:00,461.43333333333334,454.0,468.0,59.2,58.0,60.0,29.0,27.0,32.0,27.848333333333336,27.6,28.2,92.91666666666667,71.0,107.0
2022-07-26 20:00:00+00:00,461.0833333333333,453.0,469.0,59.71666666666667,59.0,60.0,27.583333333333332,26.0,30.0,27.685,27.6,27.8,111.36666666666666,100.0,121.0
2022-07-26 21:00:00+00:00,462.01666666666665,452.0,473.0,59.75,59.0,60.0,25.566666666666666,24.0,28.0,27.720000000000002,27.7,27.8,125.65,118.0,139.0
2022-07-26 22:00:00+00:00,463.2,455.0,470.0,59.2,59.0,60.0,24.083333333333332,23.0,26.0,27.783333333333335,27.7,27.8,155.76666666666668,140.0,163.0
2022-07-26 23:00:00+00:00,466.6666666666667,458.0,473.0,59.1,59.0,60.0,23.316666666666666,22.0,26.0,27.87,27.7,28.0,175.11666666666667,161.0,188.0
2022-07-27 00:00:00+00:00,469.7,458.0,479.0,59.21666666666667,59.0,60.0,22.6,21.0,24.0,27.93,27.9,28.0,192.7,185.0,202.0
2022-07-27 01:00:00+00:00,473.78333333333336,467.0,484.0,59.983333333333334,59.0,60.0,22.316666666666666,21.0,24.0,27.89833333333333,27.8,28.0,204.7,193.0,220.0
2022-07-27 02:00:00+00:00,475.4166666666667,466.0,483.0,60.0,60.0,60.0,21.95,21.0,24.0,27.91,27.9,28.0,215.28333333333333,209.0,228.0
2022-07-27 03:00:00+00:00,480.6666666666667,472.0,492.0,60.0,60.0,60.0,22.35,22.0,24.0,27.93,27.9,28.0,215.2,208.0,223.0
2022-07-27 04:00:00+00:00,486.53333333333336,477.0,496.0,60.016666666666666,60.0,61.0,22.55,22.0,24.0,27.955,27.9,28.0,208.66666666666666,201.0,216.0
2022-07-27 05:00:00+00:00,493.78333333333336,484.0,503.0,60.36666666666667,60.0,61.0,24.65,23.0,27.0,27.96833333333333,27.9,28.0,203.43333333333334,194.0,212.0
2022-07-27 06:00:00+00:00,498.68333333333334,490.0,517.0,60.8,60.0,61.0,28.5,25.0,35.0,28.003333333333334,27.9,28.1,185.11666666666667,162.0,202.0
2022-07-27 07:00:00+00:00,505.9166666666667,497.0,516.0,61.06666666666667,61.0,62.0,33.71666666666667,28.0,40.0,28.025,28.0,28.1,131.35,111.0,163.0
2022-07-27 08:00:00+00:00,504.96666666666664,495.0,516.0,60.266666666666666,59.0,61.0,27.816666666666666,23.0,36.0,28.113333333333333,27.9,28.3,113.86666666666666,76.0,144.0
2022-07-27 09:00:00+00:00,488.3666666666667,480.0,505.0,57.233333333333334,57.0,59.0,21.383333333333333,18.0,26.0,28.445,28.3,28.5,58.266666666666666,43.0,92.0
2022-07-27 10:00:00+00:00,481.45,474.0,495.0,55.93333333333333,54.0,57.0,17.783333333333335,15.0,21.0,28.625,28.5,28.8,68.31666666666666,50.0,82.0
