time,in_co2,in_humi,in_temp,in_voc,in_pm10_Seasonal_Trend
2022-10-23 15:00:00+00:00,0.030564818948087,0.4275700934579439,0.5340124732840476,0.0336879965234596,0.31555134645525923
2022-10-23 16:00:00+00:00,0.0248667384397237,0.3836967808930426,0.5270488069794331,0.0283610395176099,0.25536915766471424
2022-10-23 17:00:00+00:00,0.0205078381430033,0.3424195223260643,0.5151361199677658,0.0239753117571548,0.20023485973752841
2022-10-23 18:00:00+00:00,0.0201139616101672,0.3187954309449636,0.5089607932448058,0.0211416109438927,0.16169183224840875
2022-10-23 19:00:00+00:00,0.0232124570018117,0.3128245067497404,0.5035738061035002,0.017546916272652,0.13556388132945402
2022-10-23 20:00:00+00:00,0.0248929968752461,0.319055036344756,0.4996759048386531,0.0205208001650155,0.12390782018844958
2022-10-23 21:00:00+00:00,0.0290418296877871,0.3216510903426791,0.4977926491713675,0.0206309440128808,0.1238256855626678
2022-10-23 22:00:00+00:00,0.032350392563611,0.3359293873312565,0.4959093935040819,0.0207310747836674,0.12932711580904482
2022-10-23 23:00:00+00:00,0.0333219546779403,0.3496884735202492,0.4931940016117164,0.0198899763090596,0.14130403096074032
2022-10-24 00:00:00+00:00,0.0388829078007976,0.3520826122072228,0.4912669493010054,0.015447507778492,0.15813221816396325
2022-10-24 01:00:00+00:00,0.0437202951448152,0.3668224299065421,0.4890771171297432,0.0173266285769214,0.17167132927560083
2022-10-24 02:00:00+00:00,0.0356852138749573,0.3686396677050882,0.4871938614624574,0.0184280670555745,0.18132800211001873
2022-10-24 03:00:00+00:00,0.0329018197095816,0.3826583592938732,0.4858361655162749,0.0179874916641133,0.19055285878554273
2022-10-24 04:00:00+00:00,0.0326917522254023,0.3847352024922118,0.4825952139028064,0.0178873608933266,0.20578514494798703
2022-10-24 05:00:00+00:00,0.0383373158627208,0.3982346832814122,0.4801426018709926,0.0174367724247867,0.24296405043391855
2022-10-24 06:00:00+00:00,0.0388887430086915,0.3982346832814122,0.4787411092813847,0.0248264233088413,0.27672632993656837
2022-10-24 07:00:00+00:00,0.0527006800934799,0.3842159916926272,0.4770330401878001,0.0232143178991763,0.2993744339700102
2022-10-24 08:00:00+00:00,0.2524806927558811,0.3858313141802238,0.4669841436685624,0.0754035881972967,0.3193233183473617
2022-10-24 09:00:00+00:00,0.3657012315206259,0.381619937694704,0.463587470656249,0.0375029788904309,0.33246669811159546
2022-10-24 10:00:00+00:00,0.5861670561667934,0.3634475597092419,0.4923618653866368,0.0415682881843687,0.33075954884927594
2022-10-24 11:00:00+00:00,0.3589265551558437,0.3185358255451713,0.4913107459444309,0.306233941527635,0.3116534518520431
2022-10-24 12:00:00+00:00,0.49796788885096,0.3027575862466828,0.4900990388096656,0.1538727355704327,0.2704603951660505
2022-10-24 13:00:00+00:00,0.2983483444056403,0.2538940809968847,0.4846974527872183,0.1212623686534614,0.2343383504036858
2022-10-24 14:00:00+00:00,0.3203266549378987,0.2323468328141225,0.4804491783749694,0.024896514848392,0.2011030188076238
2022-10-24 15:00:00+00:00,0.3507668575818117,0.2292711688403119,0.4865161269633516,0.0327011144351132,0.17232976161307567
2022-10-24 16:00:00+00:00,0.4524537617879235,0.2363993171057958,0.5170253141629735,0.0572721873071315,0.14869898068845827
2022-10-24 17:00:00+00:00,0.0883654707408087,0.2110303449867313,0.4996856374260809,0.0202204078526555,0.1412505621206526
2022-10-24 18:00:00+00:00,0.065147178531103,0.2232606438213915,0.4950334606355769,0.0224332978870404,0.1396042156140763
2022-10-24 19:00:00+00:00,0.0610606538706491,0.2377193445623668,0.4937759773480793,0.0306645563852153,0.14301682092390888
2022-10-24 20:00:00+00:00,0.0567182207284089,0.2487019730010384,0.4903472197890755,0.0307741910935681,0.15016291184456607
2022-10-24 21:00:00+00:00,0.058188693117664,0.2580477673935618,0.4855295890122981,0.0392352412250399,0.1597598960793114
2022-10-24 22:00:00+00:00,0.065593571934984,0.2684319833852544,0.4820696541817035,0.0435709036001017,0.16464777947035336
2022-10-24 23:00:00+00:00,0.0686132920200613,0.2736240913811007,0.4793980589327634,0.0374829527362735,0.16198944963963688
2022-10-25 00:00:00+00:00,0.0589239293122915,0.2759605399792315,0.4772520234049263,0.0281006995135647,0.15760828453640602
2022-10-25 01:00:00+00:00,0.0529895228842265,0.2977673935617861,0.4755001576679163,0.024445926379852,0.1509284964469377
2022-10-25 02:00:00+00:00,0.0487093978940734,0.3128245067497404,0.4740548684348831,0.0225033894265911,0.14652033857699612
2022-10-25 03:00:00+00:00,0.0512039492687025,0.3203530633437175,0.4705949336042886,0.0234446186719856,0.14335760521764937
2022-10-25 04:00:00+00:00,0.0609720872830396,0.3302180685358255,0.4677919484250727,0.0228538471243443,0.15039417559165275
2022-10-25 05:00:00+00:00,0.0687929549999516,0.3359293873312565,0.4652194718954633,0.0199463657431342,0.17206615573814774
2022-10-25 06:00:00+00:00,0.0845259039466428,0.3359293873312565,0.4621421814232158,0.0194193616863623,0.18420022560164528
2022-10-25 07:00:00+00:00,0.1139090932962212,0.3400830737279335,0.4545215654672226,0.0163453470232123,0.18335819911138537
2022-10-25 08:00:00+00:00,0.3629417086602707,0.3597186821485886,0.4575196447853327,0.0261117382938481,0.17384710013154034
2022-10-25 09:00:00+00:00,0.4958905548407425,0.3491692627206646,0.4751059878770891,0.0391351104542532,0.16157418978833007
2022-10-25 10:00:00+00:00,0.5020087703174644,0.3354101765316718,0.4900406432850988,0.0410776474075142,0.14983887623312037
2022-10-25 11:00:00+00:00,0.46766273665415,0.3263239875389408,0.4836901299884377,0.0279605164344634,0.12644218705780824
2022-10-25 12:00:00+00:00,0.6245306304650368,0.332294911734164,0.5103184891909884,0.0693746032318207,0.09945875686551006
2022-10-25 13:00:00+00:00,0.39862930966573,0.3081516095534787,0.5271364002662836,0.0771948164302579,0.08825979144492078
2022-10-25 14:00:00+00:00,0.3225412646863651,0.3121688931129767,0.5096318468999994,0.0430162809578462,0.10070919663448497
2022-10-25 15:00:00+00:00,0.4256404870064507,0.3177570093457943,0.5205133745216434,0.0282197438743888,0.10971958972918774
2022-10-25 16:00:00+00:00,0.4332210472614327,0.3178497255600059,0.516528227562354,0.0375537594956155,0.12170944076601141
2022-10-25 17:00:00+00:00,0.1428196308063964,0.3128245067497404,0.5031796363126732,0.1252575864078486,0.1325066430467166
2022-10-25 18:00:00+00:00,0.1051416934356828,0.333621783777547,0.4955492877692521,0.1571214228003995,0.1433542858480209
2022-10-25 19:00:00+00:00,0.1029330672478533,0.3483904465212876,0.4889019305560421,0.1314056157341487,0.14638084448705596
2022-10-25 20:00:00+00:00,0.0963684583672504,0.3535825545171339,0.4845222662135174,0.1090964800028837,0.14508023182210916
2022-10-25 21:00:00+00:00,0.0971299529974004,0.3642263759086189,0.4814127045303247,0.0783363072172257,0.12343593504005346
2022-10-25 22:00:00+00:00,0.0905916025523199,0.3670820353063343,0.4790038891419362,0.0546053145407902,0.10189176477610729
2022-10-25 23:00:00+00:00,0.0822676784917153,0.3670820353063343,0.4762884972495707,0.0536941245266317,0.08419217522634158
2022-10-26 00:00:00+00:00,0.0675629545991649,0.3644859813084112,0.4744928348691357,0.0390049404522306,0.07320401315609242
2022-10-26 01:00:00+00:00,0.0558254339206469,0.362668743509865,0.4719964261938966,0.0375830835070602,0.06175841521791433
2022-10-26 02:00:00+00:00,0.0508625896069112,0.3631879543094496,0.4697190007357835,0.0312548187933441,0.05681535801737043
2022-10-26 03:00:00+00:00,0.0599480082976655,0.3800623052959502,0.4675291685645212,0.0293222949171618,0.05361316055799401
2022-10-26 04:00:00+00:00,0.0665388756137909,0.3826583592938732,0.4659086927577869,0.026178188714461,0.06043926772917106
2022-10-26 05:00:00+00:00,0.0678780558254338,0.3826583592938732,0.4633684874391227,0.0236548932906375,0.07415402460591064
2022-10-26 06:00:00+00:00,0.0695323372633457,0.3826583592938732,0.461485231771837,0.0176870993517533,0.08681444927466565
2022-10-26 07:00:00+00:00,0.0864165113042564,0.3826583592938732,0.4550909218317508,0.00751381303983,0.09887001195109382
2022-10-26 08:00:00+00:00,0.3238867459855689,0.3993277586489588,0.4584886193269518,0.022792187649702,0.11196244172951411
2022-10-26 09:00:00+00:00,0.4848647759671741,0.3998742963327322,0.4840289777033594,0.0396563174664005,0.12251294690130957
2022-10-26 10:00:00+00:00,0.6236115852217523,0.3930425752855658,0.4961721733646334,0.0398260127726811,0.13095058310237087
2022-10-26 11:00:00+00:00,0.6321193183310139,0.3912253374870197,0.4982744122490453,0.2193204324848252,0.13352839092908902
2022-10-26 12:00:00+00:00,0.9002451089136522,0.387760948186343,0.5279051068698511,0.2092120585346531,0.13126468590878812
2022-10-26 13:00:00+00:00,0.4925819919649187,0.3533229491173416,0.5355453558039311,0.4138044285837303,0.14269120993831594
2022-10-26 14:00:00+00:00,0.3430762513813493,0.3520337223014239,0.5098100027376614,0.1612995724959169,0.16331935281060703
2022-10-26 15:00:00+00:00,0.646160905462066,0.3588978650755936,0.517069853122389,0.1243054955195213,0.1773948766481859
2022-10-26 16:00:00+00:00,0.5045653870851465,0.3574530350231285,0.5180545690251027,0.0531033529789905,0.185389337266169
2022-10-26 17:00:00+00:00,0.1666097733897014,0.3699376947040498,0.50707753757752,0.0528229868207879,0.19111363386395258
2022-10-26 18:00:00+00:00,0.1411916078040069,0.3842159916926272,0.4997634981255038,0.0847046242392564,0.20301383938928175
2022-10-26 19:00:00+00:00,0.1330514927920594,0.3826583592938732,0.4956028170001051,0.0833929111419513,0.2156446846394757
2022-10-26 20:00:00+00:00,0.1192920725783156,0.3883696780893042,0.4921428821695106,0.072859154055196,0.21895470885580098
2022-10-26 21:00:00+00:00,0.1179791508021951,0.4049844236760124,0.4880697943309624,0.0631564823659699,0.2143369962888995
2022-10-26 22:00:00+00:00,0.1228107029383188,0.4122533748701973,0.485485792368873,0.0512008683340442,0.21067750329925744
2022-10-26 23:00:00+00:00,0.1136727673765197,0.3990134994807891,0.4825514172593813,0.0372326258093069,0.21698104213548777
2022-10-27 00:00:00+00:00,0.1152482735078643,0.3984942886812045,0.4817630776777268,0.0364215665659351,0.2282499892269258
2022-10-27 01:00:00+00:00,0.1124386209069662,0.3982346832814122,0.4793104656459129,0.0358207819412152,0.23971630035733135
2022-10-27 02:00:00+00:00,0.1016726623427776,0.4117341640706127,0.4755877509547669,0.0342186896086288,0.2514007092929455
2022-10-27 03:00:00+00:00,0.0958432896568021,0.4283489096573208,0.4746242247994114,0.0375330181216668,0.2738900048815829
2022-10-27 04:00:00+00:00,0.1055063939290495,0.4418483904465212,0.472784765775551,0.0366418542616657,0.3119385744821642
2022-10-27 05:00:00+00:00,0.1183992857705537,0.444963655244029,0.4712956798990925,0.0361712396389684,0.3815936990673736
2022-10-27 06:00:00+00:00,0.137174067169078,0.444963655244029,0.4695876108055079,0.0347894350021127,0.4333555071990971
2022-10-27 07:00:00+00:00,0.1770868891631435,0.4532710280373832,0.4691934410146806,0.024506004842324,0.4658292932682508
2022-10-27 08:00:00+00:00,0.3962680703483685,0.49259126128285,0.4641635649659196,0.0259894807233631,0.4778068133094188
2022-10-27 09:00:00+00:00,0.6065698605677073,0.4807892004153685,0.482682807189657,0.0400463004684117,0.48898001333427055
2022-10-27 10:00:00+00:00,0.7822953166077483,0.4481317211397997,0.5011249056516376,0.0532703507390821,0.4900136591948714
2022-10-27 11:00:00+00:00,0.5629020822939368,0.4132917964693666,0.5055008584142112,0.1339389242350509,0.47550302112282355
2022-10-27 12:00:00+00:00,0.6536512354593913,0.4215991692627207,0.5114134052766197,0.2249377687259561,0.431578348173777
2022-10-27 13:00:00+00:00,0.3505480943445389,0.4036264877386373,0.5271296623211412,0.0548271427099176,0.41275400285791375
2022-10-27 14:00:00+00:00,0.2937014914346317,0.4219951774996919,0.5195640348496573,0.030949674512201,0.4007732753285863
2022-10-27 15:00:00+00:00,0.4442548001878936,0.4550594207915081,0.5210000038930349,0.0363080850257102,0.3888026240886511
2022-10-27 16:00:00+00:00,0.1129637896174144,0.4672897196261681,0.5054570617707859,0.0172365108832134,0.3786230211485782
2022-10-27 17:00:00+00:00,0.1128587558753249,0.4761163032191069,0.5036613993903508,0.0331172511299757,0.39189543181950426
2022-10-27 18:00:00+00:00,0.1153007903789092,0.4852024922118381,0.5023475000875933,0.0795779287749801,0.41238894079352406
2022-10-27 19:00:00+00:00,0.1102066538875612,0.5101246105919003,0.4980116323884938,0.0724185786637348,0.43494092007451485
2022-10-27 20:00:00+00:00,0.1072394506735288,0.5269989615784009,0.4950334606355769,0.064618391619455,0.4599625697971247
2022-10-27 21:00:00+00:00,0.1144342620066696,0.5384215991692627,0.4917925090221086,0.0523824114293267,0.4947078030212698
2022-10-27 22:00:00+00:00,0.1206049943544362,0.5316718587746626,0.4884201674783646,0.0472857551962863,0.540464434935127
2022-10-27 23:00:00+00:00,0.1286138171887718,0.5101246105919003,0.4860113520899758,0.043891322066619,0.5760970151518443
2022-10-28 00:00:00+00:00,0.142346978966993,0.5218068535825545,0.4823762306856803,0.045293152857632,0.6007491176706308
2022-10-28 01:00:00+00:00,0.1510385211249112,0.5228452751817237,0.4798798220104411,0.0424995043526846,0.6219277932160505
2022-10-28 02:00:00+00:00,0.1420318777407241,0.514018691588785,0.4772958200483516,0.0409574904825702,0.6345090140837084
2022-10-28 03:00:00+00:00,0.1253840296195152,0.4994807892004154,0.4750621912336639,0.0372726781176216,0.6432113024242856
2022-10-28 04:00:00+00:00,0.1273008954126513,0.5054517133956387,0.4731351389229529,0.033077198821661,0.6485423613984057
2022-10-28 05:00:00+00:00,0.1469159467478927,0.5072689511941848,0.4697190007357835,0.0297128049232297,0.67186299943852
2022-10-28 06:00:00+00:00,0.1697345272168684,0.5072689511941848,0.4693686275883816,0.0242656909924361,0.6769816960507605
2022-10-28 07:00:00+00:00,0.1946800409631593,0.5072689511941848,0.4691496443712554,0.0216723040290619,0.6506702025427656
2022-10-28 08:00:00+00:00,0.3782670864833508,0.5217124516189937,0.4684130644591036,0.0287333439289894,0.6132864648624434
2022-10-28 09:00:00+00:00,0.4834694093753481,0.5239195044222438,0.470365378783577,0.0287798623623141,0.5799375312862122
2022-10-28 10:00:00+00:00,0.6766798834125463,0.5075285565939771,0.4951648505658528,0.0329570418967171,0.5822693701234417
2022-10-28 11:00:00+00:00,0.5125633262227863,0.4977647535068729,0.5000114316662498,0.089500718446766,0.5748988538532328
2022-10-28 12:00:00+00:00,0.5737205577291704,0.4823468328141225,0.5197347675274168,0.1069737076622068,0.5452495895664405
2022-10-28 13:00:00+00:00,0.3252369823805897,0.4665109034267912,0.507427910724922,0.1218431271240239,0.5446949543609535
2022-10-28 14:00:00+00:00,0.4052726938529002,0.4545690550363448,0.5115447952068954,0.0510907244861789,0.5679707251969178
2022-10-28 15:00:00+00:00,0.6965983655582688,0.4576554747894312,0.5267422304754564,0.0884539653231564,0.6380774921883254
2022-10-28 16:00:00+00:00,0.311672942729462,0.468988154953623,0.5267793462749693,0.1122592546543752,0.7044929437355077
2022-10-28 17:00:00+00:00,0.2053672242207808,0.4761163032191069,0.5125959146491014,0.0938065113037627,0.7151614201944021
2022-10-28 18:00:00+00:00,0.1968069742404747,0.4823468328141225,0.5034862128166498,0.1093167676986143,0.7237170276825623
2022-10-28 19:00:00+00:00,0.1896909382139011,0.5005192107995847,0.4993693283346765,0.106102569956363,0.7380363481258932
2022-10-28 20:00:00+00:00,0.1596250295407399,0.5072689511941848,0.4976174625976666,0.0947978059345505,0.7379316264049671
2022-10-28 21:00:00+00:00,0.1606753669616364,0.5072689511941848,0.4945516975578991,0.0860263504136402,0.727506932892975
2022-10-28 22:00:00+00:00,0.1718267459523065,0.5120210500378408,0.4926179644032759,0.0705403630022164,0.6712571203390645
2022-10-28 23:00:00+00:00,0.1697870440879131,0.5228452751817237,0.4896902701376967,0.0651290585504669,0.6219427392420975
2022-10-29 00:00:00+00:00,0.1571042197305883,0.4992211838006229,0.4877632178269857,0.0494986452306712,0.5873495652173305
2022-10-29 01:00:00+00:00,0.1458130924559514,0.4916926272066458,0.4868434883150556,0.0411076866387502,0.539278954897956
2022-10-29 02:00:00+00:00,0.1531391959667042,0.4976635514018691,0.4845222662135174,0.0467250228798811,0.4773497963371455
2022-10-29 03:00:00+00:00,0.1423994958380379,0.5028556593977155,0.482507620615956,0.0467550621111171,0.40700483697656703
2022-10-29 04:00:00+00:00,0.1148281385395058,0.5025960539979232,0.4807557548789461,0.0390850450688599,0.3582001513950236
2022-10-29 05:00:00+00:00,0.1041409552818842,0.4916926272066458,0.4798798220104411,0.0307040995540175,0.33022412398251405
2022-10-29 06:00:00+00:00,0.1067930572696478,0.4916926272066458,0.4798798220104411,0.0228238078931083,0.29439779337720284
2022-10-29 07:00:00+00:00,0.0989943019194916,0.4916926272066458,0.477733786482604,0.0198098716924303,0.2591361153922081
2022-10-29 08:00:00+00:00,0.100806133970538,0.4916926272066458,0.4769892435443749,0.0167058177980442,0.2386707862540068
2022-10-29 09:00:00+00:00,0.1041672137174066,0.4927310488058152,0.4817630776777268,0.0308142434018828,0.22689675382590335
2022-10-29 10:00:00+00:00,0.0933487382821731,0.4766355140186915,0.4928874251077397,0.0361111611764965,0.2138858399954538
2022-10-29 11:00:00+00:00,0.114145419215923,0.4740394600207684,0.5070337409340949,0.0431403412857191,0.2059778672749076
2022-10-29 12:00:00+00:00,0.086705354095003,0.460539979231568,0.5139974072387092,0.0624555669704634,0.1985288438176294
2022-10-29 13:00:00+00:00,0.0732872935430506,0.460539979231568,0.5181580883641078,0.0740006448421638,0.21712660032733783
2022-10-29 14:00:00+00:00,0.0679830895675235,0.4527518172377985,0.5217056164815529,0.0675221839722677,0.23864843519934312
2022-10-29 15:00:00+00:00,0.0610771210251293,0.444963655244029,0.5200851406748187,0.0664908370331653,0.2586865812984757
2022-10-29 16:00:00+00:00,0.0706089331197646,0.444963655244029,0.5164938159139484,0.0718378201931722,0.29960639044127263
2022-10-29 17:00:00+00:00,0.0746789906257385,0.4415887850467289,0.5073403174380716,0.0521420975794387,0.3592264657014596
2022-10-29 18:00:00+00:00,0.0806659139248482,0.4343198338525441,0.5006394309940088,0.0441216228394282,0.42784253454581794
2022-10-29 19:00:00+00:00,0.1083948218365148,0.4685877466251298,0.4982306156056201,0.0364616188742497,0.4915301972092553
2022-10-29 20:00:00+00:00,0.1370952918625108,0.4987019730010384,0.4957342069303808,0.036812076572003,0.5249530121310751
2022-10-29 21:00:00+00:00,0.1518000157550612,0.5072689511941848,0.4947268841316001,0.0392152150708825,0.5690466866013616
2022-10-29 22:00:00+00:00,0.1551873539374523,0.5072689511941848,0.4930188150380155,0.0424794781985272,0.5960058148769708
2022-10-29 23:00:00+00:00,0.1597825801538744,0.5116822429906541,0.491354542587856,0.0454533620908907,0.5810072339348271
2022-10-30 00:00:00+00:00,0.169393167555077,0.5199896157840084,0.4884639641217897,0.0512609467965162,0.5412168379328974
2022-10-30 01:00:00+00:00,0.150513352414463,0.498442367601246,0.4865807084545042,0.0408573597117835,0.49009205037173986
2022-10-30 02:00:00+00:00,0.1166399705905522,0.4781931464174455,0.4851354192214709,0.02791045104907,0.44327994078575167
2022-10-30 03:00:00+00:00,0.1068193157051701,0.4761163032191069,0.4832521635541851,0.0270393133432262,0.39565648147053745
2022-10-30 04:00:00+00:00,0.0934537720242627,0.4761163032191069,0.4818506709645773,0.0252669987003025,0.34089021735183633
2022-10-30 05:00:00+00:00,0.0863114775621668,0.4761163032191069,0.4798798220104411,0.02131183325423,0.30186407237672097
2022-10-30 06:00:00+00:00,0.0821101278785809,0.4761163032191069,0.4784783294208333,0.0171564062665841,0.27550092411070404
2022-10-30 07:00:00+00:00,0.0803245542630569,0.4826064382139147,0.4785221260642586,0.0152439085445591,0.24620997266058817
2022-10-30 08:00:00+00:00,0.0778825197594726,0.4916926272066458,0.4774272099786273,0.0159548370171443,0.22261181875587097
2022-10-30 09:00:00+00:00,0.0733398104140954,0.4916926272066458,0.4810623313829228,0.0189787862949011,0.20265783886609545
2022-10-30 10:00:00+00:00,0.0725783157839455,0.4865005192107994,0.4881135909743876,0.0243157563778294,0.18676865578052054
2022-10-30 11:00:00+00:00,0.0703463487645406,0.4761163032191069,0.4995007182649521,0.0324163357344692,0.17482596887876747
2022-10-30 12:00:00+00:00,0.0666701677914028,0.4657320872274143,0.5104498791212642,0.0374729396591949,0.16332645756009256
2022-10-30 13:00:00+00:00,0.0621799753170704,0.460539979231568,0.5168003924179252,0.0446523159245975,0.1650011518612786
2022-10-30 14:00:00+00:00,0.0577948165848278,0.4532710280373832,0.5209610735433237,0.0483972067520181,0.17550584792590246
2022-10-30 15:00:00+00:00,0.0515453089304938,0.4441848390446522,0.5221873795592307,0.0582901269057388,0.19307967321874692
2022-10-30 16:00:00+00:00,0.056665703857364,0.4447040498442366,0.519077817876038,0.068112955519909,0.22424658440521808
2022-10-30 17:00:00+00:00,0.0652522122731927,0.444963655244029,0.5102746925475633,0.0487476644497714,0.27100015476922845
2022-10-30 18:00:00+00:00,0.0802195205209673,0.4532710280373832,0.5034424161732245,0.0397358950789731,0.33223898963124077
2022-10-30 19:00:00+00:00,0.1063204054302444,0.4652128764278296,0.4999386846992046,0.0359509519432378,0.40237560898509517
2022-10-30 20:00:00+00:00,0.1114933172281594,0.4945482866043613,0.4982744122490453,0.0343288334564941,0.46173826267770723
2022-10-30 21:00:00+00:00,0.1193971063204054,0.5181723779854621,0.4961721733646334,0.0332774603632343,0.4984325844783159
2022-10-30 22:00:00+00:00,0.1259879736365307,0.5228452751817237,0.4942451210539225,0.0328368849717731,0.5189950157110024
2022-10-30 23:00:00+00:00,0.1289551768505631,0.5228452751817237,0.4930188150380155,0.0368621419573963,0.5155963397774576
2022-10-31 00:00:00+00:00,0.130924559514744,0.5147975077881619,0.4912231526575804,0.0306640472457028,0.483033881448553
2022-10-31 01:00:00+00:00,0.1295328624320562,0.5072689511941848,0.4903910164325007,0.0279905556656994,0.4285428836664162
2022-10-31 02:00:00+00:00,0.1061891132526324,0.4935098650051921,0.4878946077572614,0.0267689602621023,0.3590408228573845
2022-10-31 03:00:00+00:00,0.0829766562508205,0.4916926272066458,0.4870186748887566,0.0249465802337853,0.2895788310378551
2022-10-31 04:00:00+00:00,0.0692697529081216,0.4916926272066458,0.4851354192214709,0.023134213282547,0.2367329459302994
2022-10-31 05:00:00+00:00,0.0614972559934878,0.4916926272066458,0.4847850460740688,0.0180475701265853,0.21232287199084177
2022-10-31 06:00:00+00:00,0.0686658088911062,0.4916926272066458,0.4825514172593813,0.0152539216216378,0.19323668089091334
2022-10-31 07:00:00+00:00,0.0925609852165008,0.4865005192107994,0.4793542622893382,0.0114389392546665,0.18446509879364664
2022-10-31 08:00:00+00:00,0.4375134188328589,0.4916926272066458,0.4938947479065205,0.0397282380200306,0.18340198614658196
2022-10-31 09:00:00+00:00,0.364465749876385,0.4806043965714487,0.5010358277328066,0.0198707987207564,0.1855084966066619
2022-10-31 10:00:00+00:00,0.4202137436651523,0.4761163032191069,0.5097491328264603,0.02483643638592,0.1900931493229574
2022-10-31 11:00:00+00:00,0.3313143514020544,0.4507326641283027,0.5157444066820052,0.0260836207642736,0.1953284612304912
2022-10-31 12:00:00+00:00,0.6008192631882993,0.4275700934579439,0.547501839459024,0.0564276945691072,0.20438421650446142
2022-10-31 13:00:00+00:00,0.4871464958117795,0.3961578400830737,0.5647577169685716,0.0492583313807833,0.24954846303334383
2022-10-31 14:00:00+00:00,0.6527321902161068,0.4117341640706127,0.5600276794786448,0.0328468980488518,0.29374598884354186
2022-10-31 15:00:00+00:00,0.726398518567568,0.4375141089891191,0.5595706710255117,0.0340689288036262,0.33458889895821065
2022-10-31 16:00:00+00:00,0.2188858595352059,0.4649483728129469,0.5366997692164798,0.0156143923964697,0.3864006450493489
2022-10-31 17:00:00+00:00,0.1299267389648924,0.4768951194184838,0.5231509057145861,0.021071519404342,0.4475328680484464
2022-10-31 18:00:00+00:00,0.1529816453535697,0.4839044652128764,0.5225377527066326,0.0586505976805708,0.5231970383541015
2022-10-31 19:00:00+00:00,0.1536643646771524,0.4989615784008308,0.516406222627098,0.0505299921697737,0.6005139170542131
2022-10-31 20:00:00+00:00,0.1558175563899902,0.5168743509865005,0.5122455415016994,0.0462844474884198,0.6624312684533844
2022-10-31 21:00:00+00:00,0.119948533466376,0.5480269989615784,0.5092235731053573,0.0278703987407554,0.7347452843555181
2022-10-31 22:00:00+00:00,0.1200010503374208,0.5532191069574247,0.5076468939420482,0.0348895657728994,0.816196533073831
2022-10-31 23:00:00+00:00,0.1276947719454875,0.5539979231568016,0.5061578080655899,0.0456836628636999,0.8806312068845655
2022-11-01 00:00:00+00:00,0.1341018302129558,0.5539979231568016,0.5037927893206265,0.0530132352852825,0.9280394368178091
2022-11-01 01:00:00+00:00,0.1191345219651812,0.563343717549325,0.5013401772888126,0.0453031659347107,0.9546275516902674
2022-11-01 02:00:00+00:00,0.099913347162776,0.5638629283489096,0.5008584142111349,0.030033223389747,0.9707488091383439
2022-11-01 03:00:00+00:00,0.0962634246251608,0.5552959501557633,0.4993693283346765,0.0489479259913447,0.9813148915704243
2022-11-01 04:00:00+00:00,0.1042985058950187,0.5539979231568016,0.4960407834343576,0.0492182790724686,0.9820668940541726
2022-11-01 05:00:00+00:00,0.1176903080114485,0.5539979231568016,0.4943327143407729,0.040246562009985,0.9799254694327854
2022-11-01 06:00:00+00:00,0.1348633248431057,0.5638629283489096,0.4930188150380155,0.0378233973569481,0.980038524826115
2022-11-01 07:00:00+00:00,0.1548985111467058,0.5739875389408099,0.4894712869205705,0.0301734064688483,0.981884982353486
2022-11-01 08:00:00+00:00,0.3800836104805565,0.57897375299889,0.4956919205160391,0.032612453933803,0.9770309668723759
2022-11-01 09:00:00+00:00,0.4554445530881033,0.5690462361617121,0.5115470221548664,0.0309089433512031,0.9742126390365943
2022-11-01 10:00:00+00:00,0.3842922038704933,0.5612668743509865,0.5141287971689851,0.0256174563980558,0.972915002047972
2022-11-01 11:00:00+00:00,0.5875734401710447,0.5658781702659416,0.5177379375136214,0.0410306368591957,0.9710026341419553
2022-11-01 12:00:00+00:00,0.8340180419323343,0.546068158217691,0.5461959031823437,0.110483746318146,0.9698908614304531
2022-11-01 13:00:00+00:00,0.4301296410115817,0.5167731488814968,0.5506522285216807,0.1506280083144519,0.9676493138073751
2022-11-01 14:00:00+00:00,0.2246022192524085,0.4966114663606056,0.5158391713490658,0.0188712774673196,0.9548777191433934
2022-11-01 15:00:00+00:00,0.2675209411023291,0.4532710280373832,0.5121579482148488,0.0276300848908674,0.9340244970625351
2022-11-01 16:00:00+00:00,0.4311630158358183,0.4243911518642607,0.5316920775342722,0.0334905688716255,0.9206705542331407
2022-11-01 17:00:00+00:00,0.1265394007825013,0.3891484942886811,0.5223187694895064,0.0216723040290619,0.906908026532168
2022-11-01 18:00:00+00:00,0.0919307827639628,0.4016095534787124,0.5169755789916262,0.0254071817794039,0.8611479941826722
2022-11-01 19:00:00+00:00,0.0948717275424729,0.4278296988577362,0.5148733401072143,0.0399661958517824,0.7995128704215745
2022-11-01 20:00:00+00:00,0.1002547068245673,0.45067497403946,0.5108878455555166,0.052162123733596,0.7268359722697959
2022-11-01 21:00:00+00:00,0.085051072657091,0.4125129802699895,0.5078220805157493,0.0406370720160529,0.6576885705491972
2022-11-01 22:00:00+00:00,0.0751779009006642,0.3746105919003115,0.5044497389720053,0.03526004962481,0.5869503735649552
2022-11-01 23:00:00+00:00,0.0751253840296194,0.3668224299065421,0.500157667916331,0.0368220896490817,0.5133323939302489
2022-11-02 00:00:00+00:00,0.0791429246645484,0.3650051921079958,0.4966977330857364,0.0378634496652628,0.44092051504377106
