time,in_co2,in_humi,in_temp,in_voc,in_pm10_Seasonal_Trend
2022-06-10 01:00:00+00:00,0.1166399705905522,0.6007268951194185,0.6147734837602047,0.0428499620504378,0.2977426962679142
2022-06-10 02:00:00+00:00,0.1090512827245751,0.6059190031152648,0.6129340247363442,0.0414381181823461,0.30057162406871885
2022-06-10 03:00:00+00:00,0.1120710028096525,0.6095534787123573,0.6117077187204374,0.0427798705108872,0.29669030845206623
2022-06-10 04:00:00+00:00,0.1066355066565133,0.6043613707165109,0.6112697522861849,0.0377733319715548,0.2895164109936891
2022-06-10 05:00:00+00:00,0.1060578210750202,0.6074766355140186,0.6103062261308294,0.0344990557668314,0.3101058349930864
2022-06-10 06:00:00+00:00,0.1113620250505474,0.6007268951194185,0.6105252093479555,0.0415983274156047,0.34385087461621927
2022-06-10 07:00:00+00:00,0.1139090932962212,0.5976116303219107,0.6107003959216566,0.0573689238145017,0.37530598802438303
2022-06-10 08:00:00+00:00,0.2023212457001811,0.6061786085150571,0.6154304334115834,0.0488377821434793,0.408163820992607
2022-06-10 09:00:00+00:00,0.3351626710080613,0.6033229491173415,0.6289197995865597,0.0485574159852767,0.45420956363402315
2022-06-10 10:00:00+00:00,0.3325630858913425,0.572429906542056,0.6393434007217687,0.1257882794930178,0.4769111113770188
2022-06-10 11:00:00+00:00,0.3289394217892497,0.5228452751817237,0.6388178410006657,0.3298547903562051,0.5111058119280351
2022-06-10 12:00:00+00:00,0.4096315941496206,0.5233644859813084,0.6410952664587787,0.3717995702387318,0.5130950963281519
2022-06-10 13:00:00+00:00,0.3047028858020638,0.5238836967808931,0.6412266563890545,0.1007355606421987,0.4891128527974924
2022-06-10 14:00:00+00:00,0.3849224063230311,0.5885254413291797,0.6231824392978522,0.1352306111781987,0.46071719988408116
2022-06-10 15:00:00+00:00,0.5528188430533308,0.6129283489096573,0.6180582320170982,0.2503109060432925,0.4165791061390045
2022-06-10 16:00:00+00:00,0.2471181367014152,0.6313603322949117,0.6212553869871414,0.0731995986758706,0.384606504245595
2022-06-10 17:00:00+00:00,0.1729380563506025,0.6272066458982347,0.6209488104831645,0.0853254350181336,0.36365867576194927
2022-06-10 18:00:00+00:00,0.1423207205314706,0.6007268951194185,0.6219999299253706,0.0982122652183751,0.32530103474706173
2022-06-10 19:00:00+00:00,0.1275634797678753,0.6116303219106958,0.6219561332819454,0.0621551746581034,0.28305108648504196
2022-06-10 20:00:00+00:00,0.1398261691568416,0.6017653167185878,0.6197225044672577,0.0963498328817435,0.2409799122658645
2022-06-10 21:00:00+00:00,0.1218128823884672,0.5854101765316718,0.6186713850250518,0.0701055578585632,0.21368532469871096
2022-06-10 22:00:00+00:00,0.1191345219651812,0.5687954309449637,0.6189779615290284,0.0716876240369923,0.21299998836844383
2022-06-10 23:00:00+00:00,0.1217603655174224,0.5646417445482865,0.6165253494972146,0.0674721185868744,0.192313306274175
2022-06-11 00:00:00+00:00,0.1269332773153375,0.5695742471443406,0.6165253494972146,0.074981926395873,0.1945271738243056
2022-06-11 01:00:00+00:00,0.1193971063204054,0.5729491173416408,0.6156494166287095,0.0686536616821568,0.1986391961650691
2022-06-11 02:00:00+00:00,0.1169288133812986,0.5825545171339565,0.61481728040363,0.0642679339217017,0.21195372412669286
2022-06-11 03:00:00+00:00,0.1202111178216001,0.5851505711318795,0.6138975508916997,0.066290575491592,0.22045290831063316
2022-06-11 04:00:00+00:00,0.1225481185830947,0.5854101765316718,0.6138099576048491,0.0660702877958613,0.22001645043969228
2022-06-11 05:00:00+00:00,0.1217603655174224,0.5996884735202491,0.6113573455730352,0.0608134223295624,0.2145336151007312
2022-06-11 06:00:00+00:00,0.1237560066171256,0.5983904465212877,0.6135033811008724,0.0669714647329412,0.20123980033133496
2022-06-11 07:00:00+00:00,0.1207625449675708,0.5851505711318795,0.6156494166287095,0.0767242018075606,0.19130262531026543
2022-06-11 08:00:00+00:00,0.1113620250505474,0.5791796469366562,0.6182772152342245,0.0711769571059804,0.18813975161325536
2022-06-11 09:00:00+00:00,0.1059527873329306,0.5703530633437175,0.6219123366385201,0.0988931544597244,0.17695557562064707
2022-06-11 10:00:00+00:00,0.1002284483890448,0.5578920041536864,0.6278248835009286,0.0975413890541046,0.16339412911706863
2022-06-11 11:00:00+00:00,0.0964209752382952,0.5464693665628245,0.6322483444868785,0.0739105271484558,0.1565872217427801
2022-06-11 12:00:00+00:00,0.0815061838615655,0.5277777777777778,0.6408324865982271,0.0718177940390149,0.1537784022447304
2022-06-11 13:00:00+00:00,0.0677992805188666,0.5114226375908619,0.6458253039487054,0.0698952832399113,0.1584555468767532
2022-06-11 14:00:00+00:00,0.0654622797573719,0.4914330218068534,0.6522196138887915,0.0742910240774451,0.15783810353650704
2022-06-11 15:00:00+00:00,0.0584512774728881,0.4916926272066458,0.6520882239585158,0.0638073323760831,0.14791154271248588
2022-06-11 16:00:00+00:00,0.050468713074075,0.4916926272066458,0.6566430748747416,0.0477964221272982,0.13771046077903618
2022-06-11 17:00:00+00:00,0.0475277682955649,0.4914330218068534,0.6576941943169476,0.0507703060196616,0.12914313209598338
2022-06-11 18:00:00+00:00,0.0481579707481027,0.5,0.6527451736098946,0.0582100222891095,0.12792019897771562
2022-06-11 19:00:00+00:00,0.0474227345534752,0.5098650051921079,0.6490662555621737,0.0620250046560808,0.12298789631188338
2022-06-11 20:00:00+00:00,0.0420922721424256,0.526220145379024,0.6448179811499246,0.057208714581243,0.11162094589843798
2022-06-11 21:00:00+00:00,0.0433789354830239,0.5384215991692627,0.6422339791878351,0.0476762652023542,0.10136918077843768
2022-06-11 22:00:00+00:00,0.0491557912979543,0.5384215991692627,0.6381170947058619,0.0530933399019118,0.09038087837052525
2022-06-11 23:00:00+00:00,0.0495759262663129,0.537123572170301,0.6359272625345994,0.0463545390279705,0.07967732614017226
2022-06-12 00:00:00+00:00,0.0518341517212404,0.5228452751817237,0.63251112434743,0.0377933581257121,0.06568331825056405
2022-06-12 01:00:00+00:00,0.0527794554000472,0.5181723779854621,0.6299709190287658,0.0348595265416634,0.05415755939231427
2022-06-12 02:00:00+00:00,0.0546671451537139,0.5072689511941848,0.6283504432220316,0.034450102945558,0.04863540029098689
2022-06-12 03:00:00+00:00,0.0531470734973609,0.5062305295950156,0.6255474580428156,0.0334777219048076,0.0454084686873746
2022-06-12 04:00:00+00:00,0.0558516923561693,0.5018172377985461,0.6249343050348622,0.0362613573326764,0.043493341189039136
2022-06-12 05:00:00+00:00,0.0585825696505001,0.5044132917964694,0.6243211520269086,0.0373828219654869,0.041824770461950135
2022-06-12 06:00:00+00:00,0.058319985295276,0.4989615784008308,0.6232700325847027,0.0331573034382904,0.04148521426859346
2022-06-12 07:00:00+00:00,0.0593703227161725,0.5046728971962617,0.6244087453137592,0.033317512671549,0.04243423607819581
2022-06-12 08:00:00+00:00,0.061444739122443,0.5072689511941848,0.6270365439192741,0.0334877349818863,0.04718851483961228
2022-06-12 09:00:00+00:00,0.0590552214899036,0.4979231568016614,0.631985564626327,0.0336779834463809,0.055508320091237816
2022-06-12 10:00:00+00:00,0.0544074784024367,0.4916926272066458,0.6380295014190113,0.0406170458618956,0.0647863449201228
2022-06-12 11:00:00+00:00,0.0516240842370611,0.4916926272066458,0.646657440173785,0.0515613391088761,0.07549414514138363
2022-06-12 12:00:00+00:00,0.0489719822492975,0.4916926272066458,0.6543218527732034,0.054344974536745,0.08640917837152455
2022-06-12 13:00:00+00:00,0.0471864086337734,0.4916926272066458,0.6615045022949442,0.0548356153135995,0.09866196474925701
2022-06-12 14:00:00+00:00,0.0450594753564582,0.4916926272066458,0.6667600995059739,0.057539146124839,0.11510454893119873
2022-06-12 15:00:00+00:00,0.0449281831788461,0.4916926272066458,0.6654462002032164,0.0572287407354004,0.13566698016388531
2022-06-12 16:00:00+00:00,0.0435364860961583,0.4916926272066458,0.6647892505518378,0.0538543337598904,0.15948034778785022
2022-06-12 17:00:00+00:00,0.0525956463513903,0.5083073727933541,0.6639133176833327,0.0511207637174149,0.1872012171665503
2022-06-12 18:00:00+00:00,0.0616285481710998,0.5272585669781931,0.6599716197750605,0.0514812344922468,0.2159193005515965
2022-06-12 19:00:00+00:00,0.0806659139248482,0.5425752855659397,0.6544970393469046,0.04905806983921,0.2453558258562852
2022-06-12 20:00:00+00:00,0.0882808602263476,0.5651609553478713,0.6496356119267019,0.0445922374621255,0.28454538945496305
2022-06-12 21:00:00+00:00,0.0883858939684373,0.5789200415368639,0.6467888301040609,0.0433706420585284,0.3284752835309789
2022-06-12 22:00:00+00:00,0.0812173410708189,0.5999480789200415,0.642584352335237,0.0343989249960448,0.3721600870350755
2022-06-12 23:00:00+00:00,0.0845784208176876,0.62331256490135,0.6397375705125959,0.0301633933917696,0.4177588190099948
2022-06-13 00:00:00+00:00,0.0964472336738175,0.6318795430944963,0.6375477383413336,0.029973144927275,0.452125404228607
2022-06-13 01:00:00+00:00,0.1039834046687498,0.6347352024922118,0.6375915349847587,0.0310645703288494,0.4535527965314106
2022-06-13 02:00:00+00:00,0.1089199905469631,0.6471962616822429,0.6368469920465296,0.0304337464728935,0.4294696812555059
2022-06-13 03:00:00+00:00,0.0917207152797835,0.6451194184839045,0.6354017028134964,0.0302635241625562,0.3928823547742396
2022-06-13 04:00:00+00:00,0.0772785757424571,0.6147455867082036,0.6370221786202306,0.0325064534281772,0.34039038352798107
2022-06-13 05:00:00+00:00,0.0658036394191633,0.6041017653167187,0.6341316001541643,0.0286213795216552,0.313960918732887
2022-06-13 06:00:00+00:00,0.0798781608591759,0.627466251298027,0.6318541746960513,0.0327267411239078,0.30568609626591564
2022-06-13 07:00:00+00:00,0.0927447942651575,0.6420041536863966,0.6343067867278652,0.0304938249353655,0.30635221713657135
2022-06-13 08:00:00+00:00,0.1741459443846335,0.6560228452751817,0.6287446130128588,0.0175369031955734,0.3267336628999527
2022-06-13 09:00:00+00:00,0.1332090434051939,0.6404465212876428,0.6376791282716093,0.0085751992101684,0.35235578325510614
2022-06-13 10:00:00+00:00,0.1561589160517815,0.618380062305296,0.6470954066080375,0.0114289261775879,0.3768775834911378
2022-06-13 11:00:00+00:00,0.1511698133025233,0.5778816199376947,0.6604971794961635,0.0111385469423066,0.39320219638598036
2022-06-13 12:00:00+00:00,0.2622429955623243,0.5602284527518172,0.653007953470446,0.0276000456596314,0.3823056177255921
2022-06-13 13:00:00+00:00,0.1752487986765748,0.5615264797507787,0.6588329070460041,0.022923938663895,0.3427684041773776
2022-06-13 14:00:00+00:00,0.1968332326759971,0.5085669781931464,0.6657965733506185,0.019549531688385,0.2993919111977285
2022-06-13 15:00:00+00:00,0.3716881548197358,0.5906022845275182,0.6536649031218247,0.0250467110045719,0.2620460738073175
2022-06-13 16:00:00+00:00,0.1568153769398418,0.5856697819314641,0.6444676080025227,0.0182978970535519,0.2316318327904313
2022-06-13 17:00:00+00:00,0.1026704828926292,0.5755451713395638,0.6509495112294594,0.0198799632319809,0.1945332973984026
2022-06-13 18:00:00+00:00,0.0980752566762072,0.5539979231568016,0.6533145299744229,0.0335177742131223,0.15946175288043424
2022-06-13 19:00:00+00:00,0.1019877635690464,0.5539979231568016,0.6509495112294594,0.048997991376738,0.1291785593734386
2022-06-13 20:00:00+00:00,0.0913268387469473,0.5384215991692627,0.6486720857713465,0.0514511952610108,0.10894931314709871
2022-06-13 21:00:00+00:00,0.0763595304991727,0.5308930425752856,0.6467888301040609,0.0475661213544889,0.08503808253878971
2022-06-13 22:00:00+00:00,0.0671690780663287,0.5168743509865005,0.6446427945762238,0.0373728088884082,0.07203365405314538
2022-06-13 23:00:00+00:00,0.0592390305385605,0.4948078920041537,0.6405259100942503,0.0288116279861499,0.06537096550553075
2022-06-14 00:00:00+00:00,0.0574009400519917,0.4880581516095534,0.6403507235205494,0.0287215102924419,0.061343714263596964
2022-06-14 01:00:00+00:00,0.05564162487199,0.463136033229491,0.6372849584807821,0.0253571163940105,0.05706267567847562
2022-06-14 02:00:00+00:00,0.0513877583173593,0.4597611630321911,0.6363214323254266,0.024746318692212,0.0544240871150195
2022-06-14 03:00:00+00:00,0.0501798702833284,0.4602803738317755,0.6340440068673138,0.0259478879416517,0.052677009200861075
2022-06-14 04:00:00+00:00,0.0469500827140718,0.460539979231568,0.6343505833712904,0.0235547625198509,0.05263530234892263
2022-06-14 05:00:00+00:00,0.045374576582727,0.4582035306334372,0.6309344451841211,0.0223531932704111,0.05779845207652901
2022-06-14 06:00:00+00:00,0.0464774308746684,0.4569055036344756,0.6297957324550648,0.0204406955483861,0.06250033085278767
2022-06-14 07:00:00+00:00,0.0513089830107921,0.4498961578400831,0.6268613573455731,0.0174768247331014,0.06736024990564753
2022-06-14 08:00:00+00:00,0.1337079536801196,0.4576843198338526,0.6009337444378264,0.0113588346380372,0.07137652517982468
2022-06-14 09:00:00+00:00,0.1113620250505474,0.432502596053998,0.6075470375950388,0.0055312237782544,0.07471514849605278
2022-06-14 10:00:00+00:00,0.134942100149673,0.4140706126687434,0.6204670474054869,0.0166657654897295,0.07929919632287569
2022-06-14 11:00:00+00:00,0.1487277787989391,0.4192627206645898,0.6277810868575032,0.0210815324814207,0.0806731449161256
2022-06-14 12:00:00+00:00,0.2150828453640731,0.4109553478712358,0.6369345853333801,0.0334276565194143,0.07302674567900727
2022-06-14 13:00:00+00:00,0.1316860541448939,0.4073208722741434,0.646088083809257,0.0110183900173626,0.06463381158727352
2022-06-14 14:00:00+00:00,0.2355119082005093,0.4483385254413292,0.6404821134508252,0.0217624217227699,0.05580906133664583
2022-06-14 15:00:00+00:00,0.3942668489031762,0.4576359188271115,0.6392847577585383,0.0273449667638817,0.045826077208404654
2022-06-14 16:00:00+00:00,0.298847254680566,0.4491173416407061,0.6375477383413336,0.0526327383562933,0.04145724310082943
2022-06-14 17:00:00+00:00,0.0911692881338128,0.4441848390446522,0.6314600049052241,0.0216422647978259,0.039513546374839295
2022-06-14 18:00:00+00:00,0.0515453089304938,0.4348390446521287,0.6248029151045865,0.0201002509277115,0.037269708830385606
2022-06-14 19:00:00+00:00,0.048368038232282,0.4293873312564901,0.6292701727339618,0.0303436287791856,0.039945463962209035
2022-06-14 20:00:00+00:00,0.049707218443925,0.4203011422637589,0.6300147156721909,0.0420589289612233,0.04055767145236795
2022-06-14 21:00:00+00:00,0.0477640942152665,0.4254932502596054,0.6289197995865597,0.0407271897097609,0.04010888258577143
2022-06-14 22:00:00+00:00,0.0461623296483994,0.4296469366562824,0.6267737640587225,0.0383240512108814,0.0379120034060663
2022-06-14 23:00:00+00:00,0.0449281831788461,0.4439252336448598,0.6263795942678955,0.0350898273144726,0.04184048315778956
2022-06-15 00:00:00+00:00,0.0446393403880996,0.4558670820353063,0.6244087453137592,0.0353501673185179,0.04752559633087007
2022-06-15 01:00:00+00:00,0.0450857337919805,0.4709241952232604,0.6241021688097823,0.0277101895074967,0.052281388487625535
2022-06-15 02:00:00+00:00,0.0472126670692958,0.5012980269989615,0.6212553869871414,0.0256474956292918,0.0560682065324099
2022-06-15 03:00:00+00:00,0.0483155213612372,0.5210280373831776,0.6182334185907994,0.026598737951765,0.05656244273546978
2022-06-15 04:00:00+00:00,0.0474489929889976,0.519730010384216,0.6156494166287095,0.024475965611088,0.05536650238391273
2022-06-15 05:00:00+00:00,0.0487881732006406,0.518951194184839,0.6134157878140221,0.0250767502358079,0.05143937766008848
2022-06-15 06:00:00+00:00,0.0520967360764644,0.5334890965732086,0.6080725973161416,0.0217524086456912,0.04636271582991906
2022-06-15 07:00:00+00:00,0.0629939868182653,0.538681204569055,0.6051382222066501,0.0164554908710776,0.04386848643080012
2022-06-15 08:00:00+00:00,0.2059157337628046,0.5837083189108111,0.5875709018994119,0.0169049667754976,0.041506677599247394
2022-06-15 09:00:00+00:00,0.2714334479951683,0.5911214953271028,0.5877509547668267,0.0145930585344459,0.043012717426783836
2022-06-15 10:00:00+00:00,0.2931229157366803,0.6131879543094496,0.57951718580288,0.0216122255665899,0.04865836649983472
2022-06-15 11:00:00+00:00,0.3215082845364072,0.6201973001038421,0.5824077642689464,0.0216322517207472,0.059613468719477834
2022-06-15 12:00:00+00:00,0.4761967281989339,0.6196780893042576,0.5963788935216005,0.0502396129344924,0.07471904498096386
2022-06-15 13:00:00+00:00,0.2972192316781765,0.6425233644859812,0.5871815984022984,0.0270393133432262,0.09213557522434297
2022-06-15 14:00:00+00:00,0.4472861906887586,0.6492731048805815,0.5905101433026173,0.0232944225158056,0.11087617750304955
2022-06-15 15:00:00+00:00,0.4195047659060472,0.6656282450674973,0.5990504887705407,0.019579570919621,0.1259741191621534
2022-06-15 16:00:00+00:00,0.5459653913819814,0.6547248182762202,0.6045688658421219,0.0359008865578445,0.1415580659168408
2022-06-15 17:00:00+00:00,0.1985925478559987,0.6697819314641744,0.6021162538103081,0.0218725655706352,0.1522371565727837
2022-06-15 18:00:00+00:00,0.1626184911902948,0.6588785046728971,0.6078974107424407,0.029792909539859,0.16578762710860545
2022-06-15 19:00:00+00:00,0.1352572013759419,0.6469366562824507,0.6091237167583476,0.0456636367095426,0.1758990855495659
2022-06-15 20:00:00+00:00,0.119948533466376,0.6339563862928349,0.6095178865491748,0.0492983836890979,0.18761367024982517
2022-06-15 21:00:00+00:00,0.1047448992988997,0.6420041536863966,0.6096492764794507,0.0447424336183055,0.19841087253053036
2022-06-15 22:00:00+00:00,0.0984166163379984,0.6591381100726895,0.6089485301846468,0.0372626650405429,0.2072170122110192
2022-06-15 23:00:00+00:00,0.1016726623427776,0.676791277258567,0.60864195368067,0.0359709780973952,0.2098634411471796
2022-06-16 00:00:00+00:00,0.1023553816663602,0.6736760124610591,0.60864195368067,0.0363915273346991,0.21267777932985377
2022-06-16 01:00:00+00:00,0.0917207152797835,0.6630321910695742,0.6088171402543711,0.0344389773043594,0.20043186175335415
2022-06-16 02:00:00+00:00,0.0829241393797757,0.6539460020768431,0.6071966644476369,0.0347193434625621,0.17692150337109083
2022-06-16 03:00:00+00:00,0.0736549116403644,0.6523883696780893,0.6060141550751551,0.0323162049636825,0.14864382174477866
2022-06-16 04:00:00+00:00,0.0658036394191633,0.6443406022845275,0.6059265617883046,0.029943105696039,0.12133629829249692
2022-06-16 05:00:00+00:00,0.0665126171782684,0.6336967808930426,0.605094425563225,0.0349095919270567,0.10234053797998088
2022-06-16 06:00:00+00:00,0.0660662237743874,0.6409657320872274,0.6030359833222382,0.0224633371182764,0.09708289068050624
2022-06-16 07:00:00+00:00,0.0673528871149856,0.6438213914849429,0.5994008619179426,0.0190588909115304,0.08865063282640614
2022-06-16 08:00:00+00:00,0.1775070241315022,0.6399273104880582,0.5861742756035179,0.0217323824915339,0.09284204791903818
2022-06-16 09:00:00+00:00,0.2819368222041331,0.6285046728971962,0.5884517010616308,0.024656200998504,0.10861612814075203
2022-06-16 10:00:00+00:00,0.4182706194364939,0.6259086188992731,0.5948022143582916,0.0477463567419049,0.13197054650144904
2022-06-16 11:00:00+00:00,0.3937452406585615,0.6157840083073728,0.60246662695771,0.041828628188414,0.14379016660367913
2022-06-16 12:00:00+00:00,0.442139537326366,0.6121495327102803,0.6062769349357067,0.0840838134603792,0.1575117765799609
2022-06-16 13:00:00+00:00,0.2742956174671112,0.6009865005192108,0.5979993693283348,0.0457537544032506,0.16365802036672591
2022-06-16 14:00:00+00:00,0.3902528687340807,0.5661993769470405,0.6042622893381452,0.0655696339419281,0.16596114963863756
2022-06-16 15:00:00+00:00,0.3685896594280912,0.5602284527518172,0.6099120563400022,0.024656200998504,0.15721504691274257
2022-06-16 16:00:00+00:00,0.4214741485702281,0.559190031152648,0.6138099576048491,0.0332474211319983,0.13535628654986565
2022-06-16 17:00:00+00:00,0.2543654649056008,0.5415368639667706,0.6188027749553275,0.0403567058578503,0.11631968907964427
2022-06-16 18:00:00+00:00,0.1457868340204289,0.5384215991692627,0.6176202655828458,0.0467150098028024,0.11748256958059528
2022-06-16 19:00:00+00:00,0.1204474437413017,0.5384215991692627,0.618890368242178,0.0547755368511275,0.11228944985866583
2022-06-16 20:00:00+00:00,0.1112569913084577,0.5423156801661475,0.6157808065589854,0.0638073323760831,0.11021702731086498
2022-06-16 21:00:00+00:00,0.1029068088123308,0.5628245067497405,0.6136347710311482,0.0484873244457261,0.11594132390864857
2022-06-16 22:00:00+00:00,0.1228894782448861,0.5856697819314641,0.6105252093479555,0.0330071072821104,0.12610995088096483
2022-06-16 23:00:00+00:00,0.1274584460257857,0.600467289719626,0.6083353771766932,0.0319256949576146,0.14117620338008452
2022-06-17 00:00:00+00:00,0.134810807972061,0.6007268951194185,0.6060141550751551,0.0311546880225574,0.1646485930278805
2022-06-17 01:00:00+00:00,0.1307932673371319,0.6007268951194185,0.6057513752146036,0.0297528572315443,0.18684968639482535
2022-06-17 02:00:00+00:00,0.1333403355828059,0.6007268951194185,0.6047002557723976,0.0285112356737899,0.20686309834972208
2022-06-17 03:00:00+00:00,0.1390646745266916,0.6007268951194185,0.6030359833222382,0.0278603856636767,0.22563226985608337
2022-06-17 04:00:00+00:00,0.1438962266628153,0.6007268951194185,0.6009775410812516,0.0255774040897412,0.24567041595521596
2022-06-17 05:00:00+00:00,0.1556862642123782,0.6007268951194185,0.6007585578641254,0.02483643638592,0.3053869835091252
2022-06-17 06:00:00+00:00,0.1654281437911929,0.6025441329179647,0.6017220840194809,0.0287515495236779,0.39508973697956495
2022-06-17 07:00:00+00:00,0.1737520678517973,0.6077362409138111,0.6031673732525139,0.0306740603227815,0.4812442038393126
2022-06-17 08:00:00+00:00,0.2756347976787542,0.636552440290758,0.6014593041589292,0.0278603856636767,0.5677789724375955
2022-06-17 09:00:00+00:00,0.1985400309849538,0.6677050882658359,0.5923058056830525,0.0128708092769156,0.6631760368487729
2022-06-17 10:00:00+00:00,0.3614473649659953,0.6614745586708203,0.6095616831926002,0.0295225564587351,0.7625589212061383
2022-06-17 11:00:00+00:00,0.4039335136412572,0.6368120456905504,0.6254160681125399,0.0283209872092953,0.840874883132192
2022-06-17 12:00:00+00:00,0.2403172019011106,0.622533748701973,0.633211870642234,0.0157746016297284,0.8584363774293811
2022-06-17 13:00:00+00:00,0.1896646797783787,0.6214953271028038,0.6373287551242073,0.0175268901184947,0.8283982744943047
2022-06-17 14:00:00+00:00,0.3497623611585221,0.6238317757009345,0.636058652464875,0.0403567058578503,0.7926884017807536
2022-06-17 15:00:00+00:00,0.3792243258146679,0.6298026998961579,0.6490224589187484,0.0408873989430195,0.7478424803130825
2022-06-17 16:00:00+00:00,0.1507234198986424,0.6391484942886813,0.6482779159805193,0.0241355209904134,0.6767820586275277
2022-06-17 17:00:00+00:00,0.0800357114723103,0.6606957424714435,0.6471392032514629,0.0168860531854602,0.6069941172848832
2022-06-17 18:00:00+00:00,0.0780138119370847,0.6734164070612667,0.6381608913492871,0.0318155511097493,0.5396941871683667
2022-06-17 19:00:00+00:00,0.1026179660215844,0.6630321910695742,0.6338688202936128,0.0590811599949534,0.467794122082124
2022-06-17 20:00:00+00:00,0.1119134521965181,0.6658878504672897,0.6318541746960513,0.0610236969482143,0.3973705151968128
2022-06-17 21:00:00+00:00,0.1077908778194994,0.6757528556593978,0.629664342524789,0.0473458336587583,0.33716193852902976
2022-06-17 22:00:00+00:00,0.1053488433159151,0.6814641744548287,0.6283504432220316,0.0474760036607809,0.2846478833999218
2022-06-17 23:00:00+00:00,0.1077908778194994,0.6780893042575286,0.6285256297957326,0.057418989199895,0.2475631923988877
2022-06-18 00:00:00+00:00,0.0997820549851639,0.6931464174454828,0.6262044076941943,0.0491181483016819,0.2102960025332094
2022-06-18 01:00:00+00:00,0.1183730273350313,0.6786085150571132,0.6266861707718722,0.057328871506187,0.180314322902353
2022-06-18 02:00:00+00:00,0.1144342620066696,0.6861370716510903,0.6244087453137592,0.0511608160257296,0.17506803502706253
2022-06-18 03:00:00+00:00,0.1115458340992042,0.6954828660436138,0.6241459654532078,0.0442517928414509,0.18191562119161644
2022-06-18 04:00:00+00:00,0.1069768663183047,0.6941848390446521,0.6242773553834835,0.0438712959124616,0.19028768609073654
2022-06-18 05:00:00+00:00,0.104324764330541,0.6947040498442367,0.6231824392978522,0.0392853066104332,0.2078485754984528
2022-06-18 06:00:00+00:00,0.1087099230627838,0.7043094496365524,0.6217809467082444,0.0304437595499722,0.22711483596838902
2022-06-18 07:00:00+00:00,0.1016464039072551,0.7097611630321911,0.6237955923058057,0.0322260872699745,0.23758669361545182
2022-06-18 08:00:00+00:00,0.0955281884305332,0.6934060228452752,0.6277810868575032,0.0306340080144668,0.24268181001537387
2022-06-18 09:00:00+00:00,0.156631567891185,0.6941848390446521,0.6304526821064435,0.0334176434423356,0.2362164855067268
2022-06-18 10:00:00+00:00,0.1331302680986266,0.6760124610591901,0.6293577660208122,0.0441015966852709,0.21333530732232495
2022-06-18 11:00:00+00:00,0.1870388362261376,0.6479750778816199,0.6307592586104201,0.0577093684351763,0.1915460464864595
2022-06-18 12:00:00+00:00,0.238872987947378,0.6461578400830735,0.6311972250446726,0.0614542592625969,0.1666765963008911
2022-06-18 13:00:00+00:00,0.2142688338628784,0.6474558670820353,0.6321169545566028,0.0625657108183287,0.13639491618923444
2022-06-18 14:00:00+00:00,0.1625134574482051,0.6580996884735202,0.6322921411303039,0.0613240892605743,0.11379548968620225
2022-06-18 15:00:00+00:00,0.1325263240816111,0.6630321910695742,0.633562243789636,0.0614742854167542,0.09423460708242692
2022-06-18 16:00:00+00:00,0.115484599427566,0.6630321910695742,0.6367156021162538,0.064317999307095,0.07876414099188718
2022-06-18 17:00:00+00:00,0.102854291941286,0.6627725856697818,0.6365404155425529,0.0691543155360901,0.06933168953677481
2022-06-18 18:00:00+00:00,0.093217446104561,0.6630321910695742,0.6349199397358187,0.0696449563129447,0.062446134637753586
2022-06-18 19:00:00+00:00,0.0908279284720216,0.6630321910695742,0.633562243789636,0.0706362509437325,0.059401372565505824
2022-06-18 20:00:00+00:00,0.0881495680487355,0.6630321910695742,0.632335937773729,0.0638573977614764,0.06274150927707292
2022-06-18 21:00:00+00:00,0.0817687682167896,0.6630321910695742,0.6315475981920746,0.0592213430740547,0.0682585728659764
2022-06-18 22:00:00+00:00,0.0807972061024603,0.6630321910695742,0.629664342524789,0.0552561645509034,0.07488731599818588
2022-06-18 23:00:00+00:00,0.0770159913872331,0.6757528556593978,0.629664342524789,0.0467951144194317,0.0815954518822639
2022-06-19 00:00:00+00:00,0.0774361263555917,0.6786085150571132,0.629664342524789,0.048667559833142,0.08761723903712457
2022-06-19 01:00:00+00:00,0.0770159913872331,0.6786085150571132,0.6299709190287658,0.0436009428313377,0.0990172336384531
2022-06-19 02:00:00+00:00,0.0791691831000708,0.6786085150571132,0.629664342524789,0.0449026428515641,0.11669609433326841
2022-06-19 03:00:00+00:00,0.0784339469054433,0.6786085150571132,0.629664342524789,0.0456335974783066,0.1228282181728459
2022-06-19 04:00:00+00:00,0.0761757214505159,0.6788681204569055,0.629664342524789,0.0427498312796512,0.1323169817607501
2022-06-19 05:00:00+00:00,0.0741538219152901,0.6796469366562825,0.629664342524789,0.038694535062792,0.13391228331006758
2022-06-19 06:00:00+00:00,0.0794055090197726,0.6786085150571132,0.6287884096562839,0.0473057813504436,0.13507576870049115
2022-06-19 07:00:00+00:00,0.0795368011973846,0.6801661474558671,0.629664342524789,0.043711086679203,0.13354739348101388
2022-06-19 08:00:00+00:00,0.081795026652312,0.6786085150571132,0.6297519358116395,0.0523023068126973,0.14309917125112426
2022-06-19 09:00:00+00:00,0.0798519024236535,0.6786085150571132,0.6315038015486494,0.0541246868410143,0.16195774481692984
2022-06-19 10:00:00+00:00,0.074784024367828,0.6848390446521287,0.6322921411303039,0.0485574159852767,0.174342346872756
